date,base,quote,rate
2021-06-04,EUR,INR,88.4929
2021-06-05,EUR,INR,88.6066
2021-06-06,EUR,INR,88.6046
2021-06-07,EUR,INR,88.601
2021-06-08,EUR,INR,88.7248
2021-06-09,EUR,INR,88.857
2021-06-10,EUR,INR,88.8232
2021-06-11,EUR,INR,88.7057
2021-06-12,EUR,INR,88.5434
2021-06-13,EUR,INR,88.5435
2021-06-14,EUR,INR,88.6508
2021-06-15,EUR,INR,88.8626
2021-06-16,EUR,INR,88.7768
2021-06-17,EUR,INR,88.4118
2021-06-18,EUR,INR,88.0718
2021-06-19,EUR,INR,87.8888
2021-06-20,EUR,INR,87.8912
2021-06-21,EUR,INR,88.1564
2021-06-22,EUR,INR,88.3888
2021-06-23,EUR,INR,88.5406
2021-06-24,EUR,INR,88.4518
2021-06-25,EUR,INR,88.512
2021-06-26,EUR,INR,88.5396
2021-06-27,EUR,INR,88.541
2021-06-28,EUR,INR,88.4924
2021-06-29,EUR,INR,88.3276
2021-06-30,EUR,INR,88.2393
2021-07-01,EUR,INR,88.2282
2021-07-02,EUR,INR,88.3302
2021-07-03,EUR,INR,88.3451
2021-07-04,EUR,INR,88.3422
2021-07-05,EUR,INR,88.1862
2021-07-06,EUR,INR,88.2604
2021-07-07,EUR,INR,88.2412
2021-07-08,EUR,INR,88.3654
2021-07-09,EUR,INR,88.388
2021-07-10,EUR,INR,88.4328
2021-07-11,EUR,INR,88.4302
2021-07-12,EUR,INR,88.3798
2021-07-13,EUR,INR,88.1204
2021-07-14,EUR,INR,87.982
2021-07-15,EUR,INR,88.0454
2021-07-16,EUR,INR,88.0238
2021-07-17,EUR,INR,88.0727
2021-07-18,EUR,INR,88.0766
2021-07-19,EUR,INR,88.258
2021-07-20,EUR,INR,87.9508
2021-07-21,EUR,INR,87.7292
2021-07-22,EUR,INR,87.6446
2021-07-23,EUR,INR,87.5204
2021-07-24,EUR,INR,87.525
2021-07-25,EUR,INR,87.5262
2021-07-26,EUR,INR,87.6413
2021-07-27,EUR,INR,87.8293
2021-07-28,EUR,INR,87.8854
2021-07-29,EUR,INR,88.0835
2021-07-30,EUR,INR,88.1972
2021-07-31,EUR,INR,88.161
2021-08-01,EUR,INR,88.1602
2021-08-02,EUR,INR,88.2056
2021-08-03,EUR,INR,88.0693
2021-08-04,EUR,INR,87.8462
2021-08-05,EUR,INR,87.6604
2021-08-06,EUR,INR,87.3543
2021-08-07,EUR,INR,87.1954
2021-08-08,EUR,INR,87.1897
2021-08-09,EUR,INR,87.2638
2021-08-10,EUR,INR,87.1897
2021-08-11,EUR,INR,87.0855
2021-08-12,EUR,INR,87.0596
2021-08-13,EUR,INR,87.2456
2021-08-14,EUR,INR,87.4248
2021-08-15,EUR,INR,87.4249
2021-08-16,EUR,INR,87.3388
2021-08-17,EUR,INR,87.1942
2021-08-18,EUR,INR,86.9212
2021-08-19,EUR,INR,86.806
2021-08-20,EUR,INR,86.8132
2021-08-21,EUR,INR,86.8358
2021-08-22,EUR,INR,86.8332
2021-08-23,EUR,INR,86.9454
2021-08-24,EUR,INR,87.021
2021-08-25,EUR,INR,87.1106
2021-08-26,EUR,INR,87.1618
2021-08-27,EUR,INR,86.7906
2021-08-28,EUR,INR,86.6512
2021-08-29,EUR,INR,86.6536
2021-08-30,EUR,INR,86.4739
2021-08-31,EUR,INR,86.2853
2021-09-01,EUR,INR,86.2746
2021-09-02,EUR,INR,86.4944
2021-09-03,EUR,INR,86.6819
2021-09-04,EUR,INR,86.6188
2021-09-05,EUR,INR,86.6214
2021-09-06,EUR,INR,86.6836
2021-09-07,EUR,INR,86.9284
2021-09-08,EUR,INR,87.03
2021-09-09,EUR,INR,86.9838
2021-09-10,EUR,INR,86.8008
2021-09-11,EUR,INR,86.7366
2021-09-12,EUR,INR,86.7386
2021-09-13,EUR,INR,86.7778
2021-09-14,EUR,INR,86.9296
2021-09-15,EUR,INR,86.831
2021-09-16,EUR,INR,86.5176
2021-09-17,EUR,INR,86.3947
2021-09-18,EUR,INR,86.2838
2021-09-19,EUR,INR,86.2868
2021-09-20,EUR,INR,86.296
2021-09-21,EUR,INR,86.3894
2021-09-22,EUR,INR,86.4818
2021-09-23,EUR,INR,86.4452
2021-09-24,EUR,INR,86.4634
2021-09-25,EUR,INR,86.4574
2021-09-26,EUR,INR,86.4571
2021-09-27,EUR,INR,86.3398
2021-09-28,EUR,INR,86.5069
2021-09-29,EUR,INR,86.4158
2021-09-30,EUR,INR,86.0069
2021-10-01,EUR,INR,85.8992
2021-10-02,EUR,INR,85.8566
2021-10-03,EUR,INR,85.8668
2021-10-04,EUR,INR,86.3154
2021-10-05,EUR,INR,86.4295
2021-10-06,EUR,INR,86.4115
2021-10-07,EUR,INR,86.4234
2021-10-08,EUR,INR,86.6914
2021-10-09,EUR,INR,86.7791
2021-10-10,EUR,INR,86.775
2021-10-11,EUR,INR,87.0627
2021-10-12,EUR,INR,87.1056
2021-10-13,EUR,INR,87.1112
2021-10-14,EUR,INR,87.1328
2021-10-15,EUR,INR,86.9694
2021-10-16,EUR,INR,86.9933
2021-10-17,EUR,INR,86.9944
2021-10-18,EUR,INR,87.2536
2021-10-19,EUR,INR,87.4015
2021-10-20,EUR,INR,87.2062
2021-10-21,EUR,INR,87.0998
2021-10-22,EUR,INR,87.1005
2021-10-23,EUR,INR,87.3245
2021-10-24,EUR,INR,87.3201
2021-10-25,EUR,INR,87.2543
2021-10-26,EUR,INR,87.0459
2021-10-27,EUR,INR,87.0464
2021-10-28,EUR,INR,87.1208
2021-10-29,EUR,INR,87.0422
2021-10-30,EUR,INR,86.6784
2021-10-31,EUR,INR,86.6777
2021-11-01,EUR,INR,86.7388
2021-11-02,EUR,INR,86.6097
2021-11-03,EUR,INR,86.336
2021-11-04,EUR,INR,86.1155
2021-11-05,EUR,INR,85.817
2021-11-06,EUR,INR,85.8315
2021-11-07,EUR,INR,85.8296
2021-11-08,EUR,INR,85.694
2021-11-09,EUR,INR,85.7842
2021-11-10,EUR,INR,85.7362
2021-11-11,EUR,INR,85.2456
2021-11-12,EUR,INR,85.0748
2021-11-13,EUR,INR,85.0283
2021-11-14,EUR,INR,85.0286
2021-11-15,EUR,INR,84.9616
2021-11-16,EUR,INR,84.4615
2021-11-17,EUR,INR,84.0372
2021-11-18,EUR,INR,84.128
2021-11-19,EUR,INR,84.0402
2021-11-20,EUR,INR,83.8099
2021-11-21,EUR,INR,83.8099
2021-11-22,EUR,INR,83.7677
2021-11-23,EUR,INR,83.745
2021-11-24,EUR,INR,83.5434
2021-11-25,EUR,INR,83.5256
2021-11-26,EUR,INR,84.3202
2021-11-27,EUR,INR,84.779
2021-11-28,EUR,INR,84.772
2021-11-29,EUR,INR,84.6154
2021-11-30,EUR,INR,84.9916
2021-12-01,EUR,INR,84.8685
2021-12-02,EUR,INR,84.8308
2021-12-03,EUR,INR,84.8441
2021-12-04,EUR,INR,85.0456
2021-12-05,EUR,INR,85.043
2021-12-06,EUR,INR,85.0078
2021-12-07,EUR,INR,84.9418
2021-12-08,EUR,INR,85.282
2021-12-09,EUR,INR,85.4249
2021-12-10,EUR,INR,85.4608
2021-12-11,EUR,INR,85.6501
2021-12-12,EUR,INR,85.6476
2021-12-13,EUR,INR,85.4612
2021-12-14,EUR,INR,85.6346
2021-12-15,EUR,INR,85.8576
2021-12-16,EUR,INR,86.1266
2021-12-17,EUR,INR,85.9443
2021-12-18,EUR,INR,85.3925
2021-12-19,EUR,INR,85.3946
2021-12-20,EUR,INR,85.4872
2021-12-21,EUR,INR,85.329
2021-12-22,EUR,INR,85.3562
2021-12-23,EUR,INR,85.1762
2021-12-24,EUR,INR,84.9824
2021-12-25,EUR,INR,84.891
2021-12-26,EUR,INR,84.8968
2021-12-27,EUR,INR,84.8702
2021-12-28,EUR,INR,84.5974
2021-12-29,EUR,INR,84.4562
2021-12-30,EUR,INR,84.2862
2021-12-31,EUR,INR,84.3548
2022-01-01,EUR,INR,84.7141
2022-01-02,EUR,INR,84.7144
2022-01-03,EUR,INR,84.19
2022-01-04,EUR,INR,84.167
2022-01-05,EUR,INR,84.1294
2022-01-06,EUR,INR,84.0872
2022-01-07,EUR,INR,84.0732
2022-01-08,EUR,INR,84.2868
2022-01-09,EUR,INR,84.2836
2022-01-10,EUR,INR,83.9038
2022-01-11,EUR,INR,83.7898
2022-01-12,EUR,INR,84.1154
2022-01-13,EUR,INR,84.6016
2022-01-14,EUR,INR,84.748
2022-01-15,EUR,INR,84.5976
2022-01-16,EUR,INR,84.5964
2022-01-17,EUR,INR,84.692
2022-01-18,EUR,INR,84.681
2022-01-19,EUR,INR,84.4314
2022-01-20,EUR,INR,84.3273
2022-01-21,EUR,INR,84.2998
2022-01-22,EUR,INR,84.3347
2022-01-23,EUR,INR,84.3336
2022-01-24,EUR,INR,84.3964
2022-01-25,EUR,INR,84.3859
2022-01-26,EUR,INR,84.4722
2022-01-27,EUR,INR,84.0637
2022-01-28,EUR,INR,83.6694
2022-01-29,EUR,INR,83.6632
2022-01-30,EUR,INR,83.661
2022-01-31,EUR,INR,83.6431
2022-02-01,EUR,INR,84.0678
2022-02-02,EUR,INR,84.4816
2022-02-03,EUR,INR,84.8656
2022-02-04,EUR,INR,85.5202
2022-02-05,EUR,INR,85.4545
2022-02-06,EUR,INR,85.4576
2022-02-07,EUR,INR,85.3639
2022-02-08,EUR,INR,85.2764
2022-02-09,EUR,INR,85.4309
2022-02-10,EUR,INR,85.7756
2022-02-11,EUR,INR,85.7401
2022-02-12,EUR,INR,85.713
2022-02-13,EUR,INR,85.715
2022-02-14,EUR,INR,85.5436
2022-02-15,EUR,INR,85.4498
2022-02-16,EUR,INR,85.3122
2022-02-17,EUR,INR,85.2495
2022-02-18,EUR,INR,84.791
2022-02-19,EUR,INR,84.45
2022-02-20,EUR,INR,84.4478
2022-02-21,EUR,INR,84.5304
2022-02-22,EUR,INR,84.6186
2022-02-23,EUR,INR,84.5176
2022-02-24,EUR,INR,84.4414
2022-02-25,EUR,INR,84.3934
2022-02-26,EUR,INR,84.6088
2022-02-27,EUR,INR,84.548
2022-02-28,EUR,INR,84.4168
2022-03-01,EUR,INR,84.3732
2022-03-02,EUR,INR,84.059
2022-03-03,EUR,INR,83.9867
2022-03-04,EUR,INR,83.6376
2022-03-05,EUR,INR,83.629
2022-03-06,EUR,INR,83.6072
2022-03-07,EUR,INR,83.5856
2022-03-08,EUR,INR,83.7976
2022-03-09,EUR,INR,84.1552
2022-03-10,EUR,INR,84.1454
2022-03-11,EUR,INR,83.8318
2022-03-12,EUR,INR,83.6508
2022-03-13,EUR,INR,83.6649
2022-03-14,EUR,INR,83.7068
2022-03-15,EUR,INR,83.7144
2022-03-16,EUR,INR,83.5842
2022-03-17,EUR,INR,83.7972
2022-03-18,EUR,INR,83.9164
2022-03-19,EUR,INR,83.7556
2022-03-20,EUR,INR,83.7548
2022-03-21,EUR,INR,83.9258
2022-03-22,EUR,INR,83.7256
2022-03-23,EUR,INR,83.8842
2022-03-24,EUR,INR,83.771
2022-03-25,EUR,INR,83.7812
2022-03-26,EUR,INR,83.6331
2022-03-27,EUR,INR,83.6318
2022-03-28,EUR,INR,83.4536
2022-03-29,EUR,INR,83.6026
2022-03-30,EUR,INR,84.168
2022-03-31,EUR,INR,84.0142
2022-04-01,EUR,INR,83.7031
2022-04-02,EUR,INR,83.6738
2022-04-03,EUR,INR,83.667
2022-04-04,EUR,INR,82.9605
2022-04-05,EUR,INR,82.3436
2022-04-06,EUR,INR,82.3996
2022-04-07,EUR,INR,82.5216
2022-04-08,EUR,INR,82.2973
2022-04-09,EUR,INR,82.4257
2022-04-10,EUR,INR,82.4456
2022-04-11,EUR,INR,82.5072
2022-04-12,EUR,INR,82.4005
2022-04-13,EUR,INR,82.4133
2022-04-14,EUR,INR,82.5858
2022-04-15,EUR,INR,82.3216
2022-04-16,EUR,INR,82.3815
2022-04-17,EUR,INR,82.3788
2022-04-18,EUR,INR,82.1811
2022-04-19,EUR,INR,82.2395
2022-04-20,EUR,INR,82.5171
2022-04-21,EUR,INR,82.596
2022-04-22,EUR,INR,82.4369
2022-04-23,EUR,INR,82.4
2022-04-24,EUR,INR,82.4076
2022-04-25,EUR,INR,82.1155
2022-04-26,EUR,INR,81.6824
2022-04-27,EUR,INR,80.9599
2022-04-28,EUR,INR,80.3799
2022-04-29,EUR,INR,80.5032
2022-04-30,EUR,INR,80.5609
2022-05-01,EUR,INR,80.5604
2022-05-02,EUR,INR,80.3102
2022-05-03,EUR,INR,80.3966
2022-05-04,EUR,INR,80.3514
2022-05-05,EUR,INR,80.521
2022-05-06,EUR,INR,80.9316
2022-05-07,EUR,INR,81.0252
2022-05-08,EUR,INR,81.018
2022-05-09,EUR,INR,81.3848
2022-05-10,EUR,INR,81.4253
2022-05-11,EUR,INR,81.3152
2022-05-12,EUR,INR,80.6758
2022-05-13,EUR,INR,80.3204
2022-05-14,EUR,INR,80.456
2022-05-15,EUR,INR,80.4524
2022-05-16,EUR,INR,80.8846
2022-05-17,EUR,INR,81.3371
2022-05-18,EUR,INR,81.453
2022-05-19,EUR,INR,81.6132
2022-05-20,EUR,INR,81.9333
2022-05-21,EUR,INR,82.0472
2022-05-22,EUR,INR,82.0609
2022-05-23,EUR,INR,82.5114
2022-05-24,EUR,INR,82.9486
2022-05-25,EUR,INR,82.7395
2022-05-26,EUR,INR,82.9822
2022-05-27,EUR,INR,83.1996
2022-05-28,EUR,INR,83.1988
2022-05-29,EUR,INR,83.197
2022-05-30,EUR,INR,83.4032
2022-05-31,EUR,INR,83.2586
2022-06-01,EUR,INR,82.8631
2022-06-02,EUR,INR,82.8776
2022-06-03,EUR,INR,83.2562
2022-06-04,EUR,INR,83.2422
2022-06-05,EUR,INR,83.245
2022-06-06,EUR,INR,83.2236
2022-06-07,EUR,INR,83.024
2022-06-08,EUR,INR,83.1717
2022-06-09,EUR,INR,83.0463
2022-06-10,EUR,INR,82.3578
2022-06-11,EUR,INR,82.1244
2022-06-12,EUR,INR,82.1134
2022-06-13,EUR,INR,81.6262
2022-06-14,EUR,INR,81.3086
2022-06-15,EUR,INR,81.411
2022-06-16,EUR,INR,81.6064
2022-06-17,EUR,INR,81.8612
2022-06-18,EUR,INR,81.732
2022-06-19,EUR,INR,81.7264
2022-06-20,EUR,INR,81.9104
2022-06-21,EUR,INR,82.1861
2022-06-22,EUR,INR,82.2472
2022-06-23,EUR,INR,82.198
2022-06-24,EUR,INR,82.3136
2022-06-25,EUR,INR,82.4314
2022-06-26,EUR,INR,82.435
2022-06-27,EUR,INR,82.7554
2022-06-28,EUR,INR,83.0594
2022-06-29,EUR,INR,82.6656
2022-06-30,EUR,INR,82.3778
2022-07-01,EUR,INR,82.3261
2022-07-02,EUR,INR,82.201
2022-07-03,EUR,INR,82.2046
2022-07-04,EUR,INR,82.2784
2022-07-05,EUR,INR,81.6476
2022-07-06,EUR,INR,80.7644
2022-07-07,EUR,INR,80.4708
2022-07-08,EUR,INR,80.4414
2022-07-09,EUR,INR,80.7118
2022-07-10,EUR,INR,80.7028
2022-07-11,EUR,INR,80.1092
2022-07-12,EUR,INR,79.74
2022-07-13,EUR,INR,79.9842
2022-07-14,EUR,INR,79.9447
2022-07-15,EUR,INR,80.1886
2022-07-16,EUR,INR,80.3812
2022-07-17,EUR,INR,80.3798
2022-07-18,EUR,INR,80.9722
2022-07-19,EUR,INR,81.5485
2022-07-20,EUR,INR,81.6628
2022-07-21,EUR,INR,81.504
2022-07-22,EUR,INR,81.3975
2022-07-23,EUR,INR,81.5624
2022-07-24,EUR,INR,81.5592
2022-07-25,EUR,INR,81.4793
2022-07-26,EUR,INR,81.1
2022-07-27,EUR,INR,81.0599
2022-07-28,EUR,INR,81.0935
2022-07-29,EUR,INR,80.954
2022-07-30,EUR,INR,81.0116
2022-07-31,EUR,INR,81.001
2022-08-01,EUR,INR,80.9632
2022-08-02,EUR,INR,80.3474
2022-08-03,EUR,INR,80.272
2022-08-04,EUR,INR,80.816
2022-08-05,EUR,INR,80.8294
2022-08-06,EUR,INR,80.7932
2022-08-07,EUR,INR,80.7866
2022-08-08,EUR,INR,81.0151
2022-08-09,EUR,INR,81.2196
2022-08-10,EUR,INR,81.3644
2022-08-11,EUR,INR,81.9306
2022-08-12,EUR,INR,81.8314
2022-08-13,EUR,INR,81.5476
2022-08-14,EUR,INR,81.5479
2022-08-15,EUR,INR,81.132
2022-08-16,EUR,INR,80.5779
2022-08-17,EUR,INR,80.7014
2022-08-18,EUR,INR,80.7241
2022-08-19,EUR,INR,80.2666
2022-08-20,EUR,INR,80.1952
2022-08-21,EUR,INR,80.191
2022-08-22,EUR,INR,79.7312
2022-08-23,EUR,INR,79.4095
2022-08-24,EUR,INR,79.3902
2022-08-25,EUR,INR,79.6786
2022-08-26,EUR,INR,79.7018
2022-08-27,EUR,INR,79.6263
2022-08-28,EUR,INR,79.6154
2022-08-29,EUR,INR,79.7156
2022-08-30,EUR,INR,79.7528
2022-08-31,EUR,INR,79.7184
2022-09-01,EUR,INR,79.4506
2022-09-02,EUR,INR,79.5056
2022-09-03,EUR,INR,79.3556
2022-09-04,EUR,INR,79.3215
2022-09-05,EUR,INR,79.1634
2022-09-06,EUR,INR,79.2532
2022-09-07,EUR,INR,79.2482
2022-09-08,EUR,INR,79.5864
2022-09-09,EUR,INR,80.0426
2022-09-10,EUR,INR,79.9908
2022-09-11,EUR,INR,80.0208
2022-09-12,EUR,INR,80.4152
2022-09-13,EUR,INR,79.9148
2022-09-14,EUR,INR,79.3792
2022-09-15,EUR,INR,79.5496
2022-09-16,EUR,INR,79.6636
2022-09-17,EUR,INR,79.7844
2022-09-18,EUR,INR,79.7836
2022-09-19,EUR,INR,79.6565
2022-09-20,EUR,INR,79.6353
2022-09-21,EUR,INR,78.8896
2022-09-22,EUR,INR,78.3824
2022-09-23,EUR,INR,78.2454
2022-09-24,EUR,INR,78.7412
2022-09-25,EUR,INR,78.737
2022-09-26,EUR,INR,78.6028
2022-09-27,EUR,INR,78.4589
2022-09-28,EUR,INR,78.6188
2022-09-29,EUR,INR,79.4612
2022-09-30,EUR,INR,79.8602
2022-10-01,EUR,INR,80.0191
2022-10-02,EUR,INR,80.0078
2022-10-03,EUR,INR,80.0476
2022-10-04,EUR,INR,80.736
2022-10-05,EUR,INR,80.8745
2022-10-06,EUR,INR,80.82
2022-10-07,EUR,INR,80.622
2022-10-08,EUR,INR,80.6214
2022-10-09,EUR,INR,80.6192
2022-10-10,EUR,INR,80.0944
2022-10-11,EUR,INR,79.9368
2022-10-12,EUR,INR,79.817
2022-10-13,EUR,INR,80.1019
2022-10-14,EUR,INR,80.2654
2022-10-15,EUR,INR,80.1234
2022-10-16,EUR,INR,80.1324
2022-10-17,EUR,INR,80.5006
2022-10-18,EUR,INR,81.0124
2022-10-19,EUR,INR,81.1138
2022-10-20,EUR,INR,81.0968
2022-10-21,EUR,INR,81.0554
2022-10-22,EUR,INR,81.3896
2022-10-23,EUR,INR,81.3941
2022-10-24,EUR,INR,81.4615
2022-10-25,EUR,INR,81.9058
2022-10-26,EUR,INR,82.3794
2022-10-27,EUR,INR,82.5292
2022-10-28,EUR,INR,82.0654
2022-10-29,EUR,INR,82.0076
2022-10-30,EUR,INR,81.9986
2022-10-31,EUR,INR,81.9538
2022-11-01,EUR,INR,81.8513
2022-11-02,EUR,INR,81.7286
2022-11-03,EUR,INR,80.9783
2022-11-04,EUR,INR,81.1678
2022-11-05,EUR,INR,81.6296
2022-11-06,EUR,INR,81.6081
2022-11-07,EUR,INR,81.8076
2022-11-08,EUR,INR,81.8682
2022-11-09,EUR,INR,81.7474
2022-11-10,EUR,INR,81.8452
2022-11-11,EUR,INR,82.8698
2022-11-12,EUR,INR,83.3676
2022-11-13,EUR,INR,83.3514
2022-11-14,EUR,INR,83.6108
2022-11-15,EUR,INR,84.0114
2022-11-16,EUR,INR,84.4972
2022-11-17,EUR,INR,84.5486
2022-11-18,EUR,INR,84.522
2022-11-19,EUR,INR,84.1246
2022-11-20,EUR,INR,84.1304
2022-11-21,EUR,INR,83.86
2022-11-22,EUR,INR,83.9416
2022-11-23,EUR,INR,84.5728
2022-11-24,EUR,INR,85.0869
2022-11-25,EUR,INR,84.9414
2022-11-26,EUR,INR,84.9082
2022-11-27,EUR,INR,84.8869
2022-11-28,EUR,INR,84.8531
2022-11-29,EUR,INR,84.5516
2022-11-30,EUR,INR,84.3816
2022-12-01,EUR,INR,84.9945
2022-12-02,EUR,INR,85.5308
2022-12-03,EUR,INR,85.8114
2022-12-04,EUR,INR,85.8098
2022-12-05,EUR,INR,86.098
2022-12-06,EUR,INR,86.3696
2022-12-07,EUR,INR,86.4252
2022-12-08,EUR,INR,86.6496
2022-12-09,EUR,INR,86.8989
2022-12-10,EUR,INR,86.8518
2022-12-11,EUR,INR,86.8471
2022-12-12,EUR,INR,86.9684
2022-12-13,EUR,INR,87.4244
2022-12-14,EUR,INR,87.8782
2022-12-15,EUR,INR,88.0284
2022-12-16,EUR,INR,87.9596
2022-12-17,EUR,INR,87.8208
2022-12-18,EUR,INR,87.8115
2022-12-19,EUR,INR,87.7092
2022-12-20,EUR,INR,87.7942
2022-12-21,EUR,INR,87.9078
2022-12-22,EUR,INR,87.9432
2022-12-23,EUR,INR,87.9052
2022-12-24,EUR,INR,87.8973
2022-12-25,EUR,INR,87.8932
2022-12-26,EUR,INR,87.8616
2022-12-27,EUR,INR,88.1522
2022-12-28,EUR,INR,88.0726
