date,base,quote,rate
2025-11-29,GBP,HKD,10.3006
2025-11-30,GBP,HKD,10.3008
2025-12-01,GBP,HKD,10.3028
2025-12-02,GBP,HKD,10.2834
2025-12-03,GBP,HKD,10.3444
2025-12-04,GBP,HKD,10.3839
2025-12-05,GBP,HKD,10.3826
2025-12-06,GBP,HKD,10.378
2025-12-07,GBP,HKD,10.3777
2025-12-08,GBP,HKD,10.369
2025-12-09,GBP,HKD,10.3636
2025-12-10,GBP,HKD,10.3711
2025-12-11,GBP,HKD,10.4184
2025-12-12,GBP,HKD,10.4134
2025-12-13,GBP,HKD,10.4091
2025-12-14,GBP,HKD,10.4091
2025-12-15,GBP,HKD,10.4078
2025-12-16,GBP,HKD,10.4268
2025-12-17,GBP,HKD,10.4038
2025-12-18,GBP,HKD,10.4086
