date,base,quote,rate
2025-09-08,KZT,GBP,0.00138136
2025-09-09,KZT,GBP,0.00137746
2025-09-10,KZT,GBP,0.00137192
2025-09-11,KZT,GBP,0.0013697
2025-09-12,KZT,GBP,0.00136686
2025-09-13,KZT,GBP,0.00136351
2025-09-14,KZT,GBP,0.00136354
2025-09-15,KZT,GBP,0.0013609
2025-09-16,KZT,GBP,0.00135658
2025-09-17,KZT,GBP,0.00135566
2025-09-18,KZT,GBP,0.00135877
2025-09-19,KZT,GBP,0.00136768
2025-09-20,KZT,GBP,0.00137114
2025-09-21,KZT,GBP,0.00137116
2025-09-22,KZT,GBP,0.00136453
2025-09-23,KZT,GBP,0.00135901
2025-09-24,KZT,GBP,0.00136656
2025-09-25,KZT,GBP,0.0013758
2025-09-26,KZT,GBP,0.00137298
2025-09-27,KZT,GBP,0.00137206
2025-09-28,KZT,GBP,0.00137202
2025-09-29,KZT,GBP,0.00136194
2025-09-30,KZT,GBP,0.00135512
2025-10-01,KZT,GBP,0.0013533
2025-10-02,KZT,GBP,0.00135718
2025-10-03,KZT,GBP,0.00135764
2025-10-04,KZT,GBP,0.00135536
2025-10-05,KZT,GBP,0.00135588
2025-10-06,KZT,GBP,0.00136204
2025-10-07,KZT,GBP,0.00137336
2025-10-08,KZT,GBP,0.00137998
2025-10-09,KZT,GBP,0.00138276
2025-10-10,KZT,GBP,0.0013913
2025-10-11,KZT,GBP,0.00139447
2025-10-12,KZT,GBP,0.00139454
2025-10-13,KZT,GBP,0.00139535
2025-10-14,KZT,GBP,0.00139418
2025-10-15,KZT,GBP,0.00138938
2025-10-16,KZT,GBP,0.00138523
2025-10-17,KZT,GBP,0.00138666
2025-10-18,KZT,GBP,0.00138066
2025-10-19,KZT,GBP,0.00138064
2025-10-20,KZT,GBP,0.00138382
2025-10-21,KZT,GBP,0.0013877
2025-10-22,KZT,GBP,0.00139047
2025-10-23,KZT,GBP,0.00139409
2025-10-24,KZT,GBP,0.00139641
2025-10-25,KZT,GBP,0.00139616
2025-10-26,KZT,GBP,0.00139608
2025-10-27,KZT,GBP,0.00139518
2025-10-28,KZT,GBP,0.00140366
2025-10-29,KZT,GBP,0.00142504
2025-10-30,KZT,GBP,0.00143236
2025-10-31,KZT,GBP,0.00143478
2025-11-01,KZT,GBP,0.0014354
2025-11-02,KZT,GBP,0.00143568
2025-11-03,KZT,GBP,0.00144322
2025-11-04,KZT,GBP,0.00145832
2025-11-05,KZT,GBP,0.001462
2025-11-06,KZT,GBP,0.00145248
2025-11-07,KZT,GBP,0.00144916
2025-11-08,KZT,GBP,0.00144747
2025-11-09,KZT,GBP,0.00144759
2025-11-10,KZT,GBP,0.00144952
2025-11-11,KZT,GBP,0.0014487
2025-11-12,KZT,GBP,0.00145124
2025-11-13,KZT,GBP,0.00145068
2025-11-14,KZT,GBP,0.00145203
2025-11-15,KZT,GBP,0.00144856
2025-11-16,KZT,GBP,0.00144864
2025-11-17,KZT,GBP,0.00145188
2025-11-18,KZT,GBP,0.00145932
2025-11-19,KZT,GBP,0.0014693
2025-11-20,KZT,GBP,0.00147348
2025-11-21,KZT,GBP,0.00147123
2025-11-22,KZT,GBP,0.00146667
2025-11-23,KZT,GBP,0.00146666
2025-11-24,KZT,GBP,0.0014679
2025-11-25,KZT,GBP,0.00146598
2025-11-26,KZT,GBP,0.00146261
2025-11-27,KZT,GBP,0.00146154
2025-11-28,KZT,GBP,0.00147034
2025-11-29,KZT,GBP,0.00147346
2025-11-30,KZT,GBP,0.00147358
2025-12-01,KZT,GBP,0.00147786
2025-12-02,KZT,GBP,0.00148759
2025-12-03,KZT,GBP,0.00149246
2025-12-04,KZT,GBP,0.00148762
2025-12-05,KZT,GBP,0.00148256
2025-12-06,KZT,GBP,0.00148318
2025-12-07,KZT,GBP,0.00148322
2025-12-08,KZT,GBP,0.00147517
2025-12-09,KZT,GBP,0.00146059
2025-12-10,KZT,GBP,0.0014502
2025-12-11,KZT,GBP,0.00143985
2025-12-12,KZT,GBP,0.00143482
2025-12-13,KZT,GBP,0.00143418
2025-12-14,KZT,GBP,0.00143424
2025-12-15,KZT,GBP,0.00144312
2025-12-16,KZT,GBP,0.00144706
2025-12-17,KZT,GBP,0.00145216
2025-12-18,KZT,GBP,0.001452
