date,base,quote,rate
2025-11-23,JPY,AED,0.0234812
2025-11-24,JPY,AED,0.0234242
2025-11-25,JPY,AED,0.0234899
2025-11-26,JPY,AED,0.0234938
2025-11-27,JPY,AED,0.0235085
2025-11-28,JPY,AED,0.0235068
2025-11-29,JPY,AED,0.0235154
2025-11-30,JPY,AED,0.0235167
2025-12-01,JPY,AED,0.0236372
2025-12-02,JPY,AED,0.023565
2025-12-03,JPY,AED,0.0236274
2025-12-04,JPY,AED,0.02369
2025-12-05,JPY,AED,0.0236802
2025-12-06,JPY,AED,0.0236446
2025-12-07,JPY,AED,0.0236456
2025-12-08,JPY,AED,0.023616
2025-12-09,JPY,AED,0.023486
2025-12-10,JPY,AED,0.0234672
2025-12-11,JPY,AED,0.0236018
2025-12-12,JPY,AED,0.0235722
2025-12-13,JPY,AED,0.0235682
2025-12-14,JPY,AED,0.0235684
2025-12-15,JPY,AED,0.0236589
2025-12-16,JPY,AED,0.0237258
2025-12-17,JPY,AED,0.0236374
2025-12-18,JPY,AED,0.0235905
2025-12-19,JPY,AED,0.0234065
2025-12-20,JPY,AED,0.0232865
