date,base,quote,rate
2025-11-17,HUF,INR,0.26755
2025-11-18,HUF,INR,0.267096
2025-11-19,HUF,INR,0.267366
2025-11-20,HUF,INR,0.267474
2025-11-21,HUF,INR,0.268352
2025-11-22,HUF,INR,0.26906
2025-11-23,HUF,INR,0.269024
2025-11-24,HUF,INR,0.268542
2025-11-25,HUF,INR,0.269362
2025-11-26,HUF,INR,0.270498
2025-11-27,HUF,INR,0.271338
2025-11-28,HUF,INR,0.271565
2025-11-29,HUF,INR,0.271608
2025-11-30,HUF,INR,0.271596
2025-12-01,HUF,INR,0.272955
2025-12-02,HUF,INR,0.273957
2025-12-03,HUF,INR,0.275864
2025-12-04,HUF,INR,0.274717
2025-12-05,HUF,INR,0.274068
2025-12-06,HUF,INR,0.274273
2025-12-07,HUF,INR,0.274274
2025-12-08,HUF,INR,0.273802
2025-12-09,HUF,INR,0.272474
2025-12-10,HUF,INR,0.27304
2025-12-11,HUF,INR,0.276098
2025-12-12,HUF,INR,0.276442
2025-12-13,HUF,INR,0.276068
2025-12-14,HUF,INR,0.276072
2025-12-15,HUF,INR,0.276732
2025-12-16,HUF,INR,0.277621
2025-12-17,HUF,INR,0.274092
2025-12-18,HUF,INR,0.272531
2025-12-19,HUF,INR,0.271959
2025-12-20,HUF,INR,0.271378
2025-12-21,HUF,INR,0.27138
2025-12-22,HUF,INR,0.271442
2025-12-23,HUF,INR,0.270564
2025-12-24,HUF,INR,0.271462
2025-12-25,HUF,INR,0.271909
2025-12-26,HUF,INR,0.272538
2025-12-27,HUF,INR,0.273268
2025-12-28,HUF,INR,0.273236
2025-12-29,HUF,INR,0.273478
2025-12-30,HUF,INR,0.273702
2025-12-31,HUF,INR,0.27402
2026-01-01,HUF,INR,0.275041
2026-01-02,HUF,INR,0.275548
2026-01-03,HUF,INR,0.275454
2026-01-04,HUF,INR,0.275384
2026-01-05,HUF,INR,0.274926
2026-01-06,HUF,INR,0.274534
2026-01-07,HUF,INR,0.27322
2026-01-08,HUF,INR,0.272564
2026-01-09,HUF,INR,0.272178
2026-01-10,HUF,INR,0.272206
2026-01-11,HUF,INR,0.272194
2026-01-12,HUF,INR,0.272216
2026-01-13,HUF,INR,0.272151
2026-01-14,HUF,INR,0.272198
2026-01-15,HUF,INR,0.272184
2026-01-16,HUF,INR,0.273159
2026-01-17,HUF,INR,0.273177
2026-01-18,HUF,INR,0.273159
2026-01-19,HUF,INR,0.27419
2026-01-20,HUF,INR,0.276344
2026-01-21,HUF,INR,0.27836
2026-01-22,HUF,INR,0.280008
2026-01-23,HUF,INR,0.282354
2026-01-24,HUF,INR,0.283537
2026-01-25,HUF,INR,0.283638
2026-01-26,HUF,INR,0.284908
2026-01-27,HUF,INR,0.286891
2026-01-28,HUF,INR,0.289031
2026-01-29,HUF,INR,0.288874
2026-01-30,HUF,INR,0.286888
2026-01-31,HUF,INR,0.284916
