date,base,quote,rate
2025-10-05,BYN,RUB,24.2494
2025-10-06,BYN,RUB,24.4068
2025-10-07,BYN,RUB,24.2654
2025-10-08,BYN,RUB,24.0026
2025-10-09,BYN,RUB,23.874
2025-10-10,BYN,RUB,23.8875
2025-10-11,BYN,RUB,24.065
2025-10-12,BYN,RUB,24.0386
2025-10-13,BYN,RUB,23.8216
2025-10-14,BYN,RUB,23.5036
2025-10-15,BYN,RUB,23.2324
2025-10-16,BYN,RUB,23.3736
2025-10-17,BYN,RUB,23.8086
2025-10-18,BYN,RUB,23.7571
2025-10-19,BYN,RUB,23.7622
2025-10-20,BYN,RUB,23.7604
2025-10-21,BYN,RUB,23.8182
2025-10-22,BYN,RUB,23.9386
2025-10-23,BYN,RUB,23.9155
2025-10-24,BYN,RUB,23.6806
2025-10-25,BYN,RUB,23.3982
2025-10-26,BYN,RUB,23.4035
2025-10-27,BYN,RUB,23.3962
2025-10-28,BYN,RUB,23.304
2025-10-29,BYN,RUB,23.354
2025-10-30,BYN,RUB,23.4755
2025-10-31,BYN,RUB,23.5892
2025-11-01,BYN,RUB,23.6812
2025-11-02,BYN,RUB,23.6826
2025-11-03,BYN,RUB,23.707
2025-11-04,BYN,RUB,23.7538
2025-11-05,BYN,RUB,23.8225
2025-11-06,BYN,RUB,23.86
2025-11-07,BYN,RUB,23.8126
2025-11-08,BYN,RUB,23.7613
2025-11-09,BYN,RUB,23.765
2025-11-10,BYN,RUB,23.8138
2025-11-11,BYN,RUB,23.8043
2025-11-12,BYN,RUB,23.8066
2025-11-13,BYN,RUB,23.7155
2025-11-14,BYN,RUB,23.7115
2025-11-15,BYN,RUB,23.7154
2025-11-16,BYN,RUB,23.7166
2025-11-17,BYN,RUB,23.7872
2025-11-18,BYN,RUB,23.7715
2025-11-19,BYN,RUB,23.6538
2025-11-20,BYN,RUB,23.462
2025-11-21,BYN,RUB,23.2622
2025-11-22,BYN,RUB,23.1606
2025-11-23,BYN,RUB,23.1594
2025-11-24,BYN,RUB,23.0376
2025-11-25,BYN,RUB,23.0393
2025-11-26,BYN,RUB,23.0705
2025-11-27,BYN,RUB,22.9306
2025-11-28,BYN,RUB,24.3908
2025-11-29,BYN,RUB,26.6694
2025-11-30,BYN,RUB,26.676
2025-12-01,BYN,RUB,26.7786
2025-12-02,BYN,RUB,26.695
2025-12-03,BYN,RUB,26.59
2025-12-04,BYN,RUB,26.3748
2025-12-05,BYN,RUB,26.4269
2025-12-06,BYN,RUB,26.613
2025-12-07,BYN,RUB,26.6162
2025-12-08,BYN,RUB,26.5767
2025-12-09,BYN,RUB,26.572
2025-12-10,BYN,RUB,26.8346
2025-12-11,BYN,RUB,27.2317
2025-12-12,BYN,RUB,27.1276
2025-12-13,BYN,RUB,27.1472
2025-12-14,BYN,RUB,27.1381
2025-12-15,BYN,RUB,27.0596
2025-12-16,BYN,RUB,27.1368
2025-12-17,BYN,RUB,27.1957
2025-12-18,BYN,RUB,27.2444
2025-12-19,BYN,RUB,27.3556
2025-12-20,BYN,RUB,27.3862
