date,base,quote,rate
2021-06-27,INR,CHF,0.0123631
2021-06-28,INR,CHF,0.012386
2021-06-29,INR,CHF,0.0124101
2021-06-30,INR,CHF,0.012431
2021-07-01,INR,CHF,0.0124349
2021-07-02,INR,CHF,0.012393
2021-07-03,INR,CHF,0.012365
2021-07-04,INR,CHF,0.0123663
2021-07-05,INR,CHF,0.0124034
2021-07-06,INR,CHF,0.012387
2021-07-07,INR,CHF,0.0123757
2021-07-08,INR,CHF,0.0122996
2021-07-09,INR,CHF,0.012273
2021-07-10,INR,CHF,0.0122748
2021-07-11,INR,CHF,0.0122754
2021-07-12,INR,CHF,0.012282
2021-07-13,INR,CHF,0.0123025
2021-07-14,INR,CHF,0.0123061
2021-07-15,INR,CHF,0.0123002
2021-07-16,INR,CHF,0.0123298
2021-07-17,INR,CHF,0.0123266
2021-07-18,INR,CHF,0.012326
2021-07-19,INR,CHF,0.0122838
2021-07-20,INR,CHF,0.0123266
2021-07-21,INR,CHF,0.0123562
2021-07-22,INR,CHF,0.0123484
2021-07-23,INR,CHF,0.0123744
2021-07-24,INR,CHF,0.0123689
2021-07-25,INR,CHF,0.012369
2021-07-26,INR,CHF,0.0123444
2021-07-27,INR,CHF,0.012306
2021-07-28,INR,CHF,0.0122868
2021-07-29,INR,CHF,0.0122352
2021-07-30,INR,CHF,0.0122022
2021-07-31,INR,CHF,0.0121876
2021-08-01,INR,CHF,0.0121886
2021-08-02,INR,CHF,0.0121905
2021-08-03,INR,CHF,0.0121924
2021-08-04,INR,CHF,0.0122145
2021-08-05,INR,CHF,0.0122442
2021-08-06,INR,CHF,0.0122969
2021-08-07,INR,CHF,0.0123447
2021-08-08,INR,CHF,0.012345
2021-08-09,INR,CHF,0.012356
2021-08-10,INR,CHF,0.0123964
2021-08-11,INR,CHF,0.012422
2021-08-12,INR,CHF,0.012437
2021-08-13,INR,CHF,0.0124014
2021-08-14,INR,CHF,0.0123478
2021-08-15,INR,CHF,0.0123486
2021-08-16,INR,CHF,0.0123276
2021-08-17,INR,CHF,0.0123006
2021-08-18,INR,CHF,0.0123388
2021-08-19,INR,CHF,0.0123588
2021-08-20,INR,CHF,0.0123472
2021-08-21,INR,CHF,0.0123543
2021-08-22,INR,CHF,0.0123547
2021-08-23,INR,CHF,0.0123402
2021-08-24,INR,CHF,0.0123196
2021-08-25,INR,CHF,0.0123307
2021-08-26,INR,CHF,0.0123681
2021-08-27,INR,CHF,0.0124118
2021-08-28,INR,CHF,0.0124024
2021-08-29,INR,CHF,0.0124028
2021-08-30,INR,CHF,0.012478
2021-08-31,INR,CHF,0.0125299
2021-09-01,INR,CHF,0.0125596
2021-09-02,INR,CHF,0.0125448
2021-09-03,INR,CHF,0.0125262
2021-09-04,INR,CHF,0.0125339
2021-09-05,INR,CHF,0.0125338
2021-09-06,INR,CHF,0.0125332
2021-09-07,INR,CHF,0.0125026
2021-09-08,INR,CHF,0.0125128
2021-09-09,INR,CHF,0.0124891
2021-09-10,INR,CHF,0.0124956
2021-09-11,INR,CHF,0.0125009
2021-09-12,INR,CHF,0.0125012
2021-09-13,INR,CHF,0.0125244
2021-09-14,INR,CHF,0.0125147
2021-09-15,INR,CHF,0.0125064
2021-09-16,INR,CHF,0.0125808
2021-09-17,INR,CHF,0.0126425
2021-09-18,INR,CHF,0.0126682
2021-09-19,INR,CHF,0.0126678
2021-09-20,INR,CHF,0.0126308
2021-09-21,INR,CHF,0.0125624
2021-09-22,INR,CHF,0.0125222
2021-09-23,INR,CHF,0.0125422
2021-09-24,INR,CHF,0.0125396
2021-09-25,INR,CHF,0.0125322
2021-09-26,INR,CHF,0.0125328
2021-09-27,INR,CHF,0.012557
2021-09-28,INR,CHF,0.012536
2021-09-29,INR,CHF,0.0125486
2021-09-30,INR,CHF,0.0125814
2021-10-01,INR,CHF,0.0125592
2021-10-02,INR,CHF,0.012567
2021-10-03,INR,CHF,0.0125656
2021-10-04,INR,CHF,0.0124762
2021-10-05,INR,CHF,0.0124424
2021-10-06,INR,CHF,0.0124254
2021-10-07,INR,CHF,0.0124062
2021-10-08,INR,CHF,0.0123819
2021-10-09,INR,CHF,0.0123694
2021-10-10,INR,CHF,0.0123694
2021-10-11,INR,CHF,0.0123198
2021-10-12,INR,CHF,0.0123141
2021-10-13,INR,CHF,0.0123102
2021-10-14,INR,CHF,0.0122811
2021-10-15,INR,CHF,0.012321
2021-10-16,INR,CHF,0.0123081
2021-10-17,INR,CHF,0.0123089
2021-10-18,INR,CHF,0.0122848
2021-10-19,INR,CHF,0.0122745
2021-10-20,INR,CHF,0.012307
2021-10-21,INR,CHF,0.0122772
2021-10-22,INR,CHF,0.0122494
2021-10-23,INR,CHF,0.0122166
2021-10-24,INR,CHF,0.0122171
2021-10-25,INR,CHF,0.0122352
2021-10-26,INR,CHF,0.0122668
2021-10-27,INR,CHF,0.0122432
2021-10-28,INR,CHF,0.0122305
2021-10-29,INR,CHF,0.0121922
2021-10-30,INR,CHF,0.0122163
2021-10-31,INR,CHF,0.0122164
2021-11-01,INR,CHF,0.0121882
2021-11-02,INR,CHF,0.012212
2021-11-03,INR,CHF,0.0122513
2021-11-04,INR,CHF,0.0122596
2021-11-05,INR,CHF,0.0122937
2021-11-06,INR,CHF,0.0122948
2021-11-07,INR,CHF,0.0122948
2021-11-08,INR,CHF,0.0123406
2021-11-09,INR,CHF,0.0123288
2021-11-10,INR,CHF,0.012312
2021-11-11,INR,CHF,0.0123755
2021-11-12,INR,CHF,0.0124018
2021-11-13,INR,CHF,0.0123991
2021-11-14,INR,CHF,0.012399
2021-11-15,INR,CHF,0.0123934
2021-11-16,INR,CHF,0.0124664
2021-11-17,INR,CHF,0.0125225
2021-11-18,INR,CHF,0.0124993
2021-11-19,INR,CHF,0.0124858
2021-11-20,INR,CHF,0.0125009
2021-11-21,INR,CHF,0.0124999
2021-11-22,INR,CHF,0.0125049
2021-11-23,INR,CHF,0.0125267
2021-11-24,INR,CHF,0.0125501
2021-11-25,INR,CHF,0.0125464
2021-11-26,INR,CHF,0.0123956
2021-11-27,INR,CHF,0.0123182
2021-11-28,INR,CHF,0.0123192
2021-11-29,INR,CHF,0.0123284
2021-11-30,INR,CHF,0.0122608
2021-12-01,INR,CHF,0.012278
2021-12-02,INR,CHF,0.012277
2021-12-03,INR,CHF,0.0122486
2021-12-04,INR,CHF,0.0122072
2021-12-05,INR,CHF,0.0122078
2021-12-06,INR,CHF,0.012254
2021-12-07,INR,CHF,0.0122716
2021-12-08,INR,CHF,0.0122352
2021-12-09,INR,CHF,0.0122184
2021-12-10,INR,CHF,0.0122001
2021-12-11,INR,CHF,0.0121656
2021-12-12,INR,CHF,0.012166
2021-12-13,INR,CHF,0.0121864
2021-12-14,INR,CHF,0.012153
2021-12-15,INR,CHF,0.012138
2021-12-16,INR,CHF,0.0121145
2021-12-17,INR,CHF,0.0121066
2021-12-18,INR,CHF,0.0121616
2021-12-19,INR,CHF,0.0121614
2021-12-20,INR,CHF,0.0121623
2021-12-21,INR,CHF,0.0121979
2021-12-22,INR,CHF,0.0122113
2021-12-23,INR,CHF,0.0122258
2021-12-24,INR,CHF,0.0122348
2021-12-25,INR,CHF,0.0122378
2021-12-26,INR,CHF,0.0122381
2021-12-27,INR,CHF,0.012253
2021-12-28,INR,CHF,0.0122722
2021-12-29,INR,CHF,0.0122834
2021-12-30,INR,CHF,0.0122971
2021-12-31,INR,CHF,0.012275
2022-01-01,INR,CHF,0.0122461
2022-01-02,INR,CHF,0.0122458
2022-01-03,INR,CHF,0.0123203
2022-01-04,INR,CHF,0.0123084
2022-01-05,INR,CHF,0.0123156
2022-01-06,INR,CHF,0.0123574
2022-01-07,INR,CHF,0.0123982
2022-01-08,INR,CHF,0.0123806
2022-01-09,INR,CHF,0.0123812
2022-01-10,INR,CHF,0.0124642
2022-01-11,INR,CHF,0.0125325
2022-01-12,INR,CHF,0.0124619
2022-01-13,INR,CHF,0.0123545
2022-01-14,INR,CHF,0.0123124
2022-01-15,INR,CHF,0.0123334
2022-01-16,INR,CHF,0.0123335
2022-01-17,INR,CHF,0.012319
2022-01-18,INR,CHF,0.0122965
2022-01-19,INR,CHF,0.012302
2022-01-20,INR,CHF,0.0123139
2022-01-21,INR,CHF,0.012281
2022-01-22,INR,CHF,0.012267
2022-01-23,INR,CHF,0.0122673
2022-01-24,INR,CHF,0.0122526
2022-01-25,INR,CHF,0.0122853
2022-01-26,INR,CHF,0.0122915
2022-01-27,INR,CHF,0.0123478
2022-01-28,INR,CHF,0.0124022
2022-01-29,INR,CHF,0.0124069
2022-01-30,INR,CHF,0.0124074
2022-01-31,INR,CHF,0.0124427
2022-02-01,INR,CHF,0.0123592
2022-02-02,INR,CHF,0.0122972
2022-02-03,INR,CHF,0.0123094
2022-02-04,INR,CHF,0.0123589
2022-02-05,INR,CHF,0.012404
2022-02-06,INR,CHF,0.0124039
2022-02-07,INR,CHF,0.0123832
2022-02-08,INR,CHF,0.0123786
2022-02-09,INR,CHF,0.0123594
2022-02-10,INR,CHF,0.0123264
2022-02-11,INR,CHF,0.0122983
2022-02-12,INR,CHF,0.012243
2022-02-13,INR,CHF,0.0122432
2022-02-14,INR,CHF,0.0122466
2022-02-15,INR,CHF,0.0122727
2022-02-16,INR,CHF,0.012313
2022-02-17,INR,CHF,0.0122786
2022-02-18,INR,CHF,0.0123282
2022-02-19,INR,CHF,0.0123545
2022-02-20,INR,CHF,0.0123543
2022-02-21,INR,CHF,0.0123138
2022-02-22,INR,CHF,0.0122968
2022-02-23,INR,CHF,0.0123222
2022-02-24,INR,CHF,0.0122416
2022-02-25,INR,CHF,0.0123106
2022-02-26,INR,CHF,0.0123292
2022-02-27,INR,CHF,0.0123307
2022-02-28,INR,CHF,0.012225
2022-03-01,INR,CHF,0.0121544
2022-03-02,INR,CHF,0.0121582
2022-03-03,INR,CHF,0.0121351
2022-03-04,INR,CHF,0.0120514
2022-03-05,INR,CHF,0.0119946
2022-03-06,INR,CHF,0.0119959
2022-03-07,INR,CHF,0.0120094
2022-03-08,INR,CHF,0.0120524
2022-03-09,INR,CHF,0.0121172
2022-03-10,INR,CHF,0.0121704
2022-03-11,INR,CHF,0.0121934
2022-03-12,INR,CHF,0.0121952
2022-03-13,INR,CHF,0.0121948
2022-03-14,INR,CHF,0.0122399
2022-03-15,INR,CHF,0.0123178
2022-03-16,INR,CHF,0.0123736
2022-03-17,INR,CHF,0.0123952
2022-03-18,INR,CHF,0.0123194
2022-03-19,INR,CHF,0.0122953
2022-03-20,INR,CHF,0.0122964
2022-03-21,INR,CHF,0.0122611
2022-03-22,INR,CHF,0.0122854
2022-03-23,INR,CHF,0.0122472
2022-03-24,INR,CHF,0.0122216
2022-03-25,INR,CHF,0.012199
2022-03-26,INR,CHF,0.0122196
2022-03-27,INR,CHF,0.0122206
2022-03-28,INR,CHF,0.0122866
2022-03-29,INR,CHF,0.0123309
2022-03-30,INR,CHF,0.0122492
2022-03-31,INR,CHF,0.0122172
2022-04-01,INR,CHF,0.0122146
2022-04-02,INR,CHF,0.0122228
2022-04-03,INR,CHF,0.0122234
2022-04-04,INR,CHF,0.0122908
2022-04-05,INR,CHF,0.0123268
2022-04-06,INR,CHF,0.0123391
2022-04-07,INR,CHF,0.0123224
2022-04-08,INR,CHF,0.0123416
2022-04-09,INR,CHF,0.012326
2022-04-10,INR,CHF,0.012325
2022-04-11,INR,CHF,0.0123201
2022-04-12,INR,CHF,0.0122783
2022-04-13,INR,CHF,0.0122906
2022-04-14,INR,CHF,0.0123373
2022-04-15,INR,CHF,0.0123823
2022-04-16,INR,CHF,0.0123796
2022-04-17,INR,CHF,0.0123794
2022-04-18,INR,CHF,0.0123951
2022-04-19,INR,CHF,0.0124318
2022-04-20,INR,CHF,0.0124628
2022-04-21,INR,CHF,0.0125022
2022-04-22,INR,CHF,0.0125346
2022-04-23,INR,CHF,0.0125392
2022-04-24,INR,CHF,0.0125388
2022-04-25,INR,CHF,0.0125281
2022-04-26,INR,CHF,0.0125495
2022-04-27,INR,CHF,0.01264
2022-04-28,INR,CHF,0.012707
2022-04-29,INR,CHF,0.0127206
2022-04-30,INR,CHF,0.0127416
2022-05-01,INR,CHF,0.0127408
2022-05-02,INR,CHF,0.012777
2022-05-03,INR,CHF,0.0127962
2022-05-04,INR,CHF,0.0128534
2022-05-05,INR,CHF,0.0128672
2022-05-06,INR,CHF,0.0128598
2022-05-07,INR,CHF,0.0128671
2022-05-08,INR,CHF,0.012867
2022-05-09,INR,CHF,0.0128504
2022-05-10,INR,CHF,0.0128786
2022-05-11,INR,CHF,0.012866
2022-05-12,INR,CHF,0.0129178
2022-05-13,INR,CHF,0.0129674
2022-05-14,INR,CHF,0.012965
2022-05-15,INR,CHF,0.012965
2022-05-16,INR,CHF,0.0129226
2022-05-17,INR,CHF,0.0128674
2022-05-18,INR,CHF,0.0128038
2022-05-19,INR,CHF,0.0126226
2022-05-20,INR,CHF,0.0125518
2022-05-21,INR,CHF,0.0125398
2022-05-22,INR,CHF,0.0125398
2022-05-23,INR,CHF,0.0124941
2022-05-24,INR,CHF,0.0124342
2022-05-25,INR,CHF,0.0124269
2022-05-26,INR,CHF,0.0123902
2022-05-27,INR,CHF,0.0123554
2022-05-28,INR,CHF,0.0123518
2022-05-29,INR,CHF,0.0123522
2022-05-30,INR,CHF,0.0123602
2022-05-31,INR,CHF,0.0123685
2022-06-01,INR,CHF,0.0124106
2022-06-02,INR,CHF,0.0123972
2022-06-03,INR,CHF,0.0123828
2022-06-04,INR,CHF,0.0123963
2022-06-05,INR,CHF,0.0123961
2022-06-06,INR,CHF,0.0124272
2022-06-07,INR,CHF,0.0125323
2022-06-08,INR,CHF,0.0125698
2022-06-09,INR,CHF,0.0125874
2022-06-10,INR,CHF,0.0126285
2022-06-11,INR,CHF,0.01266
2022-06-12,INR,CHF,0.0126604
2022-06-13,INR,CHF,0.0127208
2022-06-14,INR,CHF,0.0127909
2022-06-15,INR,CHF,0.0128105
2022-06-16,INR,CHF,0.012568
2022-06-17,INR,CHF,0.0124251
2022-06-18,INR,CHF,0.0124525
2022-06-19,INR,CHF,0.0124528
2022-06-20,INR,CHF,0.0124142
2022-06-21,INR,CHF,0.0123932
2022-06-22,INR,CHF,0.0123544
2022-06-23,INR,CHF,0.0123263
2022-06-24,INR,CHF,0.0122775
2022-06-25,INR,CHF,0.0122743
2022-06-26,INR,CHF,0.0122728
2022-06-27,INR,CHF,0.0122333
2022-06-28,INR,CHF,0.0121512
2022-06-29,INR,CHF,0.0121144
2022-06-30,INR,CHF,0.0121194
2022-07-01,INR,CHF,0.0121576
2022-07-02,INR,CHF,0.0121734
2022-07-03,INR,CHF,0.012173
2022-07-04,INR,CHF,0.012174
2022-07-05,INR,CHF,0.012206
2022-07-06,INR,CHF,0.0122678
2022-07-07,INR,CHF,0.012298
2022-07-08,INR,CHF,0.0123288
2022-07-09,INR,CHF,0.0123256
2022-07-10,INR,CHF,0.0123262
2022-07-11,INR,CHF,0.0123562
2022-07-12,INR,CHF,0.0123682
2022-07-13,INR,CHF,0.012309
2022-07-14,INR,CHF,0.012324
2022-07-15,INR,CHF,0.0122846
2022-07-16,INR,CHF,0.0122506
2022-07-17,INR,CHF,0.0122512
2022-07-18,INR,CHF,0.0122176
2022-07-19,INR,CHF,0.0121577
2022-07-20,INR,CHF,0.012134
2022-07-21,INR,CHF,0.0121439
2022-07-22,INR,CHF,0.0120884
2022-07-23,INR,CHF,0.0120414
2022-07-24,INR,CHF,0.012043
2022-07-25,INR,CHF,0.0120894
2022-07-26,INR,CHF,0.0120823
2022-07-27,INR,CHF,0.0120462
2022-07-28,INR,CHF,0.0120241
2022-07-29,INR,CHF,0.0120169
2022-07-30,INR,CHF,0.0120096
2022-07-31,INR,CHF,0.0120113
2022-08-01,INR,CHF,0.0120266
2022-08-02,INR,CHF,0.0121236
2022-08-03,INR,CHF,0.0121562
2022-08-04,INR,CHF,0.0120987
2022-08-05,INR,CHF,0.0121072
2022-08-06,INR,CHF,0.0121191
2022-08-07,INR,CHF,0.0121198
2022-08-08,INR,CHF,0.0120483
2022-08-09,INR,CHF,0.0119954
2022-08-10,INR,CHF,0.0119509
2022-08-11,INR,CHF,0.0118548
2022-08-12,INR,CHF,0.0118388
2022-08-13,INR,CHF,0.0118416
2022-08-14,INR,CHF,0.0118422
2022-08-15,INR,CHF,0.0118784
2022-08-16,INR,CHF,0.0119618
2022-08-17,INR,CHF,0.0119908
2022-08-18,INR,CHF,0.0119804
2022-08-19,INR,CHF,0.0120096
2022-08-20,INR,CHF,0.0120087
2022-08-21,INR,CHF,0.0120083
2022-08-22,INR,CHF,0.0120405
2022-08-23,INR,CHF,0.0120867
2022-08-24,INR,CHF,0.0121034
2022-08-25,INR,CHF,0.012075
2022-08-26,INR,CHF,0.0120788
2022-08-27,INR,CHF,0.0120874
2022-08-28,INR,CHF,0.0120893
2022-08-29,INR,CHF,0.012115
2022-08-30,INR,CHF,0.0121948
2022-08-31,INR,CHF,0.0122801
2022-09-01,INR,CHF,0.0123244
2022-09-02,INR,CHF,0.0123094
2022-09-03,INR,CHF,0.012306
2022-09-04,INR,CHF,0.0123086
2022-09-05,INR,CHF,0.0123004
2022-09-06,INR,CHF,0.0122983
2022-09-07,INR,CHF,0.01231
2022-09-08,INR,CHF,0.012224
2022-09-09,INR,CHF,0.0120858
2022-09-10,INR,CHF,0.0120666
2022-09-11,INR,CHF,0.0120652
2022-09-12,INR,CHF,0.0120246
2022-09-13,INR,CHF,0.0120471
2022-09-14,INR,CHF,0.0120982
2022-09-15,INR,CHF,0.0120624
2022-09-16,INR,CHF,0.0120852
2022-09-17,INR,CHF,0.0121098
2022-09-18,INR,CHF,0.0121092
2022-09-19,INR,CHF,0.0121257
2022-09-20,INR,CHF,0.0121132
2022-09-21,INR,CHF,0.0121168
2022-09-22,INR,CHF,0.0122373
2022-09-23,INR,CHF,0.0122184
2022-09-24,INR,CHF,0.012078
2022-09-25,INR,CHF,0.0120792
2022-09-26,INR,CHF,0.0121272
2022-09-27,INR,CHF,0.012141
2022-09-28,INR,CHF,0.0120701
2022-09-29,INR,CHF,0.0119961
2022-09-30,INR,CHF,0.0120307
2022-10-01,INR,CHF,0.0120936
2022-10-02,INR,CHF,0.0120929
2022-10-03,INR,CHF,0.0121168
2022-10-04,INR,CHF,0.0121006
2022-10-05,INR,CHF,0.0120499
2022-10-06,INR,CHF,0.01202
2022-10-07,INR,CHF,0.0120284
2022-10-08,INR,CHF,0.0120203
2022-10-09,INR,CHF,0.0120191
2022-10-10,INR,CHF,0.0120985
2022-10-11,INR,CHF,0.0121238
2022-10-12,INR,CHF,0.0121196
2022-10-13,INR,CHF,0.012144
2022-10-14,INR,CHF,0.0121758
2022-10-15,INR,CHF,0.0122052
2022-10-16,INR,CHF,0.0122032
2022-10-17,INR,CHF,0.0121492
2022-10-18,INR,CHF,0.0120924
2022-10-19,INR,CHF,0.0120962
2022-10-20,INR,CHF,0.0121182
2022-10-21,INR,CHF,0.0121397
2022-10-22,INR,CHF,0.0120888
2022-10-23,INR,CHF,0.0120892
2022-10-24,INR,CHF,0.0120991
2022-10-25,INR,CHF,0.0120862
2022-10-26,INR,CHF,0.0120439
2022-10-27,INR,CHF,0.01201
2022-10-28,INR,CHF,0.0120689
2022-10-29,INR,CHF,0.0121038
2022-10-30,INR,CHF,0.0121049
2022-10-31,INR,CHF,0.0120986
2022-11-01,INR,CHF,0.0120766
2022-11-02,INR,CHF,0.01207
2022-11-03,INR,CHF,0.0121872
2022-11-04,INR,CHF,0.0121748
2022-11-05,INR,CHF,0.0121307
2022-11-06,INR,CHF,0.0121334
2022-11-07,INR,CHF,0.0120995
2022-11-08,INR,CHF,0.0121104
2022-11-09,INR,CHF,0.0121022
2022-11-10,INR,CHF,0.0120334
2022-11-11,INR,CHF,0.0118374
2022-11-12,INR,CHF,0.0116914
2022-11-13,INR,CHF,0.0116932
2022-11-14,INR,CHF,0.0116654
2022-11-15,INR,CHF,0.0116352
2022-11-16,INR,CHF,0.0115964
2022-11-17,INR,CHF,0.0116324
2022-11-18,INR,CHF,0.011672
2022-11-19,INR,CHF,0.0117154
2022-11-20,INR,CHF,0.0117142
2022-11-21,INR,CHF,0.0117118
2022-11-22,INR,CHF,0.0116838
