date,base,quote,rate
2021-02-19,EUR,AED,4.44972
2021-02-20,EUR,AED,4.45121
2021-02-21,EUR,AED,4.45131
2021-02-22,EUR,AED,4.45788
2021-02-23,EUR,AED,4.46534
2021-02-24,EUR,AED,4.46387
2021-02-25,EUR,AED,4.47892
2021-02-26,EUR,AED,4.45202
2021-02-27,EUR,AED,4.43412
2021-02-28,EUR,AED,4.43434
2021-03-01,EUR,AED,4.42975
2021-03-02,EUR,AED,4.42432
2021-03-03,EUR,AED,4.43531
2021-03-04,EUR,AED,4.41749
2021-03-05,EUR,AED,4.38346
2021-03-06,EUR,AED,4.3757
2021-03-07,EUR,AED,4.376
2021-03-08,EUR,AED,4.3632
2021-03-09,EUR,AED,4.36458
2021-03-10,EUR,AED,4.37044
2021-03-11,EUR,AED,4.3911
2021-03-12,EUR,AED,4.38862
2021-03-13,EUR,AED,4.39022
2021-03-14,EUR,AED,4.39006
2021-03-15,EUR,AED,4.38318
2021-03-16,EUR,AED,4.37795
2021-03-17,EUR,AED,4.37881
2021-03-18,EUR,AED,4.38589
2021-03-19,EUR,AED,4.37346
2021-03-20,EUR,AED,4.37248
2021-03-21,EUR,AED,4.37156
2021-03-22,EUR,AED,4.37597
2021-03-23,EUR,AED,4.36662
2021-03-24,EUR,AED,4.34522
2021-03-25,EUR,AED,4.33355
2021-03-26,EUR,AED,4.32916
2021-03-27,EUR,AED,4.33214
2021-03-28,EUR,AED,4.33198
2021-03-29,EUR,AED,4.32552
2021-03-30,EUR,AED,4.31165
2021-03-31,EUR,AED,4.30773
2021-04-01,EUR,AED,4.31551
2021-04-02,EUR,AED,4.32302
2021-04-03,EUR,AED,4.31958
2021-04-04,EUR,AED,4.31963
2021-04-05,EUR,AED,4.32742
2021-04-06,EUR,AED,4.34634
2021-04-07,EUR,AED,4.3629
2021-04-08,EUR,AED,4.36757
2021-04-09,EUR,AED,4.37018
2021-04-10,EUR,AED,4.37086
2021-04-11,EUR,AED,4.37084
2021-04-12,EUR,AED,4.37173
2021-04-13,EUR,AED,4.37766
2021-04-14,EUR,AED,4.3958
2021-04-15,EUR,AED,4.39785
2021-04-16,EUR,AED,4.39846
2021-04-17,EUR,AED,4.4013
2021-04-18,EUR,AED,4.40088
2021-04-19,EUR,AED,4.41143
2021-04-20,EUR,AED,4.4249
2021-04-21,EUR,AED,4.41696
2021-04-22,EUR,AED,4.41842
2021-04-23,EUR,AED,4.42941
2021-04-24,EUR,AED,4.44351
2021-04-25,EUR,AED,4.44333
2021-04-26,EUR,AED,4.44194
2021-04-27,EUR,AED,4.43638
2021-04-28,EUR,AED,4.44024
2021-04-29,EUR,AED,4.45341
2021-04-30,EUR,AED,4.43459
2021-05-01,EUR,AED,4.41498
2021-05-02,EUR,AED,4.41536
2021-05-03,EUR,AED,4.42492
2021-05-04,EUR,AED,4.4167
2021-05-05,EUR,AED,4.41014
2021-05-06,EUR,AED,4.4219
2021-05-07,EUR,AED,4.44797
2021-05-08,EUR,AED,4.46759
2021-05-09,EUR,AED,4.46786
2021-05-10,EUR,AED,4.4646
2021-05-11,EUR,AED,4.46344
2021-05-12,EUR,AED,4.44684
2021-05-13,EUR,AED,4.43687
2021-05-14,EUR,AED,4.45129
2021-05-15,EUR,AED,4.46124
2021-05-16,EUR,AED,4.46126
2021-05-17,EUR,AED,4.4616
2021-05-18,EUR,AED,4.48197
2021-05-19,EUR,AED,4.48475
2021-05-20,EUR,AED,4.48214
2021-05-21,EUR,AED,4.4832
2021-05-22,EUR,AED,4.4744
2021-05-23,EUR,AED,4.47432
2021-05-24,EUR,AED,4.48238
2021-05-25,EUR,AED,4.49702
2021-05-26,EUR,AED,4.49055
2021-05-27,EUR,AED,4.47924
2021-05-28,EUR,AED,4.47562
2021-05-29,EUR,AED,4.4784
2021-05-30,EUR,AED,4.4785
2021-05-31,EUR,AED,4.48392
2021-06-01,EUR,AED,4.49128
2021-06-02,EUR,AED,4.48347
2021-06-03,EUR,AED,4.46864
2021-06-04,EUR,AED,4.45923
2021-06-05,EUR,AED,4.46884
2021-06-06,EUR,AED,4.46874
2021-06-07,EUR,AED,4.47208
2021-06-08,EUR,AED,4.47333
2021-06-09,EUR,AED,4.4751
2021-06-10,EUR,AED,4.47069
2021-06-11,EUR,AED,4.4599
2021-06-12,EUR,AED,4.4477
2021-06-13,EUR,AED,4.4477
2021-06-14,EUR,AED,4.44965
2021-06-15,EUR,AED,4.45344
2021-06-16,EUR,AED,4.44208
2021-06-17,EUR,AED,4.3878
2021-06-18,EUR,AED,4.36772
2021-06-19,EUR,AED,4.35778
2021-06-20,EUR,AED,4.3579
2021-06-21,EUR,AED,4.36863
2021-06-22,EUR,AED,4.37604
2021-06-23,EUR,AED,4.38386
2021-06-24,EUR,AED,4.3829
2021-06-25,EUR,AED,4.38616
2021-06-26,EUR,AED,4.38418
2021-06-27,EUR,AED,4.38428
2021-06-28,EUR,AED,4.38116
2021-06-29,EUR,AED,4.37278
2021-06-30,EUR,AED,4.36312
2021-07-01,EUR,AED,4.3537
2021-07-02,EUR,AED,4.35108
2021-07-03,EUR,AED,4.35816
2021-07-04,EUR,AED,4.35802
2021-07-05,EUR,AED,4.35781
2021-07-06,EUR,AED,4.35051
2021-07-07,EUR,AED,4.33878
2021-07-08,EUR,AED,4.3437
2021-07-09,EUR,AED,4.35484
2021-07-10,EUR,AED,4.3625
2021-07-11,EUR,AED,4.36236
2021-07-12,EUR,AED,4.35753
2021-07-13,EUR,AED,4.34422
2021-07-14,EUR,AED,4.33718
2021-07-15,EUR,AED,4.34218
2021-07-16,EUR,AED,4.3371
2021-07-17,EUR,AED,4.33599
2021-07-18,EUR,AED,4.33618
2021-07-19,EUR,AED,4.33268
2021-07-20,EUR,AED,4.32803
2021-07-21,EUR,AED,4.32741
2021-07-22,EUR,AED,4.32916
2021-07-23,EUR,AED,4.32346
2021-07-24,EUR,AED,4.3238
2021-07-25,EUR,AED,4.32387
2021-07-26,EUR,AED,4.33154
2021-07-27,EUR,AED,4.33735
2021-07-28,EUR,AED,4.34119
2021-07-29,EUR,AED,4.36124
2021-07-30,EUR,AED,4.36271
2021-07-31,EUR,AED,4.3591
2021-08-01,EUR,AED,4.35906
2021-08-02,EUR,AED,4.36202
2021-08-03,EUR,AED,4.36098
2021-08-04,EUR,AED,4.35502
2021-08-05,EUR,AED,4.34817
2021-08-06,EUR,AED,4.3316
2021-08-07,EUR,AED,4.32025
2021-08-08,EUR,AED,4.31996
2021-08-09,EUR,AED,4.31656
2021-08-10,EUR,AED,4.3072
2021-08-11,EUR,AED,4.30768
2021-08-12,EUR,AED,4.31138
2021-08-13,EUR,AED,4.32164
2021-08-14,EUR,AED,4.33242
2021-08-15,EUR,AED,4.33242
2021-08-16,EUR,AED,4.32824
2021-08-17,EUR,AED,4.31412
2021-08-18,EUR,AED,4.3027
2021-08-19,EUR,AED,4.2917
2021-08-20,EUR,AED,4.29229
2021-08-21,EUR,AED,4.29698
2021-08-22,EUR,AED,4.29685
2021-08-23,EUR,AED,4.30805
2021-08-24,EUR,AED,4.31418
2021-08-25,EUR,AED,4.31644
2021-08-26,EUR,AED,4.32004
2021-08-27,EUR,AED,4.3241
2021-08-28,EUR,AED,4.33215
2021-08-29,EUR,AED,4.33227
2021-08-30,EUR,AED,4.33392
2021-08-31,EUR,AED,4.34026
2021-09-01,EUR,AED,4.34332
2021-09-02,EUR,AED,4.35442
2021-09-03,EUR,AED,4.36398
2021-09-04,EUR,AED,4.36344
2021-09-05,EUR,AED,4.36356
2021-09-06,EUR,AED,4.35965
2021-09-07,EUR,AED,4.35654
2021-09-08,EUR,AED,4.34426
2021-09-09,EUR,AED,4.34317
2021-09-10,EUR,AED,4.34367
2021-09-11,EUR,AED,4.3381
2021-09-12,EUR,AED,4.33821
2021-09-13,EUR,AED,4.33378
2021-09-14,EUR,AED,4.3397
2021-09-15,EUR,AED,4.33934
2021-09-16,EUR,AED,4.3267
2021-09-17,EUR,AED,4.31756
2021-09-18,EUR,AED,4.3064
2021-09-19,EUR,AED,4.30654
2021-09-20,EUR,AED,4.30456
2021-09-21,EUR,AED,4.30852
2021-09-22,EUR,AED,4.30538
2021-09-23,EUR,AED,4.30637
2021-09-24,EUR,AED,4.30742
2021-09-25,EUR,AED,4.30505
2021-09-26,EUR,AED,4.30504
2021-09-27,EUR,AED,4.29972
2021-09-28,EUR,AED,4.29191
2021-09-29,EUR,AED,4.27646
2021-09-30,EUR,AED,4.257
2021-10-01,EUR,AED,4.25636
2021-10-02,EUR,AED,4.25834
2021-10-03,EUR,AED,4.25882
2021-10-04,EUR,AED,4.26599
2021-10-05,EUR,AED,4.26096
2021-10-06,EUR,AED,4.24662
2021-10-07,EUR,AED,4.24542
2021-10-08,EUR,AED,4.24708
2021-10-09,EUR,AED,4.25122
2021-10-10,EUR,AED,4.25102
2021-10-11,EUR,AED,4.24847
2021-10-12,EUR,AED,4.24112
2021-10-13,EUR,AED,4.24858
2021-10-14,EUR,AED,4.26017
2021-10-15,EUR,AED,4.26159
2021-10-16,EUR,AED,4.26036
2021-10-17,EUR,AED,4.26041
2021-10-18,EUR,AED,4.2599
2021-10-19,EUR,AED,4.27664
2021-10-20,EUR,AED,4.2763
2021-10-21,EUR,AED,4.27606
2021-10-22,EUR,AED,4.27406
2021-10-23,EUR,AED,4.27777
2021-10-24,EUR,AED,4.27756
2021-10-25,EUR,AED,4.27092
2021-10-26,EUR,AED,4.26178
2021-10-27,EUR,AED,4.26208
2021-10-28,EUR,AED,4.27423
2021-10-29,EUR,AED,4.26828
2021-10-30,EUR,AED,4.24692
2021-10-31,EUR,AED,4.24688
2021-11-01,EUR,AED,4.25222
2021-11-02,EUR,AED,4.25809
2021-11-03,EUR,AED,4.25657
2021-11-04,EUR,AED,4.24837
2021-11-05,EUR,AED,4.24252
2021-11-06,EUR,AED,4.249
2021-11-07,EUR,AED,4.24891
2021-11-08,EUR,AED,4.25096
2021-11-09,EUR,AED,4.2571
2021-11-10,EUR,AED,4.24072
2021-11-11,EUR,AED,4.21112
2021-11-12,EUR,AED,4.2035
2021-11-13,EUR,AED,4.20312
2021-11-14,EUR,AED,4.20314
2021-11-15,EUR,AED,4.19734
2021-11-16,EUR,AED,4.17052
2021-11-17,EUR,AED,4.15549
2021-11-18,EUR,AED,4.16673
2021-11-19,EUR,AED,4.15706
2021-11-20,EUR,AED,4.14386
2021-11-21,EUR,AED,4.14386
2021-11-22,EUR,AED,4.13686
2021-11-23,EUR,AED,4.13159
2021-11-24,EUR,AED,4.12036
2021-11-25,EUR,AED,4.11892
2021-11-26,EUR,AED,4.14012
2021-11-27,EUR,AED,4.1543
2021-11-28,EUR,AED,4.15394
2021-11-29,EUR,AED,4.14286
2021-11-30,EUR,AED,4.16
2021-12-01,EUR,AED,4.16022
2021-12-02,EUR,AED,4.15784
2021-12-03,EUR,AED,4.15102
2021-12-04,EUR,AED,4.15444
2021-12-05,EUR,AED,4.15432
2021-12-06,EUR,AED,4.14616
2021-12-07,EUR,AED,4.1389
2021-12-08,EUR,AED,4.15364
2021-12-09,EUR,AED,4.15506
2021-12-10,EUR,AED,4.14988
2021-12-11,EUR,AED,4.1571
2021-12-12,EUR,AED,4.15698
2021-12-13,EUR,AED,4.14654
2021-12-14,EUR,AED,4.14348
2021-12-15,EUR,AED,4.13907
2021-12-16,EUR,AED,4.15405
2021-12-17,EUR,AED,4.1508
2021-12-18,EUR,AED,4.1271
2021-12-19,EUR,AED,4.1272
2021-12-20,EUR,AED,4.139
2021-12-21,EUR,AED,4.1439
2021-12-22,EUR,AED,4.15092
2021-12-23,EUR,AED,4.16052
2021-12-24,EUR,AED,4.15932
2021-12-25,EUR,AED,4.15434
2021-12-26,EUR,AED,4.15462
2021-12-27,EUR,AED,4.15812
2021-12-28,EUR,AED,4.15734
2021-12-29,EUR,AED,4.1572
2021-12-30,EUR,AED,4.15965
2021-12-31,EUR,AED,4.16634
2022-01-01,EUR,AED,4.1773
2022-01-02,EUR,AED,4.17732
2022-01-03,EUR,AED,4.16094
2022-01-04,EUR,AED,4.14816
2022-01-05,EUR,AED,4.15413
2022-01-06,EUR,AED,4.1523
2022-01-07,EUR,AED,4.15913
2022-01-08,EUR,AED,4.1731
2022-01-09,EUR,AED,4.17294
2022-01-10,EUR,AED,4.1612
2022-01-11,EUR,AED,4.16752
2022-01-12,EUR,AED,4.18611
2022-01-13,EUR,AED,4.20802
2022-01-14,EUR,AED,4.20366
2022-01-15,EUR,AED,4.19289
2022-01-16,EUR,AED,4.19282
2022-01-17,EUR,AED,4.19167
2022-01-18,EUR,AED,4.17696
2022-01-19,EUR,AED,4.1648
2022-01-20,EUR,AED,4.16497
2022-01-21,EUR,AED,4.16354
2022-01-22,EUR,AED,4.16665
2022-01-23,EUR,AED,4.1666
2022-01-24,EUR,AED,4.15844
2022-01-25,EUR,AED,4.14946
2022-01-26,EUR,AED,4.14428
2022-01-27,EUR,AED,4.10677
2022-01-28,EUR,AED,4.0941
2022-01-29,EUR,AED,4.09514
2022-01-30,EUR,AED,4.09502
2022-01-31,EUR,AED,4.10916
2022-02-01,EUR,AED,4.13284
2022-02-02,EUR,AED,4.14868
2022-02-03,EUR,AED,4.16904
2022-02-04,EUR,AED,4.20734
2022-02-05,EUR,AED,4.20619
2022-02-06,EUR,AED,4.20634
2022-02-07,EUR,AED,4.2002
2022-02-08,EUR,AED,4.19436
2022-02-09,EUR,AED,4.1974
2022-02-10,EUR,AED,4.19994
2022-02-11,EUR,AED,4.1812
2022-02-12,EUR,AED,4.16792
2022-02-13,EUR,AED,4.16802
2022-02-14,EUR,AED,4.15866
2022-02-15,EUR,AED,4.16524
2022-02-16,EUR,AED,4.17595
2022-02-17,EUR,AED,4.17472
2022-02-18,EUR,AED,4.16912
2022-02-19,EUR,AED,4.1592
2022-02-20,EUR,AED,4.1591
2022-02-21,EUR,AED,4.16577
2022-02-22,EUR,AED,4.1597
2022-02-23,EUR,AED,4.16024
2022-02-24,EUR,AED,4.11687
2022-02-25,EUR,AED,4.12271
2022-02-26,EUR,AED,4.13994
2022-02-27,EUR,AED,4.13696
2022-02-28,EUR,AED,4.1111
2022-03-01,EUR,AED,4.10158
2022-03-02,EUR,AED,4.07999
2022-03-03,EUR,AED,4.07022
2022-03-04,EUR,AED,4.03087
2022-03-05,EUR,AED,4.01749
2022-03-06,EUR,AED,4.01644
2022-03-07,EUR,AED,3.99186
2022-03-08,EUR,AED,3.99962
2022-03-09,EUR,AED,4.03702
2022-03-10,EUR,AED,4.05152
2022-03-11,EUR,AED,4.02858
2022-03-12,EUR,AED,4.00822
2022-03-13,EUR,AED,4.00888
2022-03-14,EUR,AED,4.01992
2022-03-15,EUR,AED,4.02978
2022-03-16,EUR,AED,4.03788
2022-03-17,EUR,AED,4.06437
2022-03-18,EUR,AED,4.06258
2022-03-19,EUR,AED,4.05926
2022-03-20,EUR,AED,4.05921
2022-03-21,EUR,AED,4.05417
2022-03-22,EUR,AED,4.04412
2022-03-23,EUR,AED,4.04394
2022-03-24,EUR,AED,4.0372
2022-03-25,EUR,AED,4.04312
2022-03-26,EUR,AED,4.03474
2022-03-27,EUR,AED,4.03468
2022-03-28,EUR,AED,4.03024
2022-03-29,EUR,AED,4.05858
2022-03-30,EUR,AED,4.09055
2022-03-31,EUR,AED,4.08252
2022-04-01,EUR,AED,4.06
2022-04-02,EUR,AED,4.05844
2022-04-03,EUR,AED,4.05811
2022-04-04,EUR,AED,4.04334
2022-04-05,EUR,AED,4.02106
2022-04-06,EUR,AED,4.00471
2022-04-07,EUR,AED,4.00252
2022-04-08,EUR,AED,3.99166
2022-04-09,EUR,AED,3.99485
2022-04-10,EUR,AED,3.99582
2022-04-11,EUR,AED,4.00012
2022-04-12,EUR,AED,3.98811
2022-04-13,EUR,AED,3.9853
2022-04-14,EUR,AED,3.99039
2022-04-15,EUR,AED,3.97072
2022-04-16,EUR,AED,3.97231
2022-04-17,EUR,AED,3.97218
2022-04-18,EUR,AED,3.96402
2022-04-19,EUR,AED,3.96238
2022-04-20,EUR,AED,3.97917
2022-04-21,EUR,AED,3.98898
2022-04-22,EUR,AED,3.97141
2022-04-23,EUR,AED,3.96598
2022-04-24,EUR,AED,3.96634
2022-04-25,EUR,AED,3.94462
2022-04-26,EUR,AED,3.92344
2022-04-27,EUR,AED,3.8903
2022-04-28,EUR,AED,3.86212
2022-04-29,EUR,AED,3.87251
2022-04-30,EUR,AED,3.87329
2022-05-01,EUR,AED,3.87326
2022-05-02,EUR,AED,3.86363
2022-05-03,EUR,AED,3.86504
2022-05-04,EUR,AED,3.87449
2022-05-05,EUR,AED,3.88242
2022-05-06,EUR,AED,3.87516
2022-05-07,EUR,AED,3.87356
2022-05-08,EUR,AED,3.87322
2022-05-09,EUR,AED,3.87036
2022-05-10,EUR,AED,3.87561
2022-05-11,EUR,AED,3.87054
2022-05-12,EUR,AED,3.83339
2022-05-13,EUR,AED,3.81808
2022-05-14,EUR,AED,3.82256
2022-05-15,EUR,AED,3.82239
2022-05-16,EUR,AED,3.82661
2022-05-17,EUR,AED,3.85783
2022-05-18,EUR,AED,3.85966
2022-05-19,EUR,AED,3.87014
2022-05-20,EUR,AED,3.88086
2022-05-21,EUR,AED,3.877
2022-05-22,EUR,AED,3.87764
2022-05-23,EUR,AED,3.9104
2022-05-24,EUR,AED,3.93354
2022-05-25,EUR,AED,3.92447
2022-05-26,EUR,AED,3.93241
2022-05-27,EUR,AED,3.94196
2022-05-28,EUR,AED,3.94243
2022-05-29,EUR,AED,3.94234
2022-05-30,EUR,AED,3.95381
2022-05-31,EUR,AED,3.94224
2022-06-01,EUR,AED,3.92694
2022-06-02,EUR,AED,3.93066
2022-06-03,EUR,AED,3.94374
2022-06-04,EUR,AED,3.93732
2022-06-05,EUR,AED,3.93745
2022-06-06,EUR,AED,3.93554
2022-06-07,EUR,AED,3.92602
2022-06-08,EUR,AED,3.93383
2022-06-09,EUR,AED,3.92383
2022-06-10,EUR,AED,3.88315
2022-06-11,EUR,AED,3.86414
2022-06-12,EUR,AED,3.86364
2022-06-13,EUR,AED,3.84007
2022-06-14,EUR,AED,3.83082
2022-06-15,EUR,AED,3.8355
2022-06-16,EUR,AED,3.84784
2022-06-17,EUR,AED,3.85826
2022-06-18,EUR,AED,3.85438
2022-06-19,EUR,AED,3.8541
2022-06-20,EUR,AED,3.86336
2022-06-21,EUR,AED,3.8717
2022-06-22,EUR,AED,3.87052
2022-06-23,EUR,AED,3.86847
2022-06-24,EUR,AED,3.87169
2022-06-25,EUR,AED,3.87745
2022-06-26,EUR,AED,3.87761
2022-06-27,EUR,AED,3.88494
2022-06-28,EUR,AED,3.8768
2022-06-29,EUR,AED,3.85298
2022-06-30,EUR,AED,3.83846
2022-07-01,EUR,AED,3.83352
2022-07-02,EUR,AED,3.82978
2022-07-03,EUR,AED,3.82994
2022-07-04,EUR,AED,3.83212
2022-07-05,EUR,AED,3.7928
2022-07-06,EUR,AED,3.75196
2022-07-07,EUR,AED,3.73978
2022-07-08,EUR,AED,3.73194
2022-07-09,EUR,AED,3.74118
2022-07-10,EUR,AED,3.74076
2022-07-11,EUR,AED,3.70884
2022-07-12,EUR,AED,3.68537
2022-07-13,EUR,AED,3.69098
2022-07-14,EUR,AED,3.67956
2022-07-15,EUR,AED,3.69332
2022-07-16,EUR,AED,3.70528
2022-07-17,EUR,AED,3.70522
2022-07-18,EUR,AED,3.7229
2022-07-19,EUR,AED,3.74931
2022-07-20,EUR,AED,3.75135
2022-07-21,EUR,AED,3.74764
2022-07-22,EUR,AED,3.74538
2022-07-23,EUR,AED,3.7521
2022-07-24,EUR,AED,3.75194
2022-07-25,EUR,AED,3.75292
2022-07-26,EUR,AED,3.73496
2022-07-27,EUR,AED,3.72927
2022-07-28,EUR,AED,3.7399
2022-07-29,EUR,AED,3.7496
2022-07-30,EUR,AED,3.75631
2022-07-31,EUR,AED,3.75582
2022-08-01,EUR,AED,3.76374
2022-08-02,EUR,AED,3.75402
2022-08-03,EUR,AED,3.73535
2022-08-04,EUR,AED,3.74664
2022-08-05,EUR,AED,3.74842
2022-08-06,EUR,AED,3.73972
2022-08-07,EUR,AED,3.7394
2022-08-08,EUR,AED,3.74306
2022-08-09,EUR,AED,3.75153
2022-08-10,EUR,AED,3.77044
2022-08-11,EUR,AED,3.78972
2022-08-12,EUR,AED,3.77762
2022-08-13,EUR,AED,3.76822
2022-08-14,EUR,AED,3.76823
2022-08-15,EUR,AED,3.74823
2022-08-16,EUR,AED,3.73156
2022-08-17,EUR,AED,3.73644
2022-08-18,EUR,AED,3.72466
2022-08-19,EUR,AED,3.69524
2022-08-20,EUR,AED,3.68833
2022-08-21,EUR,AED,3.68814
2022-08-22,EUR,AED,3.66854
2022-08-23,EUR,AED,3.65438
2022-08-24,EUR,AED,3.65559
2022-08-25,EUR,AED,3.6665
2022-08-26,EUR,AED,3.66648
2022-08-27,EUR,AED,3.65951
2022-08-28,EUR,AED,3.659
2022-08-29,EUR,AED,3.66242
2022-08-30,EUR,AED,3.6785
2022-08-31,EUR,AED,3.68357
2022-09-01,EUR,AED,3.66868
2022-09-02,EUR,AED,3.66422
2022-09-03,EUR,AED,3.65708
2022-09-04,EUR,AED,3.6555
2022-09-05,EUR,AED,3.64428
2022-09-06,EUR,AED,3.64696
2022-09-07,EUR,AED,3.64818
2022-09-08,EUR,AED,3.66964
2022-09-09,EUR,AED,3.69454
2022-09-10,EUR,AED,3.69026
2022-09-11,EUR,AED,3.69162
2022-09-12,EUR,AED,3.71752
2022-09-13,EUR,AED,3.69963
2022-09-14,EUR,AED,3.6688
2022-09-15,EUR,AED,3.66788
2022-09-16,EUR,AED,3.67094
2022-09-17,EUR,AED,3.67934
2022-09-18,EUR,AED,3.6793
2022-09-19,EUR,AED,3.67338
2022-09-20,EUR,AED,3.67242
2022-09-21,EUR,AED,3.63802
2022-09-22,EUR,AED,3.61463
2022-09-23,EUR,AED,3.58346
2022-09-24,EUR,AED,3.55968
2022-09-25,EUR,AED,3.55957
2022-09-26,EUR,AED,3.54072
2022-09-27,EUR,AED,3.53312
2022-09-28,EUR,AED,3.53498
2022-09-29,EUR,AED,3.57465
2022-09-30,EUR,AED,3.59904
2022-10-01,EUR,AED,3.60024
2022-10-02,EUR,AED,3.60012
2022-10-03,EUR,AED,3.60118
2022-10-04,EUR,AED,3.63976
2022-10-05,EUR,AED,3.64328
2022-10-06,EUR,AED,3.62127
2022-10-07,EUR,AED,3.59103
2022-10-08,EUR,AED,3.57841
2022-10-09,EUR,AED,3.57805
2022-10-10,EUR,AED,3.56787
2022-10-11,EUR,AED,3.56698
2022-10-12,EUR,AED,3.56408
2022-10-13,EUR,AED,3.57478
2022-10-14,EUR,AED,3.58098
2022-10-15,EUR,AED,3.57187
2022-10-16,EUR,AED,3.57217
2022-10-17,EUR,AED,3.5939
2022-10-18,EUR,AED,3.61722
2022-10-19,EUR,AED,3.60074
2022-10-20,EUR,AED,3.59482
2022-10-21,EUR,AED,3.59852
2022-10-22,EUR,AED,3.62178
2022-10-23,EUR,AED,3.6219
2022-10-24,EUR,AED,3.6192
2022-10-25,EUR,AED,3.64096
2022-10-26,EUR,AED,3.68178
2022-10-27,EUR,AED,3.68174
2022-10-28,EUR,AED,3.65914
2022-10-29,EUR,AED,3.66056
2022-10-30,EUR,AED,3.66014
2022-10-31,EUR,AED,3.64274
2022-11-01,EUR,AED,3.63672
2022-11-02,EUR,AED,3.6275
2022-11-03,EUR,AED,3.59104
2022-11-04,EUR,AED,3.61712
2022-11-05,EUR,AED,3.65796
2022-11-06,EUR,AED,3.65696
2022-11-07,EUR,AED,3.66572
2022-11-08,EUR,AED,3.68398
2022-11-09,EUR,AED,3.6896
2022-11-10,EUR,AED,3.70047
2022-11-11,EUR,AED,3.77436
2022-11-12,EUR,AED,3.80314
2022-11-13,EUR,AED,3.80224
2022-11-14,EUR,AED,3.79175
2022-11-15,EUR,AED,3.80686
2022-11-16,EUR,AED,3.8152
2022-11-17,EUR,AED,3.80592
2022-11-18,EUR,AED,3.80376
2022-11-19,EUR,AED,3.79146
2022-11-20,EUR,AED,3.79159
2022-11-21,EUR,AED,3.76812
2022-11-22,EUR,AED,3.77378
2022-11-23,EUR,AED,3.7996
2022-11-24,EUR,AED,3.82606
2022-11-25,EUR,AED,3.82142
2022-11-26,EUR,AED,3.81869
2022-11-27,EUR,AED,3.81805
2022-11-28,EUR,AED,3.81582
2022-11-29,EUR,AED,3.80354
2022-11-30,EUR,AED,3.80607
2022-12-01,EUR,AED,3.84521
2022-12-02,EUR,AED,3.86394
2022-12-03,EUR,AED,3.87165
2022-12-04,EUR,AED,3.87157
2022-12-05,EUR,AED,3.87112
2022-12-06,EUR,AED,3.85392
2022-12-07,EUR,AED,3.85339
2022-12-08,EUR,AED,3.86597
2022-12-09,EUR,AED,3.87696
2022-12-10,EUR,AED,3.86902
2022-12-11,EUR,AED,3.8689
2022-12-12,EUR,AED,3.86948
2022-12-13,EUR,AED,3.88702
2022-12-14,EUR,AED,3.91136
2022-12-15,EUR,AED,3.90798
2022-12-16,EUR,AED,3.90228
2022-12-17,EUR,AED,3.8877
2022-12-18,EUR,AED,3.88786
2022-12-19,EUR,AED,3.89766
2022-12-20,EUR,AED,3.89949
2022-12-21,EUR,AED,3.89871
2022-12-22,EUR,AED,3.89908
2022-12-23,EUR,AED,3.8976
2022-12-24,EUR,AED,3.89927
