date,base,quote,rate
2025-08-19,HKD,RUB,10.3402
2025-08-20,HKD,RUB,10.3118
2025-08-21,HKD,RUB,10.3088
2025-08-22,HKD,RUB,10.3094
2025-08-23,HKD,RUB,10.3069
2025-08-24,HKD,RUB,10.2964
2025-08-25,HKD,RUB,10.3067
2025-08-26,HKD,RUB,10.3232
2025-08-27,HKD,RUB,10.3268
2025-08-28,HKD,RUB,10.3172
2025-08-29,HKD,RUB,10.3187
2025-08-30,HKD,RUB,10.2696
2025-08-31,HKD,RUB,10.26
2025-09-01,HKD,RUB,10.3278
2025-09-02,HKD,RUB,10.3256
2025-09-03,HKD,RUB,10.358
2025-09-04,HKD,RUB,10.41
2025-09-05,HKD,RUB,10.4256
2025-09-06,HKD,RUB,10.418
2025-09-07,HKD,RUB,10.4182
2025-09-08,HKD,RUB,10.5185
2025-09-09,HKD,RUB,10.6914
2025-09-10,HKD,RUB,10.8312
2025-09-11,HKD,RUB,10.8774
2025-09-12,HKD,RUB,10.8142
2025-09-13,HKD,RUB,10.798
2025-09-14,HKD,RUB,10.792
2025-09-15,HKD,RUB,10.6736
2025-09-16,HKD,RUB,10.6658
2025-09-17,HKD,RUB,10.7338
2025-09-18,HKD,RUB,10.73
2025-09-19,HKD,RUB,10.7266
2025-09-20,HKD,RUB,10.7412
2025-09-21,HKD,RUB,10.743
2025-09-22,HKD,RUB,10.7658
2025-09-23,HKD,RUB,10.7552
2025-09-24,HKD,RUB,10.7674
2025-09-25,HKD,RUB,10.7764
2025-09-26,HKD,RUB,10.7508
2025-09-27,HKD,RUB,10.7164
2025-09-28,HKD,RUB,10.7156
2025-09-29,HKD,RUB,10.6794
2025-09-30,HKD,RUB,10.6388
2025-10-01,HKD,RUB,10.5526
2025-10-02,HKD,RUB,10.5346
2025-10-03,HKD,RUB,10.5668
2025-10-04,HKD,RUB,10.5692
2025-10-05,HKD,RUB,10.5705
2025-10-06,HKD,RUB,10.6424
2025-10-07,HKD,RUB,10.5771
2025-10-08,HKD,RUB,10.4926
2025-10-09,HKD,RUB,10.4498
2025-10-10,HKD,RUB,10.4576
2025-10-11,HKD,RUB,10.4884
2025-10-12,HKD,RUB,10.477
2025-10-13,HKD,RUB,10.4004
2025-10-14,HKD,RUB,10.2942
2025-10-15,HKD,RUB,10.1527
2025-10-16,HKD,RUB,10.2446
2025-10-17,HKD,RUB,10.4262
2025-10-18,HKD,RUB,10.4484
2025-10-19,HKD,RUB,10.4506
2025-10-20,HKD,RUB,10.4332
2025-10-21,HKD,RUB,10.4446
2025-10-22,HKD,RUB,10.4943
2025-10-23,HKD,RUB,10.474
2025-10-24,HKD,RUB,10.374
2025-10-25,HKD,RUB,10.2634
2025-10-26,HKD,RUB,10.2649
2025-10-27,HKD,RUB,10.26
2025-10-28,HKD,RUB,10.2302
2025-10-29,HKD,RUB,10.2481
2025-10-30,HKD,RUB,10.3008
2025-10-31,HKD,RUB,10.3629
2025-11-01,HKD,RUB,10.3983
2025-11-02,HKD,RUB,10.3988
2025-11-03,HKD,RUB,10.4148
2025-11-04,HKD,RUB,10.415
2025-11-05,HKD,RUB,10.4422
2025-11-06,HKD,RUB,10.4564
2025-11-07,HKD,RUB,10.4267
2025-11-08,HKD,RUB,10.4086
2025-11-09,HKD,RUB,10.4102
2025-11-10,HKD,RUB,10.4374
2025-11-11,HKD,RUB,10.4419
2025-11-12,HKD,RUB,10.4448
2025-11-13,HKD,RUB,10.4074
2025-11-14,HKD,RUB,10.4027
2025-11-15,HKD,RUB,10.4016
2025-11-16,HKD,RUB,10.4022
2025-11-17,HKD,RUB,10.4434
2025-11-18,HKD,RUB,10.424
2025-11-19,HKD,RUB,10.3686
2025-11-20,HKD,RUB,10.3167
2025-11-21,HKD,RUB,10.1954
2025-11-22,HKD,RUB,10.1611
2025-11-23,HKD,RUB,10.1605
2025-11-24,HKD,RUB,10.1121
2025-11-25,HKD,RUB,10.1276
2025-11-26,HKD,RUB,10.1136
2025-11-27,HKD,RUB,10.0574
2025-11-28,HKD,RUB,9.99387
2025-11-29,HKD,RUB,9.95362
2025-11-30,HKD,RUB,9.95606
2025-12-01,HKD,RUB,9.97776
2025-12-02,HKD,RUB,9.96138
2025-12-03,HKD,RUB,9.92358
2025-12-04,HKD,RUB,9.84312
2025-12-05,HKD,RUB,9.80291
2025-12-06,HKD,RUB,9.82489
2025-12-07,HKD,RUB,9.82606
2025-12-08,HKD,RUB,9.84631
2025-12-09,HKD,RUB,9.87892
2025-12-10,HKD,RUB,9.99628
2025-12-11,HKD,RUB,10.1842
2025-12-12,HKD,RUB,10.2416
2025-12-13,HKD,RUB,10.2835
2025-12-14,HKD,RUB,10.28
2025-12-15,HKD,RUB,10.2054
2025-12-16,HKD,RUB,10.2093
2025-12-17,HKD,RUB,10.2862
2025-12-18,HKD,RUB,10.2985
2025-12-19,HKD,RUB,10.3226
2025-12-20,HKD,RUB,10.3444
