date,base,quote,rate
2021-05-10,CHF,INR,81.5581
2021-05-11,CHF,INR,81.4268
2021-05-12,CHF,INR,81.158
2021-05-13,CHF,INR,81.1248
2021-05-14,CHF,INR,81.182
2021-05-15,CHF,INR,81.3072
2021-05-16,CHF,INR,81.306
2021-05-17,CHF,INR,81.2971
2021-05-18,CHF,INR,81.3934
2021-05-19,CHF,INR,81.2972
2021-05-20,CHF,INR,81.188
2021-05-21,CHF,INR,81.2739
2021-05-22,CHF,INR,81.2098
2021-05-23,CHF,INR,81.21
2021-05-24,CHF,INR,81.257
2021-05-25,CHF,INR,81.3069
2021-05-26,CHF,INR,81.1518
2021-05-27,CHF,INR,80.9097
2021-05-28,CHF,INR,80.581
2021-05-29,CHF,INR,80.4526
2021-05-30,CHF,INR,80.4543
2021-05-31,CHF,INR,80.6136
2021-06-01,CHF,INR,81.0318
2021-06-02,CHF,INR,81.2208
2021-06-03,CHF,INR,80.951
2021-06-04,CHF,INR,80.8214
2021-06-05,CHF,INR,81.0006
2021-06-06,CHF,INR,80.9978
2021-06-07,CHF,INR,80.9889
2021-06-08,CHF,INR,81.2156
2021-06-09,CHF,INR,81.4028
2021-06-10,CHF,INR,81.4844
2021-06-11,CHF,INR,81.4858
2021-06-12,CHF,INR,81.4368
2021-06-13,CHF,INR,81.4332
2021-06-14,CHF,INR,81.3933
2021-06-15,CHF,INR,81.5458
2021-06-16,CHF,INR,81.4712
2021-06-17,CHF,INR,80.9896
2021-06-18,CHF,INR,80.5054
2021-06-19,CHF,INR,80.2844
2021-06-20,CHF,INR,80.2876
2021-06-21,CHF,INR,80.5366
2021-06-22,CHF,INR,80.7044
2021-06-23,CHF,INR,80.786
2021-06-24,CHF,INR,80.6962
2021-06-25,CHF,INR,80.8174
2021-06-26,CHF,INR,80.889
2021-06-27,CHF,INR,80.8862
2021-06-28,CHF,INR,80.7366
2021-06-29,CHF,INR,80.5796
2021-06-30,CHF,INR,80.444
2021-07-01,CHF,INR,80.419
2021-07-02,CHF,INR,80.6912
2021-07-03,CHF,INR,80.874
2021-07-04,CHF,INR,80.8653
2021-07-05,CHF,INR,80.6229
2021-07-06,CHF,INR,80.7302
2021-07-07,CHF,INR,80.8034
2021-07-08,CHF,INR,81.3033
2021-07-09,CHF,INR,81.4792
2021-07-10,CHF,INR,81.4684
2021-07-11,CHF,INR,81.4643
2021-07-12,CHF,INR,81.4195
2021-07-13,CHF,INR,81.2841
2021-07-14,CHF,INR,81.2606
2021-07-15,CHF,INR,81.2991
2021-07-16,CHF,INR,81.1044
2021-07-17,CHF,INR,81.1261
2021-07-18,CHF,INR,81.1298
2021-07-19,CHF,INR,81.4079
2021-07-20,CHF,INR,81.125
2021-07-21,CHF,INR,80.9316
2021-07-22,CHF,INR,80.9819
2021-07-23,CHF,INR,80.8116
2021-07-24,CHF,INR,80.8482
2021-07-25,CHF,INR,80.848
2021-07-26,CHF,INR,81.008
2021-07-27,CHF,INR,81.261
2021-07-28,CHF,INR,81.3879
2021-07-29,CHF,INR,81.732
2021-07-30,CHF,INR,81.9528
2021-07-31,CHF,INR,82.051
2021-08-01,CHF,INR,82.0446
2021-08-02,CHF,INR,82.0313
2021-08-03,CHF,INR,82.0182
2021-08-04,CHF,INR,81.8702
2021-08-05,CHF,INR,81.6714
2021-08-06,CHF,INR,81.3213
2021-08-07,CHF,INR,81.0067
2021-08-08,CHF,INR,81.0044
2021-08-09,CHF,INR,80.9326
2021-08-10,CHF,INR,80.6688
2021-08-11,CHF,INR,80.5024
2021-08-12,CHF,INR,80.4049
2021-08-13,CHF,INR,80.6366
2021-08-14,CHF,INR,80.9862
2021-08-15,CHF,INR,80.9814
2021-08-16,CHF,INR,81.119
2021-08-17,CHF,INR,81.297
2021-08-18,CHF,INR,81.0456
2021-08-19,CHF,INR,80.9142
2021-08-20,CHF,INR,80.9905
2021-08-21,CHF,INR,80.9438
2021-08-22,CHF,INR,80.9412
2021-08-23,CHF,INR,81.0355
2021-08-24,CHF,INR,81.1719
2021-08-25,CHF,INR,81.0984
2021-08-26,CHF,INR,80.8531
2021-08-27,CHF,INR,80.569
2021-08-28,CHF,INR,80.63
2021-08-29,CHF,INR,80.6274
2021-08-30,CHF,INR,80.1408
2021-08-31,CHF,INR,79.809
2021-09-01,CHF,INR,79.6202
2021-09-02,CHF,INR,79.714
2021-09-03,CHF,INR,79.8328
2021-09-04,CHF,INR,79.784
2021-09-05,CHF,INR,79.7846
2021-09-06,CHF,INR,79.7883
2021-09-07,CHF,INR,79.9838
2021-09-08,CHF,INR,79.9185
2021-09-09,CHF,INR,80.07
2021-09-10,CHF,INR,80.0285
2021-09-11,CHF,INR,79.9948
2021-09-12,CHF,INR,79.9927
2021-09-13,CHF,INR,79.8442
2021-09-14,CHF,INR,79.906
2021-09-15,CHF,INR,79.9588
2021-09-16,CHF,INR,79.4861
2021-09-17,CHF,INR,79.0984
2021-09-18,CHF,INR,78.9382
2021-09-19,CHF,INR,78.9406
2021-09-20,CHF,INR,79.1719
2021-09-21,CHF,INR,79.6024
2021-09-22,CHF,INR,79.8578
2021-09-23,CHF,INR,79.7312
2021-09-24,CHF,INR,79.747
2021-09-25,CHF,INR,79.7952
2021-09-26,CHF,INR,79.7912
2021-09-27,CHF,INR,79.6371
2021-09-28,CHF,INR,79.7698
2021-09-29,CHF,INR,79.6902
2021-09-30,CHF,INR,79.4822
2021-10-01,CHF,INR,79.6226
2021-10-02,CHF,INR,79.5735
2021-10-03,CHF,INR,79.5826
2021-10-04,CHF,INR,80.1523
2021-10-05,CHF,INR,80.3704
2021-10-06,CHF,INR,80.4808
2021-10-07,CHF,INR,80.605
2021-10-08,CHF,INR,80.7628
2021-10-09,CHF,INR,80.8453
2021-10-10,CHF,INR,80.8454
2021-10-11,CHF,INR,81.1706
2021-10-12,CHF,INR,81.2078
2021-10-13,CHF,INR,81.2336
2021-10-14,CHF,INR,81.426
2021-10-15,CHF,INR,81.162
2021-10-16,CHF,INR,81.2478
2021-10-17,CHF,INR,81.2424
2021-10-18,CHF,INR,81.4014
2021-10-19,CHF,INR,81.4695
2021-10-20,CHF,INR,81.2544
2021-10-21,CHF,INR,81.4517
2021-10-22,CHF,INR,81.637
2021-10-23,CHF,INR,81.8566
2021-10-24,CHF,INR,81.8528
2021-10-25,CHF,INR,81.7314
2021-10-26,CHF,INR,81.521
2021-10-27,CHF,INR,81.6776
2021-10-28,CHF,INR,81.7629
2021-10-29,CHF,INR,82.0192
2021-10-30,CHF,INR,81.8584
2021-10-31,CHF,INR,81.8574
2021-11-01,CHF,INR,82.0466
2021-11-02,CHF,INR,81.8866
2021-11-03,CHF,INR,81.6241
2021-11-04,CHF,INR,81.5686
2021-11-05,CHF,INR,81.3426
2021-11-06,CHF,INR,81.3359
2021-11-07,CHF,INR,81.335
2021-11-08,CHF,INR,81.0335
2021-11-09,CHF,INR,81.1106
2021-11-10,CHF,INR,81.2217
2021-11-11,CHF,INR,80.8048
2021-11-12,CHF,INR,80.6337
2021-11-13,CHF,INR,80.6513
2021-11-14,CHF,INR,80.6524
2021-11-15,CHF,INR,80.6882
2021-11-16,CHF,INR,80.2154
2021-11-17,CHF,INR,79.856
2021-11-18,CHF,INR,80.0047
2021-11-19,CHF,INR,80.0911
2021-11-20,CHF,INR,79.9946
2021-11-21,CHF,INR,80.001
2021-11-22,CHF,INR,79.9687
2021-11-23,CHF,INR,79.8294
2021-11-24,CHF,INR,79.6808
2021-11-25,CHF,INR,79.7044
2021-11-26,CHF,INR,80.6738
2021-11-27,CHF,INR,81.1815
2021-11-28,CHF,INR,81.1748
2021-11-29,CHF,INR,81.1137
2021-11-30,CHF,INR,81.5603
2021-12-01,CHF,INR,81.4467
2021-12-02,CHF,INR,81.4536
2021-12-03,CHF,INR,81.6424
2021-12-04,CHF,INR,81.9195
2021-12-05,CHF,INR,81.9151
2021-12-06,CHF,INR,81.6064
2021-12-07,CHF,INR,81.4892
2021-12-08,CHF,INR,81.7318
2021-12-09,CHF,INR,81.8437
2021-12-10,CHF,INR,81.9665
2021-12-11,CHF,INR,82.1992
2021-12-12,CHF,INR,82.1969
2021-12-13,CHF,INR,82.0584
2021-12-14,CHF,INR,82.2848
2021-12-15,CHF,INR,82.386
2021-12-16,CHF,INR,82.5458
2021-12-17,CHF,INR,82.5992
2021-12-18,CHF,INR,82.2264
2021-12-19,CHF,INR,82.2272
2021-12-20,CHF,INR,82.2214
2021-12-21,CHF,INR,81.9814
2021-12-22,CHF,INR,81.8915
2021-12-23,CHF,INR,81.7944
2021-12-24,CHF,INR,81.734
2021-12-25,CHF,INR,81.7149
2021-12-26,CHF,INR,81.7126
2021-12-27,CHF,INR,81.6125
2021-12-28,CHF,INR,81.4854
2021-12-29,CHF,INR,81.4112
2021-12-30,CHF,INR,81.3199
2021-12-31,CHF,INR,81.4666
2022-01-01,CHF,INR,81.6588
2022-01-02,CHF,INR,81.6612
2022-01-03,CHF,INR,81.1668
2022-01-04,CHF,INR,81.2458
2022-01-05,CHF,INR,81.1977
2022-01-06,CHF,INR,80.923
2022-01-07,CHF,INR,80.657
2022-01-08,CHF,INR,80.7722
2022-01-09,CHF,INR,80.7684
2022-01-10,CHF,INR,80.2297
2022-01-11,CHF,INR,79.7927
2022-01-12,CHF,INR,80.2446
2022-01-13,CHF,INR,80.9422
2022-01-14,CHF,INR,81.2194
2022-01-15,CHF,INR,81.0806
2022-01-16,CHF,INR,81.0802
2022-01-17,CHF,INR,81.1757
2022-01-18,CHF,INR,81.3242
2022-01-19,CHF,INR,81.288
2022-01-20,CHF,INR,81.2092
2022-01-21,CHF,INR,81.4268
2022-01-22,CHF,INR,81.52
2022-01-23,CHF,INR,81.5176
2022-01-24,CHF,INR,81.6151
2022-01-25,CHF,INR,81.3983
2022-01-26,CHF,INR,81.357
2022-01-27,CHF,INR,80.986
2022-01-28,CHF,INR,80.6306
2022-01-29,CHF,INR,80.6007
2022-01-30,CHF,INR,80.5976
2022-01-31,CHF,INR,80.3684
2022-02-01,CHF,INR,80.9112
2022-02-02,CHF,INR,81.3198
2022-02-03,CHF,INR,81.2388
2022-02-04,CHF,INR,80.9135
2022-02-05,CHF,INR,80.6193
2022-02-06,CHF,INR,80.62
2022-02-07,CHF,INR,80.7548
2022-02-08,CHF,INR,80.7846
2022-02-09,CHF,INR,80.9106
2022-02-10,CHF,INR,81.1269
2022-02-11,CHF,INR,81.312
2022-02-12,CHF,INR,81.6793
2022-02-13,CHF,INR,81.6784
2022-02-14,CHF,INR,81.6555
2022-02-15,CHF,INR,81.4818
2022-02-16,CHF,INR,81.2156
2022-02-17,CHF,INR,81.4426
2022-02-18,CHF,INR,81.1154
2022-02-19,CHF,INR,80.9426
2022-02-20,CHF,INR,80.9438
2022-02-21,CHF,INR,81.2098
2022-02-22,CHF,INR,81.322
2022-02-23,CHF,INR,81.1539
2022-02-24,CHF,INR,81.6882
2022-02-25,CHF,INR,81.2311
2022-02-26,CHF,INR,81.1086
2022-02-27,CHF,INR,81.0989
2022-02-28,CHF,INR,81.7995
2022-03-01,CHF,INR,82.2753
2022-03-02,CHF,INR,82.249
2022-03-03,CHF,INR,82.4057
2022-03-04,CHF,INR,82.9784
2022-03-05,CHF,INR,83.3712
2022-03-06,CHF,INR,83.3625
2022-03-07,CHF,INR,83.2683
2022-03-08,CHF,INR,82.971
2022-03-09,CHF,INR,82.528
2022-03-10,CHF,INR,82.1668
2022-03-11,CHF,INR,82.0112
2022-03-12,CHF,INR,82.0002
2022-03-13,CHF,INR,82.0026
2022-03-14,CHF,INR,81.7002
2022-03-15,CHF,INR,81.1832
2022-03-16,CHF,INR,80.8171
2022-03-17,CHF,INR,80.6762
2022-03-18,CHF,INR,81.1733
2022-03-19,CHF,INR,81.332
2022-03-20,CHF,INR,81.3254
2022-03-21,CHF,INR,81.5588
2022-03-22,CHF,INR,81.3974
2022-03-23,CHF,INR,81.6511
2022-03-24,CHF,INR,81.8226
2022-03-25,CHF,INR,81.9738
2022-03-26,CHF,INR,81.8359
2022-03-27,CHF,INR,81.829
2022-03-28,CHF,INR,81.3894
2022-03-29,CHF,INR,81.0972
2022-03-30,CHF,INR,81.638
2022-03-31,CHF,INR,81.8518
2022-04-01,CHF,INR,81.8697
2022-04-02,CHF,INR,81.8144
2022-04-03,CHF,INR,81.8105
2022-04-04,CHF,INR,81.3618
2022-04-05,CHF,INR,81.1239
2022-04-06,CHF,INR,81.0434
2022-04-07,CHF,INR,81.1532
2022-04-08,CHF,INR,81.027
2022-04-09,CHF,INR,81.129
2022-04-10,CHF,INR,81.1361
2022-04-11,CHF,INR,81.1682
2022-04-12,CHF,INR,81.4448
2022-04-13,CHF,INR,81.3627
2022-04-14,CHF,INR,81.055
2022-04-15,CHF,INR,80.7608
2022-04-16,CHF,INR,80.7788
2022-04-17,CHF,INR,80.78
2022-04-18,CHF,INR,80.6772
2022-04-19,CHF,INR,80.4386
2022-04-20,CHF,INR,80.2393
2022-04-21,CHF,INR,79.9858
2022-04-22,CHF,INR,79.7797
2022-04-23,CHF,INR,79.7502
2022-04-24,CHF,INR,79.7524
2022-04-25,CHF,INR,79.8208
2022-04-26,CHF,INR,79.6845
2022-04-27,CHF,INR,79.1141
2022-04-28,CHF,INR,78.6971
2022-04-29,CHF,INR,78.613
2022-04-30,CHF,INR,78.4831
2022-05-01,CHF,INR,78.4886
2022-05-02,CHF,INR,78.2656
2022-05-03,CHF,INR,78.1482
2022-05-04,CHF,INR,77.8007
2022-05-05,CHF,INR,77.7173
2022-05-06,CHF,INR,77.7618
2022-05-07,CHF,INR,77.7176
2022-05-08,CHF,INR,77.7182
2022-05-09,CHF,INR,77.8182
2022-05-10,CHF,INR,77.6484
2022-05-11,CHF,INR,77.7245
2022-05-12,CHF,INR,77.4124
2022-05-13,CHF,INR,77.1166
2022-05-14,CHF,INR,77.1314
2022-05-15,CHF,INR,77.131
2022-05-16,CHF,INR,77.3838
2022-05-17,CHF,INR,77.7156
2022-05-18,CHF,INR,78.102
2022-05-19,CHF,INR,79.2234
2022-05-20,CHF,INR,79.6696
2022-05-21,CHF,INR,79.7464
2022-05-22,CHF,INR,79.7466
2022-05-23,CHF,INR,80.038
2022-05-24,CHF,INR,80.423
2022-05-25,CHF,INR,80.4706
2022-05-26,CHF,INR,80.7086
2022-05-27,CHF,INR,80.9364
2022-05-28,CHF,INR,80.9603
2022-05-29,CHF,INR,80.9576
2022-05-30,CHF,INR,80.9052
2022-05-31,CHF,INR,80.8508
2022-06-01,CHF,INR,80.5758
2022-06-02,CHF,INR,80.6632
2022-06-03,CHF,INR,80.7572
2022-06-04,CHF,INR,80.6694
2022-06-05,CHF,INR,80.6708
2022-06-06,CHF,INR,80.4685
2022-06-07,CHF,INR,79.7938
2022-06-08,CHF,INR,79.5556
2022-06-09,CHF,INR,79.4449
2022-06-10,CHF,INR,79.1861
2022-06-11,CHF,INR,78.9894
2022-06-12,CHF,INR,78.9872
2022-06-13,CHF,INR,78.6114
2022-06-14,CHF,INR,78.1807
2022-06-15,CHF,INR,78.061
2022-06-16,CHF,INR,79.5674
2022-06-17,CHF,INR,80.4823
2022-06-18,CHF,INR,80.3052
2022-06-19,CHF,INR,80.3032
2022-06-20,CHF,INR,80.5528
2022-06-21,CHF,INR,80.6898
2022-06-22,CHF,INR,80.9431
2022-06-23,CHF,INR,81.1274
2022-06-24,CHF,INR,81.4499
2022-06-25,CHF,INR,81.4714
2022-06-26,CHF,INR,81.481
2022-06-27,CHF,INR,81.744
2022-06-28,CHF,INR,82.2964
2022-06-29,CHF,INR,82.5461
2022-06-30,CHF,INR,82.5123
2022-07-01,CHF,INR,82.2531
2022-07-02,CHF,INR,82.1468
2022-07-03,CHF,INR,82.1494
2022-07-04,CHF,INR,82.1422
2022-07-05,CHF,INR,81.9266
2022-07-06,CHF,INR,81.5146
2022-07-07,CHF,INR,81.3134
2022-07-08,CHF,INR,81.1106
2022-07-09,CHF,INR,81.1322
2022-07-10,CHF,INR,81.1284
2022-07-11,CHF,INR,80.931
2022-07-12,CHF,INR,80.8526
2022-07-13,CHF,INR,81.2412
2022-07-14,CHF,INR,81.1426
2022-07-15,CHF,INR,81.4026
2022-07-16,CHF,INR,81.6289
2022-07-17,CHF,INR,81.625
2022-07-18,CHF,INR,81.8492
2022-07-19,CHF,INR,82.2526
2022-07-20,CHF,INR,82.413
2022-07-21,CHF,INR,82.346
2022-07-22,CHF,INR,82.724
2022-07-23,CHF,INR,83.0475
2022-07-24,CHF,INR,83.0361
2022-07-25,CHF,INR,82.7174
2022-07-26,CHF,INR,82.766
2022-07-27,CHF,INR,83.0135
2022-07-28,CHF,INR,83.1664
2022-07-29,CHF,INR,83.2162
2022-07-30,CHF,INR,83.2668
2022-07-31,CHF,INR,83.2554
2022-08-01,CHF,INR,83.1487
2022-08-02,CHF,INR,82.4834
2022-08-03,CHF,INR,82.2621
2022-08-04,CHF,INR,82.6534
2022-08-05,CHF,INR,82.5958
2022-08-06,CHF,INR,82.5148
2022-08-07,CHF,INR,82.5102
2022-08-08,CHF,INR,82.9992
2022-08-09,CHF,INR,83.3656
2022-08-10,CHF,INR,83.6755
2022-08-11,CHF,INR,84.3546
2022-08-12,CHF,INR,84.4683
2022-08-13,CHF,INR,84.4481
2022-08-14,CHF,INR,84.4439
2022-08-15,CHF,INR,84.1868
2022-08-16,CHF,INR,83.5992
2022-08-17,CHF,INR,83.3975
2022-08-18,CHF,INR,83.4698
2022-08-19,CHF,INR,83.2672
2022-08-20,CHF,INR,83.2735
2022-08-21,CHF,INR,83.2762
2022-08-22,CHF,INR,83.0532
2022-08-23,CHF,INR,82.7356
2022-08-24,CHF,INR,82.6218
2022-08-25,CHF,INR,82.8159
2022-08-26,CHF,INR,82.7892
2022-08-27,CHF,INR,82.7308
2022-08-28,CHF,INR,82.7183
2022-08-29,CHF,INR,82.5424
2022-08-30,CHF,INR,82.0021
2022-08-31,CHF,INR,81.4327
2022-09-01,CHF,INR,81.1399
2022-09-02,CHF,INR,81.2386
2022-09-03,CHF,INR,81.2618
2022-09-04,CHF,INR,81.2447
2022-09-05,CHF,INR,81.2985
2022-09-06,CHF,INR,81.3124
2022-09-07,CHF,INR,81.2346
2022-09-08,CHF,INR,81.8062
2022-09-09,CHF,INR,82.7422
2022-09-10,CHF,INR,82.873
2022-09-11,CHF,INR,82.8834
2022-09-12,CHF,INR,83.1628
2022-09-13,CHF,INR,83.0076
2022-09-14,CHF,INR,82.6576
2022-09-15,CHF,INR,82.9025
2022-09-16,CHF,INR,82.7465
2022-09-17,CHF,INR,82.5785
2022-09-18,CHF,INR,82.5817
2022-09-19,CHF,INR,82.4696
2022-09-20,CHF,INR,82.555
2022-09-21,CHF,INR,82.5296
2022-09-22,CHF,INR,81.7174
2022-09-23,CHF,INR,81.8442
2022-09-24,CHF,INR,82.7948
2022-09-25,CHF,INR,82.7868
2022-09-26,CHF,INR,82.4589
2022-09-27,CHF,INR,82.3653
2022-09-28,CHF,INR,82.8494
2022-09-29,CHF,INR,83.3602
2022-09-30,CHF,INR,83.1204
2022-10-01,CHF,INR,82.6878
2022-10-02,CHF,INR,82.6932
2022-10-03,CHF,INR,82.5298
2022-10-04,CHF,INR,82.6404
2022-10-05,CHF,INR,82.9884
2022-10-06,CHF,INR,83.1952
2022-10-07,CHF,INR,83.137
2022-10-08,CHF,INR,83.1928
2022-10-09,CHF,INR,83.2011
2022-10-10,CHF,INR,82.6551
2022-10-11,CHF,INR,82.4822
2022-10-12,CHF,INR,82.5114
2022-10-13,CHF,INR,82.345
2022-10-14,CHF,INR,82.1302
2022-10-15,CHF,INR,81.9324
2022-10-16,CHF,INR,81.9461
2022-10-17,CHF,INR,82.31
2022-10-18,CHF,INR,82.696
2022-10-19,CHF,INR,82.6701
2022-10-20,CHF,INR,82.5206
2022-10-21,CHF,INR,82.3741
2022-10-22,CHF,INR,82.721
2022-10-23,CHF,INR,82.7189
2022-10-24,CHF,INR,82.6508
2022-10-25,CHF,INR,82.7386
2022-10-26,CHF,INR,83.0297
2022-10-27,CHF,INR,83.2641
2022-10-28,CHF,INR,82.8576
2022-10-29,CHF,INR,82.6183
2022-10-30,CHF,INR,82.6112
2022-10-31,CHF,INR,82.6546
2022-11-01,CHF,INR,82.8043
2022-11-02,CHF,INR,82.8497
2022-11-03,CHF,INR,82.053
2022-11-04,CHF,INR,82.1375
2022-11-05,CHF,INR,82.4384
2022-11-06,CHF,INR,82.4202
2022-11-07,CHF,INR,82.648
2022-11-08,CHF,INR,82.5739
2022-11-09,CHF,INR,82.6296
2022-11-10,CHF,INR,83.1017
2022-11-11,CHF,INR,84.4781
2022-11-12,CHF,INR,85.5336
2022-11-13,CHF,INR,85.5196
2022-11-14,CHF,INR,85.7242
2022-11-15,CHF,INR,85.9462
2022-11-16,CHF,INR,86.2336
2022-11-17,CHF,INR,85.967
2022-11-18,CHF,INR,85.6752
2022-11-19,CHF,INR,85.3579
2022-11-20,CHF,INR,85.367
2022-11-21,CHF,INR,85.3846
2022-11-22,CHF,INR,85.5884
2022-11-23,CHF,INR,86.2472
2022-11-24,CHF,INR,86.695
2022-11-25,CHF,INR,86.3784
2022-11-26,CHF,INR,86.332
2022-11-27,CHF,INR,86.3172
2022-11-28,CHF,INR,86.337
2022-11-29,CHF,INR,85.8962
2022-11-30,CHF,INR,85.6946
2022-12-01,CHF,INR,86.2716
2022-12-02,CHF,INR,86.7478
2022-12-03,CHF,INR,86.8984
2022-12-04,CHF,INR,86.8936
2022-12-05,CHF,INR,87.1035
2022-12-06,CHF,INR,87.4038
2022-12-07,CHF,INR,87.541
2022-12-08,CHF,INR,87.6444
2022-12-09,CHF,INR,88.1564
2022-12-10,CHF,INR,88.21
2022-12-11,CHF,INR,88.2089
2022-12-12,CHF,INR,88.2598
2022-12-13,CHF,INR,88.6004
2022-12-14,CHF,INR,89.0556
2022-12-15,CHF,INR,89.2025
2022-12-16,CHF,INR,89.0264
2022-12-17,CHF,INR,88.8083
2022-12-18,CHF,INR,88.8005
2022-12-19,CHF,INR,88.7578
2022-12-20,CHF,INR,89.1531
2022-12-21,CHF,INR,89.3487
2022-12-22,CHF,INR,89.3208
2022-12-23,CHF,INR,88.8762
2022-12-24,CHF,INR,88.7117
2022-12-25,CHF,INR,88.7075
2022-12-26,CHF,INR,88.6686
2022-12-27,CHF,INR,89.0517
2022-12-28,CHF,INR,89.1912
2022-12-29,CHF,INR,89.5431
2022-12-30,CHF,INR,89.5921
