date,base,quote,rate
2025-09-12,INR,KZT,6.11226
2025-09-13,INR,KZT,6.12685
2025-09-14,INR,KZT,6.12684
2025-09-15,INR,KZT,6.13193
2025-09-16,INR,KZT,6.14092
2025-09-17,INR,KZT,6.15468
2025-09-18,INR,KZT,6.14568
2025-09-19,INR,KZT,6.1441
2025-09-20,INR,KZT,6.14538
2025-09-21,INR,KZT,6.14538
2025-09-22,INR,KZT,6.15402
2025-09-23,INR,KZT,6.13884
2025-09-24,INR,KZT,6.11984
2025-09-25,INR,KZT,6.11282
2025-09-26,INR,KZT,6.13947
2025-09-27,INR,KZT,6.13302
2025-09-28,INR,KZT,6.13312
2025-09-29,INR,KZT,6.16094
2025-09-30,INR,KZT,6.18214
2025-10-01,INR,KZT,6.18328
2025-10-02,INR,KZT,6.16811
2025-10-03,INR,KZT,6.16622
2025-10-04,INR,KZT,6.16832
2025-10-05,INR,KZT,6.16842
2025-10-06,INR,KZT,6.14722
2025-10-07,INR,KZT,6.10422
2025-10-08,INR,KZT,6.09044
2025-10-09,INR,KZT,6.09788
2025-10-10,INR,KZT,6.08382
2025-10-11,INR,KZT,6.04759
2025-10-12,INR,KZT,6.04809
2025-10-13,INR,KZT,6.05778
2025-10-14,INR,KZT,6.07144
2025-10-15,INR,KZT,6.10838
2025-10-16,INR,KZT,6.11526
2025-10-17,INR,KZT,6.10335
2025-10-18,INR,KZT,6.13019
2025-10-19,INR,KZT,6.1303
2025-10-20,INR,KZT,6.1255
2025-10-21,INR,KZT,6.12016
2025-10-22,INR,KZT,6.13791
2025-10-23,INR,KZT,6.12431
2025-10-24,INR,KZT,6.12531
2025-10-25,INR,KZT,6.12723
2025-10-26,INR,KZT,6.12678
2025-10-27,INR,KZT,6.10025
2025-10-28,INR,KZT,6.065
2025-10-29,INR,KZT,6.01144
2025-10-30,INR,KZT,5.98158
2025-10-31,INR,KZT,5.97805
2025-11-01,INR,KZT,5.96886
2025-11-02,INR,KZT,5.9682
2025-11-03,INR,KZT,5.94286
2025-11-04,INR,KZT,5.91478
2025-11-05,INR,KZT,5.9194
2025-11-06,INR,KZT,5.9334
2025-11-07,INR,KZT,5.92394
2025-11-08,INR,KZT,5.91995
2025-11-09,INR,KZT,5.91988
2025-11-10,INR,KZT,5.90825
2025-11-11,INR,KZT,5.92396
2025-11-12,INR,KZT,5.92323
2025-11-13,INR,KZT,5.9049
2025-11-14,INR,KZT,5.90106
2025-11-15,INR,KZT,5.90896
2025-11-16,INR,KZT,5.90913
2025-11-17,INR,KZT,5.90403
2025-11-18,INR,KZT,5.88196
2025-11-19,INR,KZT,5.86663
2025-11-20,INR,KZT,5.85588
2025-11-21,INR,KZT,5.81949
2025-11-22,INR,KZT,5.80803
2025-11-23,INR,KZT,5.80814
2025-11-24,INR,KZT,5.82868
2025-11-25,INR,KZT,5.82116
2025-11-26,INR,KZT,5.80608
2025-11-27,INR,KZT,5.78618
2025-11-28,INR,KZT,5.75022
2025-11-29,INR,KZT,5.7404
2025-11-30,INR,KZT,5.74004
2025-12-01,INR,KZT,5.71178
2025-12-02,INR,KZT,5.66414
2025-12-03,INR,KZT,5.59396
2025-12-04,INR,KZT,5.59862
2025-12-05,INR,KZT,5.62288
2025-12-06,INR,KZT,5.62203
2025-12-07,INR,KZT,5.62227
2025-12-08,INR,KZT,5.64628
2025-12-09,INR,KZT,5.71599
2025-12-10,INR,KZT,5.75541
2025-12-11,INR,KZT,5.75092
2025-12-12,INR,KZT,5.75944
2025-12-13,INR,KZT,5.7584
2025-12-14,INR,KZT,5.7586
2025-12-15,INR,KZT,5.71386
2025-12-16,INR,KZT,5.67168
2025-12-17,INR,KZT,5.69132
2025-12-18,INR,KZT,5.70392
2025-12-19,INR,KZT,5.75452
2025-12-20,INR,KZT,5.77644
