date,base,quote,rate
2021-04-22,GBP,CNY,9.01081
2021-04-23,GBP,CNY,9.00602
2021-04-24,GBP,CNY,9.01282
2021-04-25,GBP,CNY,9.01279
2021-04-26,GBP,CNY,9.01608
2021-04-27,GBP,CNY,9.01122
2021-04-28,GBP,CNY,9.01107
2021-04-29,GBP,CNY,9.02782
2021-04-30,GBP,CNY,8.98356
2021-05-01,GBP,CNY,8.94627
2021-05-02,GBP,CNY,8.94632
2021-05-03,GBP,CNY,8.97956
2021-05-04,GBP,CNY,8.9853
2021-05-05,GBP,CNY,9.00119
2021-05-06,GBP,CNY,8.99414
2021-05-07,GBP,CNY,8.98924
2021-05-08,GBP,CNY,8.99656
2021-05-09,GBP,CNY,8.9992
2021-05-10,GBP,CNY,9.04938
2021-05-11,GBP,CNY,9.0847
2021-05-12,GBP,CNY,9.09038
2021-05-13,GBP,CNY,9.065
2021-05-14,GBP,CNY,9.06261
2021-05-15,GBP,CNY,9.07426
2021-05-16,GBP,CNY,9.07452
2021-05-17,GBP,CNY,9.08668
2021-05-18,GBP,CNY,9.11792
2021-05-19,GBP,CNY,9.10848
2021-05-20,GBP,CNY,9.10557
2021-05-21,GBP,CNY,9.12019
2021-05-22,GBP,CNY,9.10388
2021-05-23,GBP,CNY,9.10375
2021-05-24,GBP,CNY,9.0928
2021-05-25,GBP,CNY,9.07682
2021-05-26,GBP,CNY,9.04345
2021-05-27,GBP,CNY,9.03526
2021-05-28,GBP,CNY,9.03682
2021-05-29,GBP,CNY,9.03708
2021-05-30,GBP,CNY,9.0368
2021-05-31,GBP,CNY,9.03856
2021-06-01,GBP,CNY,9.04954
2021-06-02,GBP,CNY,9.03772
2021-06-03,GBP,CNY,9.04328
2021-06-04,GBP,CNY,9.04944
2021-06-05,GBP,CNY,9.05532
2021-06-06,GBP,CNY,9.05532
2021-06-07,GBP,CNY,9.06011
2021-06-08,GBP,CNY,9.05333
2021-06-09,GBP,CNY,9.03872
2021-06-10,GBP,CNY,9.03168
2021-06-11,GBP,CNY,9.04166
2021-06-12,GBP,CNY,9.02684
2021-06-13,GBP,CNY,9.02745
2021-06-14,GBP,CNY,9.02724
2021-06-15,GBP,CNY,9.02308
2021-06-16,GBP,CNY,9.00738
2021-06-17,GBP,CNY,8.98053
2021-06-18,GBP,CNY,8.93948
2021-06-19,GBP,CNY,8.90916
2021-06-20,GBP,CNY,8.90984
2021-06-21,GBP,CNY,8.96992
2021-06-22,GBP,CNY,9.00892
2021-06-23,GBP,CNY,9.04248
2021-06-24,GBP,CNY,9.02283
2021-06-25,GBP,CNY,8.98074
2021-06-26,GBP,CNY,8.96438
2021-06-27,GBP,CNY,8.96466
2021-06-28,GBP,CNY,8.97204
2021-06-29,GBP,CNY,8.94966
2021-06-30,GBP,CNY,8.93493
2021-07-01,GBP,CNY,8.91698
2021-07-02,GBP,CNY,8.92652
2021-07-03,GBP,CNY,8.95262
2021-07-04,GBP,CNY,8.9527
2021-07-05,GBP,CNY,8.94783
2021-07-06,GBP,CNY,8.95266
2021-07-07,GBP,CNY,8.93092
2021-07-08,GBP,CNY,8.93528
2021-07-09,GBP,CNY,8.96462
2021-07-10,GBP,CNY,9.00736
2021-07-11,GBP,CNY,9.0069
2021-07-12,GBP,CNY,8.98746
2021-07-13,GBP,CNY,8.95948
2021-07-14,GBP,CNY,8.95858
2021-07-15,GBP,CNY,8.94298
2021-07-16,GBP,CNY,8.93342
2021-07-17,GBP,CNY,8.91882
2021-07-18,GBP,CNY,8.91882
2021-07-19,GBP,CNY,8.89204
2021-07-20,GBP,CNY,8.84364
2021-07-21,GBP,CNY,8.83886
2021-07-22,GBP,CNY,8.89108
2021-07-23,GBP,CNY,8.90812
2021-07-24,GBP,CNY,8.91384
2021-07-25,GBP,CNY,8.91428
2021-07-26,GBP,CNY,8.93968
2021-07-27,GBP,CNY,8.99309
2021-07-28,GBP,CNY,9.02161
2021-07-29,GBP,CNY,9.01852
2021-07-30,GBP,CNY,9.00234
2021-07-31,GBP,CNY,8.98258
2021-08-01,GBP,CNY,8.98232
2021-08-02,GBP,CNY,8.9822
2021-08-03,GBP,CNY,8.99385
2021-08-04,GBP,CNY,8.99458
2021-08-05,GBP,CNY,8.9925
2021-08-06,GBP,CNY,8.99765
2021-08-07,GBP,CNY,8.99464
2021-08-08,GBP,CNY,8.99444
2021-08-09,GBP,CNY,8.98584
2021-08-10,GBP,CNY,8.97732
2021-08-11,GBP,CNY,8.97388
2021-08-12,GBP,CNY,8.96722
2021-08-13,GBP,CNY,8.96244
2021-08-14,GBP,CNY,8.98364
2021-08-15,GBP,CNY,8.98342
2021-08-16,GBP,CNY,8.97036
2021-08-17,GBP,CNY,8.9323
2021-08-18,GBP,CNY,8.91623
2021-08-19,GBP,CNY,8.88279
2021-08-20,GBP,CNY,8.85565
2021-08-21,GBP,CNY,8.85634
2021-08-22,GBP,CNY,8.85634
2021-08-23,GBP,CNY,8.87736
2021-08-24,GBP,CNY,8.88724
2021-08-25,GBP,CNY,8.89322
2021-08-26,GBP,CNY,8.89874
2021-08-27,GBP,CNY,8.89352
2021-08-28,GBP,CNY,8.91018
2021-08-29,GBP,CNY,8.90959
2021-08-30,GBP,CNY,8.89998
2021-08-31,GBP,CNY,8.8981
2021-09-01,GBP,CNY,8.89377
2021-09-02,GBP,CNY,8.91498
2021-09-03,GBP,CNY,8.93706
2021-09-04,GBP,CNY,8.94642
2021-09-05,GBP,CNY,8.9464
2021-09-06,GBP,CNY,8.9361
2021-09-07,GBP,CNY,8.9232
2021-09-08,GBP,CNY,8.89842
2021-09-09,GBP,CNY,8.91862
2021-09-10,GBP,CNY,8.92698
2021-09-11,GBP,CNY,8.91678
2021-09-12,GBP,CNY,8.91686
2021-09-13,GBP,CNY,8.92452
2021-09-14,GBP,CNY,8.92122
2021-09-15,GBP,CNY,8.8986
2021-09-16,GBP,CNY,8.90406
2021-09-17,GBP,CNY,8.89726
2021-09-18,GBP,CNY,8.8834
2021-09-19,GBP,CNY,8.88303
2021-09-20,GBP,CNY,8.84486
2021-09-21,GBP,CNY,8.83882
2021-09-22,GBP,CNY,8.8218
2021-09-23,GBP,CNY,8.84434
2021-09-24,GBP,CNY,8.85316
2021-09-25,GBP,CNY,8.84289
2021-09-26,GBP,CNY,8.84235
2021-09-27,GBP,CNY,8.84602
2021-09-28,GBP,CNY,8.78981
2021-09-29,GBP,CNY,8.72019
2021-09-30,GBP,CNY,8.69203
2021-10-01,GBP,CNY,8.7102
2021-10-02,GBP,CNY,8.7318
2021-10-03,GBP,CNY,8.73318
2021-10-04,GBP,CNY,8.75692
2021-10-05,GBP,CNY,8.78053
2021-10-06,GBP,CNY,8.76722
2021-10-07,GBP,CNY,8.76908
2021-10-08,GBP,CNY,8.7777
2021-10-09,GBP,CNY,8.77339
2021-10-10,GBP,CNY,8.7735
2021-10-11,GBP,CNY,8.78246
2021-10-12,GBP,CNY,8.77097
2021-10-13,GBP,CNY,8.77626
2021-10-14,GBP,CNY,8.81046
2021-10-15,GBP,CNY,8.83299
2021-10-16,GBP,CNY,8.8491
2021-10-17,GBP,CNY,8.84981
2021-10-18,GBP,CNY,8.83294
2021-10-19,GBP,CNY,8.81938
2021-10-20,GBP,CNY,8.82276
2021-10-21,GBP,CNY,8.82808
2021-10-22,GBP,CNY,8.80394
2021-10-23,GBP,CNY,8.78192
2021-10-24,GBP,CNY,8.78212
2021-10-25,GBP,CNY,8.79212
2021-10-26,GBP,CNY,8.79265
2021-10-27,GBP,CNY,8.78474
2021-10-28,GBP,CNY,8.80445
2021-10-29,GBP,CNY,8.79592
2021-10-30,GBP,CNY,8.76511
2021-10-31,GBP,CNY,8.76519
2021-11-01,GBP,CNY,8.74846
2021-11-02,GBP,CNY,8.72571
2021-11-03,GBP,CNY,8.73653
2021-11-04,GBP,CNY,8.68838
2021-11-05,GBP,CNY,8.6289
2021-11-06,GBP,CNY,8.63676
2021-11-07,GBP,CNY,8.63639
2021-11-08,GBP,CNY,8.64587
2021-11-09,GBP,CNY,8.67069
2021-11-10,GBP,CNY,8.628
2021-11-11,GBP,CNY,8.56589
2021-11-12,GBP,CNY,8.55108
2021-11-13,GBP,CNY,8.55644
2021-11-14,GBP,CNY,8.55668
2021-11-15,GBP,CNY,8.56874
2021-11-16,GBP,CNY,8.57834
2021-11-17,GBP,CNY,8.58713
2021-11-18,GBP,CNY,8.61132
2021-11-19,GBP,CNY,8.5983
2021-11-20,GBP,CNY,8.5895
2021-11-21,GBP,CNY,8.5895
2021-11-22,GBP,CNY,8.56844
2021-11-23,GBP,CNY,8.54858
2021-11-24,GBP,CNY,8.53399
2021-11-25,GBP,CNY,8.51454
2021-11-26,GBP,CNY,8.51433
2021-11-27,GBP,CNY,8.5243
2021-11-28,GBP,CNY,8.5245
2021-11-29,GBP,CNY,8.50801
2021-11-30,GBP,CNY,8.48221
2021-12-01,GBP,CNY,8.47222
2021-12-02,GBP,CNY,8.47876
2021-12-03,GBP,CNY,8.45406
2021-12-04,GBP,CNY,8.44064
2021-12-05,GBP,CNY,8.44084
2021-12-06,GBP,CNY,8.44624
2021-12-07,GBP,CNY,8.44116
2021-12-08,GBP,CNY,8.40136
2021-12-09,GBP,CNY,8.40122
2021-12-10,GBP,CNY,8.42752
2021-12-11,GBP,CNY,8.44916
2021-12-12,GBP,CNY,8.44885
2021-12-13,GBP,CNY,8.4266
2021-12-14,GBP,CNY,8.41618
2021-12-15,GBP,CNY,8.43012
2021-12-16,GBP,CNY,8.46635
2021-12-17,GBP,CNY,8.47124
2021-12-18,GBP,CNY,8.43944
2021-12-19,GBP,CNY,8.43931
2021-12-20,GBP,CNY,8.42715
2021-12-21,GBP,CNY,8.43674
2021-12-22,GBP,CNY,8.4774
2021-12-23,GBP,CNY,8.53054
2021-12-24,GBP,CNY,8.5376
2021-12-25,GBP,CNY,8.5364
2021-12-26,GBP,CNY,8.5361
2021-12-27,GBP,CNY,8.54907
2021-12-28,GBP,CNY,8.55902
2021-12-29,GBP,CNY,8.56792
2021-12-30,GBP,CNY,8.59614
2021-12-31,GBP,CNY,8.59556
2022-01-01,GBP,CNY,8.60037
2022-01-02,GBP,CNY,8.6002
2022-01-03,GBP,CNY,8.5767
2022-01-04,GBP,CNY,8.58147
2022-01-05,GBP,CNY,8.61111
2022-01-06,GBP,CNY,8.63002
2022-01-07,GBP,CNY,8.64806
2022-01-08,GBP,CNY,8.66778
2022-01-09,GBP,CNY,8.66758
2022-01-10,GBP,CNY,8.6551
2022-01-11,GBP,CNY,8.66972
2022-01-12,GBP,CNY,8.69451
2022-01-13,GBP,CNY,8.72696
2022-01-14,GBP,CNY,8.7073
2022-01-15,GBP,CNY,8.69167
2022-01-16,GBP,CNY,8.69125
2022-01-17,GBP,CNY,8.6738
2022-01-18,GBP,CNY,8.6457
2022-01-19,GBP,CNY,8.64348
2022-01-20,GBP,CNY,8.64084
2022-01-21,GBP,CNY,8.60425
2022-01-22,GBP,CNY,8.59203
2022-01-23,GBP,CNY,8.59198
2022-01-24,GBP,CNY,8.5523
2022-01-25,GBP,CNY,8.53303
2022-01-26,GBP,CNY,8.5355
2022-01-27,GBP,CNY,8.52446
2022-01-28,GBP,CNY,8.52156
2022-01-29,GBP,CNY,8.52788
2022-01-30,GBP,CNY,8.52744
2022-01-31,GBP,CNY,8.54281
2022-02-01,GBP,CNY,8.57916
2022-02-02,GBP,CNY,8.62234
2022-02-03,GBP,CNY,8.63944
2022-02-04,GBP,CNY,8.6307
2022-02-05,GBP,CNY,8.61169
2022-02-06,GBP,CNY,8.6117
2022-02-07,GBP,CNY,8.59461
2022-02-08,GBP,CNY,8.61763
2022-02-09,GBP,CNY,8.62448
2022-02-10,GBP,CNY,8.62113
2022-02-11,GBP,CNY,8.62054
2022-02-12,GBP,CNY,8.61366
2022-02-13,GBP,CNY,8.61405
2022-02-14,GBP,CNY,8.60318
2022-02-15,GBP,CNY,8.59244
2022-02-16,GBP,CNY,8.598
2022-02-17,GBP,CNY,8.6216
2022-02-18,GBP,CNY,8.61105
2022-02-19,GBP,CNY,8.59464
2022-02-20,GBP,CNY,8.59496
2022-02-21,GBP,CNY,8.6205
2022-02-22,GBP,CNY,8.59979
2022-02-23,GBP,CNY,8.58144
2022-02-24,GBP,CNY,8.49251
2022-02-25,GBP,CNY,8.46604
2022-02-26,GBP,CNY,8.47356
2022-02-27,GBP,CNY,8.47016
2022-02-28,GBP,CNY,8.44922
2022-03-01,GBP,CNY,8.44622
2022-03-02,GBP,CNY,8.42529
2022-03-03,GBP,CNY,8.45045
2022-03-04,GBP,CNY,8.3927
2022-03-05,GBP,CNY,8.36179
2022-03-06,GBP,CNY,8.36122
2022-03-07,GBP,CNY,8.32019
2022-03-08,GBP,CNY,8.28246
2022-03-09,GBP,CNY,8.30678
2022-03-10,GBP,CNY,8.3078
2022-03-11,GBP,CNY,8.27813
2022-03-12,GBP,CNY,8.26517
2022-03-13,GBP,CNY,8.26566
2022-03-14,GBP,CNY,8.28667
2022-03-15,GBP,CNY,8.31132
2022-03-16,GBP,CNY,8.31365
2022-03-17,GBP,CNY,8.35052
2022-03-18,GBP,CNY,8.36872
2022-03-19,GBP,CNY,8.38256
2022-03-20,GBP,CNY,8.38216
2022-03-21,GBP,CNY,8.37048
2022-03-22,GBP,CNY,8.40442
2022-03-23,GBP,CNY,8.43044
2022-03-24,GBP,CNY,8.40099
2022-03-25,GBP,CNY,8.39674
2022-03-26,GBP,CNY,8.39107
2022-03-27,GBP,CNY,8.39076
2022-03-28,GBP,CNY,8.36086
2022-03-29,GBP,CNY,8.34217
2022-03-30,GBP,CNY,8.34226
2022-03-31,GBP,CNY,8.33076
2022-04-01,GBP,CNY,8.34205
2022-04-02,GBP,CNY,8.34498
2022-04-03,GBP,CNY,8.34425
2022-04-04,GBP,CNY,8.3452
2022-04-05,GBP,CNY,8.3434
2022-04-06,GBP,CNY,8.31895
2022-04-07,GBP,CNY,8.31761
2022-04-08,GBP,CNY,8.2993
2022-04-09,GBP,CNY,8.29754
2022-04-10,GBP,CNY,8.29746
2022-04-11,GBP,CNY,8.2972
2022-04-12,GBP,CNY,8.28969
2022-04-13,GBP,CNY,8.30381
2022-04-14,GBP,CNY,8.35046
2022-04-15,GBP,CNY,8.32376
2022-04-16,GBP,CNY,8.31923
2022-04-17,GBP,CNY,8.31922
2022-04-18,GBP,CNY,8.29399
2022-04-19,GBP,CNY,8.30324
2022-04-20,GBP,CNY,8.3631
2022-04-21,GBP,CNY,8.40777
2022-04-22,GBP,CNY,8.37592
2022-04-23,GBP,CNY,8.34714
2022-04-24,GBP,CNY,8.34674
2022-04-25,GBP,CNY,8.35446
2022-04-26,GBP,CNY,8.30226
2022-04-27,GBP,CNY,8.23758
2022-04-28,GBP,CNY,8.25292
2022-04-29,GBP,CNY,8.29226
2022-04-30,GBP,CNY,8.31078
2022-05-01,GBP,CNY,8.31123
2022-05-02,GBP,CNY,8.2838
2022-05-03,GBP,CNY,8.27026
2022-05-04,GBP,CNY,8.27596
2022-05-05,GBP,CNY,8.26306
2022-05-06,GBP,CNY,8.23572
2022-05-07,GBP,CNY,8.22326
2022-05-08,GBP,CNY,8.22336
2022-05-09,GBP,CNY,8.27699
2022-05-10,GBP,CNY,8.29344
2022-05-11,GBP,CNY,8.2791
2022-05-12,GBP,CNY,8.27038
2022-05-13,GBP,CNY,8.29906
2022-05-14,GBP,CNY,8.32304
2022-05-15,GBP,CNY,8.32258
2022-05-16,GBP,CNY,8.32894
2022-05-17,GBP,CNY,8.39328
2022-05-18,GBP,CNY,8.37614
2022-05-19,GBP,CNY,8.37574
2022-05-20,GBP,CNY,8.35046
2022-05-21,GBP,CNY,8.36083
2022-05-22,GBP,CNY,8.36123
2022-05-23,GBP,CNY,8.37023
2022-05-24,GBP,CNY,8.3501
2022-05-25,GBP,CNY,8.37785
2022-05-26,GBP,CNY,8.4714
2022-05-27,GBP,CNY,8.477
2022-05-28,GBP,CNY,8.4614
2022-05-29,GBP,CNY,8.46116
2022-05-30,GBP,CNY,8.42614
2022-05-31,GBP,CNY,8.40446
2022-06-01,GBP,CNY,8.38786
2022-06-02,GBP,CNY,8.36773
2022-06-03,GBP,CNY,8.3529
2022-06-04,GBP,CNY,8.31752
2022-06-05,GBP,CNY,8.31795
2022-06-06,GBP,CNY,8.3332
2022-06-07,GBP,CNY,8.35856
2022-06-08,GBP,CNY,8.38516
2022-06-09,GBP,CNY,8.36991
2022-06-10,GBP,CNY,8.31289
2022-06-11,GBP,CNY,8.26336
2022-06-12,GBP,CNY,8.26212
2022-06-13,GBP,CNY,8.22736
2022-06-14,GBP,CNY,8.14178
2022-06-15,GBP,CNY,8.11501
2022-06-16,GBP,CNY,8.20247
2022-06-17,GBP,CNY,8.22528
2022-06-18,GBP,CNY,8.20472
2022-06-19,GBP,CNY,8.20529
2022-06-20,GBP,CNY,8.19113
2022-06-21,GBP,CNY,8.21416
2022-06-22,GBP,CNY,8.21786
2022-06-23,GBP,CNY,8.2065
2022-06-24,GBP,CNY,8.21641
2022-06-25,GBP,CNY,8.2121
2022-06-26,GBP,CNY,8.21246
2022-06-27,GBP,CNY,8.21562
2022-06-28,GBP,CNY,8.19564
2022-06-29,GBP,CNY,8.14789
2022-06-30,GBP,CNY,8.13566
2022-07-01,GBP,CNY,8.1013
2022-07-02,GBP,CNY,8.10188
2022-07-03,GBP,CNY,8.10313
2022-07-04,GBP,CNY,8.11154
2022-07-05,GBP,CNY,8.0604
2022-07-06,GBP,CNY,8.00408
2022-07-07,GBP,CNY,8.0311
2022-07-08,GBP,CNY,8.0471
2022-07-09,GBP,CNY,8.0562
2022-07-10,GBP,CNY,8.05576
2022-07-11,GBP,CNY,8.01243
2022-07-12,GBP,CNY,7.98656
2022-07-13,GBP,CNY,7.99892
2022-07-14,GBP,CNY,7.98304
2022-07-15,GBP,CNY,8.00428
2022-07-16,GBP,CNY,8.02036
2022-07-17,GBP,CNY,8.02062
2022-07-18,GBP,CNY,8.05598
2022-07-19,GBP,CNY,8.08816
2022-07-20,GBP,CNY,8.09916
2022-07-21,GBP,CNY,8.09551
2022-07-22,GBP,CNY,8.09814
2022-07-23,GBP,CNY,8.10615
2022-07-24,GBP,CNY,8.10557
2022-07-25,GBP,CNY,8.12006
2022-07-26,GBP,CNY,8.1347
2022-07-27,GBP,CNY,8.1621
2022-07-28,GBP,CNY,8.20045
2022-07-29,GBP,CNY,8.20514
2022-07-30,GBP,CNY,8.21727
2022-07-31,GBP,CNY,8.21615
2022-08-01,GBP,CNY,8.26636
2022-08-02,GBP,CNY,8.25538
2022-08-03,GBP,CNY,8.21358
2022-08-04,GBP,CNY,8.20338
2022-08-05,GBP,CNY,8.17659
2022-08-06,GBP,CNY,8.16134
2022-08-07,GBP,CNY,8.16086
2022-08-08,GBP,CNY,8.16709
2022-08-09,GBP,CNY,8.16345
2022-08-10,GBP,CNY,8.19374
2022-08-11,GBP,CNY,8.2286
2022-08-12,GBP,CNY,8.19322
2022-08-13,GBP,CNY,8.18336
2022-08-14,GBP,CNY,8.1832
2022-08-15,GBP,CNY,8.1792
2022-08-16,GBP,CNY,8.18758
2022-08-17,GBP,CNY,8.18954
2022-08-18,GBP,CNY,8.14773
2022-08-19,GBP,CNY,8.07898
2022-08-20,GBP,CNY,8.06402
2022-08-21,GBP,CNY,8.06359
2022-08-22,GBP,CNY,8.06588
2022-08-23,GBP,CNY,8.07306
2022-08-24,GBP,CNY,8.09482
2022-08-25,GBP,CNY,8.10308
2022-08-26,GBP,CNY,8.0946
2022-08-27,GBP,CNY,8.07004
2022-08-28,GBP,CNY,8.06772
2022-08-29,GBP,CNY,8.07872
2022-08-30,GBP,CNY,8.0781
2022-08-31,GBP,CNY,8.02638
2022-09-01,GBP,CNY,7.98266
2022-09-02,GBP,CNY,7.96744
2022-09-03,GBP,CNY,7.94314
2022-09-04,GBP,CNY,7.94068
2022-09-05,GBP,CNY,7.97054
2022-09-06,GBP,CNY,8.0296
2022-09-07,GBP,CNY,8.00469
2022-09-08,GBP,CNY,8.00695
2022-09-09,GBP,CNY,8.03066
2022-09-10,GBP,CNY,8.02858
2022-09-11,GBP,CNY,8.03102
2022-09-12,GBP,CNY,8.08029
2022-09-13,GBP,CNY,8.04428
2022-09-14,GBP,CNY,8.02936
2022-09-15,GBP,CNY,8.03049
2022-09-16,GBP,CNY,7.9955
2022-09-17,GBP,CNY,7.97526
2022-09-18,GBP,CNY,7.97562
2022-09-19,GBP,CNY,7.99238
2022-09-20,GBP,CNY,8.00354
2022-09-21,GBP,CNY,7.98403
2022-09-22,GBP,CNY,7.97289
2022-09-23,GBP,CNY,7.86411
2022-09-24,GBP,CNY,7.73317
2022-09-25,GBP,CNY,7.73012
2022-09-26,GBP,CNY,7.6411
2022-09-27,GBP,CNY,7.71478
2022-09-28,GBP,CNY,7.7487
2022-09-29,GBP,CNY,7.82384
2022-09-30,GBP,CNY,7.91999
2022-10-01,GBP,CNY,7.9463
2022-10-02,GBP,CNY,7.94604
2022-10-03,GBP,CNY,7.98953
2022-10-04,GBP,CNY,8.10492
2022-10-05,GBP,CNY,8.08846
2022-10-06,GBP,CNY,8.0097
2022-10-07,GBP,CNY,7.92712
2022-10-08,GBP,CNY,7.89534
2022-10-09,GBP,CNY,7.8939
2022-10-10,GBP,CNY,7.89982
2022-10-11,GBP,CNY,7.92652
2022-10-12,GBP,CNY,7.91773
2022-10-13,GBP,CNY,8.04366
2022-10-14,GBP,CNY,8.07897
2022-10-15,GBP,CNY,8.03939
2022-10-16,GBP,CNY,8.04376
2022-10-17,GBP,CNY,8.14138
2022-10-18,GBP,CNY,8.15529
2022-10-19,GBP,CNY,8.13527
2022-10-20,GBP,CNY,8.11288
2022-10-21,GBP,CNY,8.11972
2022-10-22,GBP,CNY,8.1835
2022-10-23,GBP,CNY,8.1887
2022-10-24,GBP,CNY,8.20316
2022-10-25,GBP,CNY,8.31178
2022-10-26,GBP,CNY,8.33364
2022-10-27,GBP,CNY,8.36927
2022-10-28,GBP,CNY,8.38418
2022-10-29,GBP,CNY,8.42269
2022-10-30,GBP,CNY,8.42112
2022-10-31,GBP,CNY,8.40704
2022-11-01,GBP,CNY,8.37594
2022-11-02,GBP,CNY,8.3578
2022-11-03,GBP,CNY,8.23125
2022-11-04,GBP,CNY,8.16956
2022-11-05,GBP,CNY,8.17288
2022-11-06,GBP,CNY,8.16988
2022-11-07,GBP,CNY,8.25356
2022-11-08,GBP,CNY,8.34188
2022-11-09,GBP,CNY,8.29844
2022-11-10,GBP,CNY,8.32045
2022-11-11,GBP,CNY,8.37552
2022-11-12,GBP,CNY,8.4104
2022-11-13,GBP,CNY,8.40804
2022-11-14,GBP,CNY,8.31804
2022-11-15,GBP,CNY,8.34159
2022-11-16,GBP,CNY,8.41453
2022-11-17,GBP,CNY,8.47275
