date,base,quote,rate
2021-12-04,CNY,USD,0.156828
2021-12-05,CNY,USD,0.156828
2021-12-06,CNY,USD,0.156874
2021-12-07,CNY,USD,0.157017
2021-12-08,CNY,USD,0.157473
2021-12-09,CNY,USD,0.157192
2021-12-10,CNY,USD,0.157004
2021-12-11,CNY,USD,0.156988
2021-12-12,CNY,USD,0.156988
2021-12-13,CNY,USD,0.157105
2021-12-14,CNY,USD,0.157096
2021-12-15,CNY,USD,0.157084
2021-12-16,CNY,USD,0.157042
2021-12-17,CNY,USD,0.156895
2021-12-18,CNY,USD,0.156853
2021-12-19,CNY,USD,0.156853
2021-12-20,CNY,USD,0.156824
2021-12-21,CNY,USD,0.156926
2021-12-22,CNY,USD,0.156962
2021-12-23,CNY,USD,0.156977
2021-12-24,CNY,USD,0.15702
2021-12-25,CNY,USD,0.157045
2021-12-26,CNY,USD,0.157045
2021-12-27,CNY,USD,0.156954
2021-12-28,CNY,USD,0.156991
2021-12-29,CNY,USD,0.156997
2021-12-30,CNY,USD,0.156936
2021-12-31,CNY,USD,0.157198
2022-01-01,CNY,USD,0.157332
2022-01-02,CNY,USD,0.157332
2022-01-03,CNY,USD,0.157334
2022-01-04,CNY,USD,0.157353
2022-01-05,CNY,USD,0.157322
2022-01-06,CNY,USD,0.156796
2022-01-07,CNY,USD,0.156798
2022-01-08,CNY,USD,0.156796
2022-01-09,CNY,USD,0.156796
2022-01-10,CNY,USD,0.156874
2022-01-11,CNY,USD,0.156904
2022-01-12,CNY,USD,0.157153
2022-01-13,CNY,USD,0.157231
2022-01-14,CNY,USD,0.15739
2022-01-15,CNY,USD,0.157414
2022-01-16,CNY,USD,0.157414
2022-01-17,CNY,USD,0.157512
2022-01-18,CNY,USD,0.157473
2022-01-19,CNY,USD,0.157526
2022-01-20,CNY,USD,0.157652
2022-01-21,CNY,USD,0.157724
2022-01-22,CNY,USD,0.157756
2022-01-23,CNY,USD,0.157756
2022-01-24,CNY,USD,0.157954
2022-01-25,CNY,USD,0.158018
2022-01-26,CNY,USD,0.158174
2022-01-27,CNY,USD,0.157282
2022-01-28,CNY,USD,0.157204
2022-01-29,CNY,USD,0.157204
2022-01-30,CNY,USD,0.157204
2022-01-31,CNY,USD,0.157206
2022-02-01,CNY,USD,0.157194
2022-02-02,CNY,USD,0.157164
2022-02-03,CNY,USD,0.157158
2022-02-04,CNY,USD,0.157158
2022-02-05,CNY,USD,0.157158
2022-02-06,CNY,USD,0.157158
2022-02-07,CNY,USD,0.157371
2022-02-08,CNY,USD,0.157114
2022-02-09,CNY,USD,0.15716
2022-02-10,CNY,USD,0.157305
2022-02-11,CNY,USD,0.157291
2022-02-12,CNY,USD,0.157366
2022-02-13,CNY,USD,0.157366
2022-02-14,CNY,USD,0.157276
2022-02-15,CNY,USD,0.157564
2022-02-16,CNY,USD,0.157773
2022-02-17,CNY,USD,0.157812
2022-02-18,CNY,USD,0.158006
2022-02-19,CNY,USD,0.158092
2022-02-20,CNY,USD,0.158092
2022-02-21,CNY,USD,0.157918
2022-02-22,CNY,USD,0.157924
2022-02-23,CNY,USD,0.158239
2022-02-24,CNY,USD,0.158126
2022-02-25,CNY,USD,0.158288
2022-02-26,CNY,USD,0.1583
2022-02-27,CNY,USD,0.1583
2022-02-28,CNY,USD,0.158466
2022-03-01,CNY,USD,0.158424
2022-03-02,CNY,USD,0.15831
2022-03-03,CNY,USD,0.158244
2022-03-04,CNY,USD,0.158254
2022-03-05,CNY,USD,0.158286
2022-03-06,CNY,USD,0.158286
2022-03-07,CNY,USD,0.158218
2022-03-08,CNY,USD,0.158303
2022-03-09,CNY,USD,0.15829
2022-03-10,CNY,USD,0.158194
2022-03-11,CNY,USD,0.15792
2022-03-12,CNY,USD,0.157734
2022-03-13,CNY,USD,0.157734
2022-03-14,CNY,USD,0.157243
2022-03-15,CNY,USD,0.15691
2022-03-16,CNY,USD,0.157386
2022-03-17,CNY,USD,0.157522
2022-03-18,CNY,USD,0.157249
2022-03-19,CNY,USD,0.157204
2022-03-20,CNY,USD,0.157204
2022-03-21,CNY,USD,0.157271
2022-03-22,CNY,USD,0.157135
2022-03-23,CNY,USD,0.156952
2022-03-24,CNY,USD,0.15698
2022-03-25,CNY,USD,0.157124
2022-03-26,CNY,USD,0.157077
2022-03-27,CNY,USD,0.157078
2022-03-28,CNY,USD,0.156939
2022-03-29,CNY,USD,0.157057
2022-03-30,CNY,USD,0.157414
2022-03-31,CNY,USD,0.157652
2022-04-01,CNY,USD,0.157278
2022-04-02,CNY,USD,0.157156
2022-04-03,CNY,USD,0.157156
2022-04-04,CNY,USD,0.15715
2022-04-05,CNY,USD,0.15714
2022-04-06,CNY,USD,0.157164
2022-04-07,CNY,USD,0.157202
2022-04-08,CNY,USD,0.157138
2022-04-09,CNY,USD,0.157106
2022-04-10,CNY,USD,0.157106
2022-04-11,CNY,USD,0.156991
2022-04-12,CNY,USD,0.157028
2022-04-13,CNY,USD,0.157056
2022-04-14,CNY,USD,0.156912
2022-04-15,CNY,USD,0.15694
2022-04-16,CNY,USD,0.156956
2022-04-17,CNY,USD,0.156956
2022-04-18,CNY,USD,0.157012
2022-04-19,CNY,USD,0.156638
2022-04-20,CNY,USD,0.155972
2022-04-21,CNY,USD,0.155193
2022-04-22,CNY,USD,0.154118
2022-04-23,CNY,USD,0.153806
2022-04-24,CNY,USD,0.153806
2022-04-25,CNY,USD,0.152661
2022-04-26,CNY,USD,0.152664
2022-04-27,CNY,USD,0.152498
2022-04-28,CNY,USD,0.151313
2022-04-29,CNY,USD,0.151297
2022-04-30,CNY,USD,0.15132
2022-05-01,CNY,USD,0.15132
2022-05-02,CNY,USD,0.151326
2022-05-03,CNY,USD,0.151324
2022-05-04,CNY,USD,0.151324
2022-05-05,CNY,USD,0.150811
2022-05-06,CNY,USD,0.1499
2022-05-07,CNY,USD,0.150004
2022-05-08,CNY,USD,0.150004
2022-05-09,CNY,USD,0.148838
2022-05-10,CNY,USD,0.148697
2022-05-11,CNY,USD,0.148739
2022-05-12,CNY,USD,0.147614
2022-05-13,CNY,USD,0.147248
2022-05-14,CNY,USD,0.147298
2022-05-15,CNY,USD,0.147298
2022-05-16,CNY,USD,0.147288
2022-05-17,CNY,USD,0.148146
2022-05-18,CNY,USD,0.148162
2022-05-19,CNY,USD,0.14839
2022-05-20,CNY,USD,0.149379
2022-05-21,CNY,USD,0.14941
2022-05-22,CNY,USD,0.14941
2022-05-23,CNY,USD,0.150116
2022-05-24,CNY,USD,0.150142
2022-05-25,CNY,USD,0.149669
2022-05-26,CNY,USD,0.148576
2022-05-27,CNY,USD,0.148956
2022-05-28,CNY,USD,0.149285
2022-05-29,CNY,USD,0.149284
2022-05-30,CNY,USD,0.150065
2022-05-31,CNY,USD,0.149999
2022-06-01,CNY,USD,0.14959
2022-06-02,CNY,USD,0.149828
2022-06-03,CNY,USD,0.150142
2022-06-04,CNY,USD,0.150144
2022-06-05,CNY,USD,0.150144
2022-06-06,CNY,USD,0.15035
2022-06-07,CNY,USD,0.149954
2022-06-08,CNY,USD,0.149688
2022-06-09,CNY,USD,0.149582
2022-06-10,CNY,USD,0.149262
2022-06-11,CNY,USD,0.149056
2022-06-12,CNY,USD,0.149056
2022-06-13,CNY,USD,0.148337
2022-06-14,CNY,USD,0.148396
2022-06-15,CNY,USD,0.148862
2022-06-16,CNY,USD,0.149103
2022-06-17,CNY,USD,0.149071
2022-06-18,CNY,USD,0.148883
2022-06-19,CNY,USD,0.148882
2022-06-20,CNY,USD,0.149453
2022-06-21,CNY,USD,0.149447
2022-06-22,CNY,USD,0.149087
2022-06-23,CNY,USD,0.149175
2022-06-24,CNY,USD,0.149405
2022-06-25,CNY,USD,0.149482
2022-06-26,CNY,USD,0.149482
2022-06-27,CNY,USD,0.149475
2022-06-28,CNY,USD,0.149259
2022-06-29,CNY,USD,0.149238
2022-06-30,CNY,USD,0.149304
2022-07-01,CNY,USD,0.1492
2022-07-02,CNY,USD,0.149232
2022-07-03,CNY,USD,0.149232
2022-07-04,CNY,USD,0.149333
2022-07-05,CNY,USD,0.149074
2022-07-06,CNY,USD,0.149073
2022-07-07,CNY,USD,0.149185
2022-07-08,CNY,USD,0.149252
2022-07-09,CNY,USD,0.14936
2022-07-10,CNY,USD,0.14936
2022-07-11,CNY,USD,0.14898
2022-07-12,CNY,USD,0.148665
2022-07-13,CNY,USD,0.148758
2022-07-14,CNY,USD,0.148244
2022-07-15,CNY,USD,0.147978
2022-07-16,CNY,USD,0.147986
2022-07-17,CNY,USD,0.147986
2022-07-18,CNY,USD,0.148276
2022-07-19,CNY,USD,0.14826
2022-07-20,CNY,USD,0.1481
2022-07-21,CNY,USD,0.147824
2022-07-22,CNY,USD,0.147956
2022-07-23,CNY,USD,0.14812
2022-07-24,CNY,USD,0.14812
2022-07-25,CNY,USD,0.148112
2022-07-26,CNY,USD,0.147954
2022-07-27,CNY,USD,0.147948
2022-07-28,CNY,USD,0.148204
2022-07-29,CNY,USD,0.14831
2022-07-30,CNY,USD,0.148276
2022-07-31,CNY,USD,0.148276
2022-08-01,CNY,USD,0.147944
2022-08-02,CNY,USD,0.147928
2022-08-03,CNY,USD,0.148047
2022-08-04,CNY,USD,0.148092
2022-08-05,CNY,USD,0.148046
2022-08-06,CNY,USD,0.147881
2022-08-07,CNY,USD,0.147881
2022-08-08,CNY,USD,0.147991
2022-08-09,CNY,USD,0.148075
2022-08-10,CNY,USD,0.148336
2022-08-11,CNY,USD,0.148365
2022-08-12,CNY,USD,0.148345
2022-08-13,CNY,USD,0.148304
2022-08-14,CNY,USD,0.148304
2022-08-15,CNY,USD,0.14778
2022-08-16,CNY,USD,0.147336
2022-08-17,CNY,USD,0.147489
2022-08-18,CNY,USD,0.147332
2022-08-19,CNY,USD,0.146811
2022-08-20,CNY,USD,0.14669
2022-08-21,CNY,USD,0.14669
2022-08-22,CNY,USD,0.14623
2022-08-23,CNY,USD,0.146102
2022-08-24,CNY,USD,0.145773
2022-08-25,CNY,USD,0.145968
2022-08-26,CNY,USD,0.145702
2022-08-27,CNY,USD,0.145522
2022-08-28,CNY,USD,0.145522
2022-08-29,CNY,USD,0.144732
2022-08-30,CNY,USD,0.144708
2022-08-31,CNY,USD,0.145026
2022-09-01,CNY,USD,0.144871
2022-09-02,CNY,USD,0.14487
2022-09-03,CNY,USD,0.144928
2022-09-04,CNY,USD,0.144928
2022-09-05,CNY,USD,0.144276
2022-09-06,CNY,USD,0.143883
2022-09-07,CNY,USD,0.143492
2022-09-08,CNY,USD,0.143684
2022-09-09,CNY,USD,0.144292
2022-09-10,CNY,USD,0.144373
2022-09-11,CNY,USD,0.144373
2022-09-12,CNY,USD,0.144377
2022-09-13,CNY,USD,0.144396
2022-09-14,CNY,USD,0.143688
2022-09-15,CNY,USD,0.143211
2022-09-16,CNY,USD,0.142828
2022-09-17,CNY,USD,0.143188
2022-09-18,CNY,USD,0.14319
2022-09-19,CNY,USD,0.142698
2022-09-20,CNY,USD,0.142566
2022-09-21,CNY,USD,0.141933
2022-09-22,CNY,USD,0.141294
2022-09-23,CNY,USD,0.140564
2022-09-24,CNY,USD,0.140284
2022-09-25,CNY,USD,0.140296
2022-09-26,CNY,USD,0.13986
2022-09-27,CNY,USD,0.139486
2022-09-28,CNY,USD,0.138593
2022-09-29,CNY,USD,0.139714
2022-09-30,CNY,USD,0.140591
2022-10-01,CNY,USD,0.140528
2022-10-02,CNY,USD,0.140528
2022-10-03,CNY,USD,0.140528
2022-10-04,CNY,USD,0.140528
2022-10-05,CNY,USD,0.140528
2022-10-06,CNY,USD,0.140528
2022-10-07,CNY,USD,0.140528
2022-10-08,CNY,USD,0.140528
2022-10-09,CNY,USD,0.140528
2022-10-10,CNY,USD,0.140075
2022-10-11,CNY,USD,0.139429
2022-10-12,CNY,USD,0.139428
2022-10-13,CNY,USD,0.13925
2022-10-14,CNY,USD,0.13917
2022-10-15,CNY,USD,0.139062
2022-10-16,CNY,USD,0.139062
2022-10-17,CNY,USD,0.138944
2022-10-18,CNY,USD,0.138916
2022-10-19,CNY,USD,0.138445
2022-10-20,CNY,USD,0.13841
2022-10-21,CNY,USD,0.138058
2022-10-22,CNY,USD,0.138049
2022-10-23,CNY,USD,0.13805
2022-10-24,CNY,USD,0.137858
2022-10-25,CNY,USD,0.13693
2022-10-26,CNY,USD,0.138651
2022-10-27,CNY,USD,0.138487
2022-10-28,CNY,USD,0.138013
2022-10-29,CNY,USD,0.137884
2022-10-30,CNY,USD,0.137884
2022-10-31,CNY,USD,0.137182
2022-11-01,CNY,USD,0.137326
2022-11-02,CNY,USD,0.137316
2022-11-03,CNY,USD,0.136868
2022-11-04,CNY,USD,0.137936
2022-11-05,CNY,USD,0.139176
2022-11-06,CNY,USD,0.139177
2022-11-07,CNY,USD,0.138458
2022-11-08,CNY,USD,0.13796
2022-11-09,CNY,USD,0.138012
2022-11-10,CNY,USD,0.138382
2022-11-11,CNY,USD,0.140334
2022-11-12,CNY,USD,0.14068
2022-11-13,CNY,USD,0.14068
2022-11-14,CNY,USD,0.141484
2022-11-15,CNY,USD,0.141931
2022-11-16,CNY,USD,0.141233
2022-11-17,CNY,USD,0.140001
2022-11-18,CNY,USD,0.140336
2022-11-19,CNY,USD,0.140454
2022-11-20,CNY,USD,0.140454
2022-11-21,CNY,USD,0.139646
2022-11-22,CNY,USD,0.139944
2022-11-23,CNY,USD,0.139684
2022-11-24,CNY,USD,0.139906
2022-11-25,CNY,USD,0.139544
2022-11-26,CNY,USD,0.139462
2022-11-27,CNY,USD,0.139458
2022-11-28,CNY,USD,0.138866
2022-11-29,CNY,USD,0.139458
2022-11-30,CNY,USD,0.140623
2022-12-01,CNY,USD,0.14158
2022-12-02,CNY,USD,0.142156
2022-12-03,CNY,USD,0.142357
2022-12-04,CNY,USD,0.142357
2022-12-05,CNY,USD,0.1436
2022-12-06,CNY,USD,0.143104
2022-12-07,CNY,USD,0.143292
2022-12-08,CNY,USD,0.143452
2022-12-09,CNY,USD,0.143738
2022-12-10,CNY,USD,0.143724
2022-12-11,CNY,USD,0.143724
2022-12-12,CNY,USD,0.143468
2022-12-13,CNY,USD,0.143564
2022-12-14,CNY,USD,0.143847
2022-12-15,CNY,USD,0.143536
2022-12-16,CNY,USD,0.143422
2022-12-17,CNY,USD,0.143404
2022-12-18,CNY,USD,0.143404
2022-12-19,CNY,USD,0.14332
2022-12-20,CNY,USD,0.143464
2022-12-21,CNY,USD,0.143366
2022-12-22,CNY,USD,0.143236
2022-12-23,CNY,USD,0.143103
2022-12-24,CNY,USD,0.143076
