date,base,quote,rate
2021-02-14,BYN,CHF,0.343276
2021-02-15,BYN,CHF,0.344102
2021-02-16,BYN,CHF,0.345104
2021-02-17,BYN,CHF,0.34538
2021-02-18,BYN,CHF,0.345577
2021-02-19,BYN,CHF,0.345765
2021-02-20,BYN,CHF,0.34607
2021-02-21,BYN,CHF,0.346076
2021-02-22,BYN,CHF,0.345658
2021-02-23,BYN,CHF,0.346678
2021-02-24,BYN,CHF,0.348534
2021-02-25,BYN,CHF,0.34755
2021-02-26,BYN,CHF,0.347978
2021-02-27,BYN,CHF,0.34877
2021-02-28,BYN,CHF,0.348756
2021-03-01,BYN,CHF,0.349706
2021-03-02,BYN,CHF,0.351242
2021-03-03,BYN,CHF,0.352172
2021-03-04,BYN,CHF,0.35387
2021-03-05,BYN,CHF,0.35529
2021-03-06,BYN,CHF,0.356724
2021-03-07,BYN,CHF,0.356722
2021-03-08,BYN,CHF,0.357777
2021-03-09,BYN,CHF,0.357395
2021-03-10,BYN,CHF,0.356964
2021-03-11,BYN,CHF,0.356594
2021-03-12,BYN,CHF,0.357854
2021-03-13,BYN,CHF,0.358342
2021-03-14,BYN,CHF,0.35833
2021-03-15,BYN,CHF,0.358256
2021-03-16,BYN,CHF,0.357488
2021-03-17,BYN,CHF,0.356313
2021-03-18,BYN,CHF,0.355853
2021-03-19,BYN,CHF,0.356906
2021-03-20,BYN,CHF,0.357592
2021-03-21,BYN,CHF,0.3576
2021-03-22,BYN,CHF,0.356173
2021-03-23,BYN,CHF,0.355906
2021-03-24,BYN,CHF,0.35548
2021-03-25,BYN,CHF,0.356135
2021-03-26,BYN,CHF,0.357064
2021-03-27,BYN,CHF,0.357016
2021-03-28,BYN,CHF,0.357022
2021-03-29,BYN,CHF,0.357112
2021-03-30,BYN,CHF,0.35841
2021-03-31,BYN,CHF,0.35943
2021-04-01,BYN,CHF,0.358716
2021-04-02,BYN,CHF,0.358154
2021-04-03,BYN,CHF,0.358553
2021-04-04,BYN,CHF,0.358546
2021-04-05,BYN,CHF,0.356854
2021-04-06,BYN,CHF,0.354224
2021-04-07,BYN,CHF,0.350087
2021-04-08,BYN,CHF,0.347705
2021-04-09,BYN,CHF,0.350037
2021-04-10,BYN,CHF,0.350586
2021-04-11,BYN,CHF,0.350622
2021-04-12,BYN,CHF,0.350248
2021-04-13,BYN,CHF,0.349758
2021-04-14,BYN,CHF,0.350924
2021-04-15,BYN,CHF,0.35328
2021-04-16,BYN,CHF,0.353798
2021-04-17,BYN,CHF,0.354295
2021-04-18,BYN,CHF,0.354273
2021-04-19,BYN,CHF,0.353008
2021-04-20,BYN,CHF,0.353475
2021-04-21,BYN,CHF,0.353629
2021-04-22,BYN,CHF,0.35354
2021-04-23,BYN,CHF,0.355695
2021-04-24,BYN,CHF,0.356963
2021-04-25,BYN,CHF,0.356962
2021-04-26,BYN,CHF,0.357474
2021-04-27,BYN,CHF,0.356682
2021-04-28,BYN,CHF,0.35646
2021-04-29,BYN,CHF,0.356175
2021-04-30,BYN,CHF,0.35593
2021-05-01,BYN,CHF,0.356752
2021-05-02,BYN,CHF,0.356744
2021-05-03,BYN,CHF,0.355315
2021-05-04,BYN,CHF,0.355862
2021-05-05,BYN,CHF,0.35665
2021-05-06,BYN,CHF,0.356602
2021-05-07,BYN,CHF,0.356192
2021-05-08,BYN,CHF,0.355471
2021-05-09,BYN,CHF,0.355478
2021-05-10,BYN,CHF,0.356876
2021-05-11,BYN,CHF,0.355656
2021-05-12,BYN,CHF,0.357116
2021-05-13,BYN,CHF,0.357582
2021-05-14,BYN,CHF,0.35766
2021-05-15,BYN,CHF,0.35762
2021-05-16,BYN,CHF,0.357626
2021-05-17,BYN,CHF,0.358108
2021-05-18,BYN,CHF,0.357094
2021-05-19,BYN,CHF,0.358134
2021-05-20,BYN,CHF,0.358376
2021-05-21,BYN,CHF,0.357663
2021-05-22,BYN,CHF,0.35816
2021-05-23,BYN,CHF,0.358159
2021-05-24,BYN,CHF,0.357294
2021-05-25,BYN,CHF,0.357492
2021-05-26,BYN,CHF,0.357266
2021-05-27,BYN,CHF,0.356123
2021-05-28,BYN,CHF,0.355615
2021-05-29,BYN,CHF,0.355503
2021-05-30,BYN,CHF,0.355495
2021-05-31,BYN,CHF,0.355288
2021-06-01,BYN,CHF,0.354714
2021-06-02,BYN,CHF,0.354116
2021-06-03,BYN,CHF,0.355736
2021-06-04,BYN,CHF,0.354672
2021-06-05,BYN,CHF,0.3542
2021-06-06,BYN,CHF,0.354213
2021-06-07,BYN,CHF,0.355403
2021-06-08,BYN,CHF,0.355756
2021-06-09,BYN,CHF,0.357606
2021-06-10,BYN,CHF,0.358701
2021-06-11,BYN,CHF,0.360531
2021-06-12,BYN,CHF,0.361807
2021-06-13,BYN,CHF,0.361823
2021-06-14,BYN,CHF,0.361205
2021-06-15,BYN,CHF,0.361195
2021-06-16,BYN,CHF,0.361728
2021-06-17,BYN,CHF,0.362308
2021-06-18,BYN,CHF,0.365162
2021-06-19,BYN,CHF,0.36702
2021-06-20,BYN,CHF,0.367004
2021-06-21,BYN,CHF,0.364108
2021-06-22,BYN,CHF,0.36268
2021-06-23,BYN,CHF,0.362336
2021-06-24,BYN,CHF,0.3622
2021-06-25,BYN,CHF,0.362488
2021-06-26,BYN,CHF,0.363004
2021-06-27,BYN,CHF,0.362993
2021-06-28,BYN,CHF,0.363325
2021-06-29,BYN,CHF,0.36392
2021-06-30,BYN,CHF,0.364698
2021-07-01,BYN,CHF,0.365603
2021-07-02,BYN,CHF,0.364303
2021-07-03,BYN,CHF,0.362234
2021-07-04,BYN,CHF,0.362274
2021-07-05,BYN,CHF,0.363785
2021-07-06,BYN,CHF,0.36368
2021-07-07,BYN,CHF,0.362366
2021-07-08,BYN,CHF,0.356462
2021-07-09,BYN,CHF,0.35459
2021-07-10,BYN,CHF,0.355552
2021-07-11,BYN,CHF,0.35557
2021-07-12,BYN,CHF,0.355844
2021-07-13,BYN,CHF,0.356526
2021-07-14,BYN,CHF,0.357756
2021-07-15,BYN,CHF,0.359768
2021-07-16,BYN,CHF,0.362242
2021-07-17,BYN,CHF,0.36299
2021-07-18,BYN,CHF,0.362972
2021-07-19,BYN,CHF,0.362493
2021-07-20,BYN,CHF,0.363013
2021-07-21,BYN,CHF,0.363368
2021-07-22,BYN,CHF,0.364434
2021-07-23,BYN,CHF,0.366326
2021-07-24,BYN,CHF,0.366546
2021-07-25,BYN,CHF,0.366547
2021-07-26,BYN,CHF,0.364688
2021-07-27,BYN,CHF,0.363532
2021-07-28,BYN,CHF,0.363168
2021-07-29,BYN,CHF,0.361531
2021-07-30,BYN,CHF,0.362276
2021-07-31,BYN,CHF,0.362908
2021-08-01,BYN,CHF,0.362936
2021-08-02,BYN,CHF,0.361988
2021-08-03,BYN,CHF,0.36095
2021-08-04,BYN,CHF,0.359826
2021-08-05,BYN,CHF,0.359099
2021-08-06,BYN,CHF,0.361363
2021-08-07,BYN,CHF,0.364232
2021-08-08,BYN,CHF,0.364242
2021-08-09,BYN,CHF,0.364375
2021-08-10,BYN,CHF,0.366566
2021-08-11,BYN,CHF,0.366362
2021-08-12,BYN,CHF,0.367496
2021-08-13,BYN,CHF,0.367848
2021-08-14,BYN,CHF,0.366882
2021-08-15,BYN,CHF,0.366904
2021-08-16,BYN,CHF,0.367166
2021-08-17,BYN,CHF,0.366052
2021-08-18,BYN,CHF,0.36548
2021-08-19,BYN,CHF,0.365256
2021-08-20,BYN,CHF,0.36461
2021-08-21,BYN,CHF,0.36442
2021-08-22,BYN,CHF,0.364431
2021-08-23,BYN,CHF,0.363483
2021-08-24,BYN,CHF,0.363823
2021-08-25,BYN,CHF,0.36489
2021-08-26,BYN,CHF,0.365402
2021-08-27,BYN,CHF,0.363318
2021-08-28,BYN,CHF,0.361949
2021-08-29,BYN,CHF,0.36196
2021-08-30,BYN,CHF,0.363844
2021-08-31,BYN,CHF,0.363718
2021-09-01,BYN,CHF,0.36488
2021-09-02,BYN,CHF,0.366206
2021-09-03,BYN,CHF,0.365812
2021-09-04,BYN,CHF,0.36551
2021-09-05,BYN,CHF,0.365508
2021-09-06,BYN,CHF,0.364732
2021-09-07,BYN,CHF,0.363632
2021-09-08,BYN,CHF,0.365316
2021-09-09,BYN,CHF,0.36465
2021-09-10,BYN,CHF,0.364734
2021-09-11,BYN,CHF,0.365667
2021-09-12,BYN,CHF,0.365676
2021-09-13,BYN,CHF,0.366977
2021-09-14,BYN,CHF,0.368366
2021-09-15,BYN,CHF,0.368468
2021-09-16,BYN,CHF,0.371556
2021-09-17,BYN,CHF,0.373674
2021-09-18,BYN,CHF,0.37491
2021-09-19,BYN,CHF,0.374898
2021-09-20,BYN,CHF,0.373598
2021-09-21,BYN,CHF,0.371242
2021-09-22,BYN,CHF,0.368728
2021-09-23,BYN,CHF,0.368684
2021-09-24,BYN,CHF,0.36981
2021-09-25,BYN,CHF,0.369391
2021-09-26,BYN,CHF,0.369409
2021-09-27,BYN,CHF,0.37048
2021-09-28,BYN,CHF,0.371888
2021-09-29,BYN,CHF,0.372716
2021-09-30,BYN,CHF,0.371518
2021-10-01,BYN,CHF,0.370401
2021-10-02,BYN,CHF,0.370282
2021-10-03,BYN,CHF,0.37024
2021-10-04,BYN,CHF,0.369132
2021-10-05,BYN,CHF,0.369516
2021-10-06,BYN,CHF,0.371558
2021-10-07,BYN,CHF,0.372332
2021-10-08,BYN,CHF,0.374477
2021-10-09,BYN,CHF,0.375699
2021-10-10,BYN,CHF,0.375698
2021-10-11,BYN,CHF,0.375555
2021-10-12,BYN,CHF,0.375304
2021-10-13,BYN,CHF,0.374149
2021-10-14,BYN,CHF,0.373608
2021-10-15,BYN,CHF,0.374834
2021-10-16,BYN,CHF,0.375718
2021-10-17,BYN,CHF,0.375743
2021-10-18,BYN,CHF,0.376895
2021-10-19,BYN,CHF,0.377567
2021-10-20,BYN,CHF,0.377246
2021-10-21,BYN,CHF,0.377275
2021-10-22,BYN,CHF,0.377875
2021-10-23,BYN,CHF,0.378899
2021-10-24,BYN,CHF,0.378916
2021-10-25,BYN,CHF,0.379819
2021-10-26,BYN,CHF,0.380797
2021-10-27,BYN,CHF,0.379546
2021-10-28,BYN,CHF,0.377489
2021-10-29,BYN,CHF,0.377434
2021-10-30,BYN,CHF,0.377606
2021-10-31,BYN,CHF,0.37761
2021-11-01,BYN,CHF,0.374188
2021-11-02,BYN,CHF,0.373041
2021-11-03,BYN,CHF,0.370663
2021-11-04,BYN,CHF,0.370895
2021-11-05,BYN,CHF,0.371908
2021-11-06,BYN,CHF,0.372172
2021-11-07,BYN,CHF,0.372175
2021-11-08,BYN,CHF,0.373583
2021-11-09,BYN,CHF,0.373794
2021-11-10,BYN,CHF,0.375296
2021-11-11,BYN,CHF,0.376936
2021-11-12,BYN,CHF,0.377392
2021-11-13,BYN,CHF,0.37643
2021-11-14,BYN,CHF,0.376426
2021-11-15,BYN,CHF,0.375739
2021-11-16,BYN,CHF,0.37637
2021-11-17,BYN,CHF,0.376594
2021-11-18,BYN,CHF,0.375574
2021-11-19,BYN,CHF,0.375948
2021-11-20,BYN,CHF,0.376518
2021-11-21,BYN,CHF,0.376488
2021-11-22,BYN,CHF,0.374017
2021-11-23,BYN,CHF,0.371432
2021-11-24,BYN,CHF,0.37205
2021-11-25,BYN,CHF,0.372076
2021-11-26,BYN,CHF,0.365773
2021-11-27,BYN,CHF,0.360589
2021-11-28,BYN,CHF,0.360619
2021-11-29,BYN,CHF,0.361808
2021-11-30,BYN,CHF,0.360846
2021-12-01,BYN,CHF,0.361075
2021-12-02,BYN,CHF,0.36182
2021-12-03,BYN,CHF,0.361212
2021-12-04,BYN,CHF,0.361095
2021-12-05,BYN,CHF,0.361115
2021-12-06,BYN,CHF,0.362514
2021-12-07,BYN,CHF,0.362496
2021-12-08,BYN,CHF,0.362224
2021-12-09,BYN,CHF,0.364007
2021-12-10,BYN,CHF,0.363852
2021-12-11,BYN,CHF,0.363524
2021-12-12,BYN,CHF,0.363534
2021-12-13,BYN,CHF,0.364646
2021-12-14,BYN,CHF,0.364172
2021-12-15,BYN,CHF,0.364628
2021-12-16,BYN,CHF,0.365078
2021-12-17,BYN,CHF,0.364098
2021-12-18,BYN,CHF,0.36497
2021-12-19,BYN,CHF,0.364966
2021-12-20,BYN,CHF,0.363422
2021-12-21,BYN,CHF,0.364946
2021-12-22,BYN,CHF,0.365034
2021-12-23,BYN,CHF,0.365018
2021-12-24,BYN,CHF,0.36457
2021-12-25,BYN,CHF,0.364733
2021-12-26,BYN,CHF,0.364743
2021-12-27,BYN,CHF,0.364318
2021-12-28,BYN,CHF,0.364085
2021-12-29,BYN,CHF,0.363226
2021-12-30,BYN,CHF,0.361652
2021-12-31,BYN,CHF,0.357458
2022-01-01,BYN,CHF,0.356665
2022-01-02,BYN,CHF,0.356654
2022-01-03,BYN,CHF,0.35853
2022-01-04,BYN,CHF,0.356568
2022-01-05,BYN,CHF,0.354858
2022-01-06,BYN,CHF,0.355216
2022-01-07,BYN,CHF,0.355326
2022-01-08,BYN,CHF,0.354765
2022-01-09,BYN,CHF,0.354782
2022-01-10,BYN,CHF,0.357736
2022-01-11,BYN,CHF,0.359155
2022-01-12,BYN,CHF,0.358272
2022-01-13,BYN,CHF,0.357052
2022-01-14,BYN,CHF,0.355058
2022-01-15,BYN,CHF,0.354572
2022-01-16,BYN,CHF,0.354574
2022-01-17,BYN,CHF,0.353464
2022-01-18,BYN,CHF,0.353992
2022-01-19,BYN,CHF,0.353318
2022-01-20,BYN,CHF,0.355774
2022-01-21,BYN,CHF,0.355026
2022-01-22,BYN,CHF,0.354342
2022-01-23,BYN,CHF,0.354352
2022-01-24,BYN,CHF,0.352897
2022-01-25,BYN,CHF,0.35241
2022-01-26,BYN,CHF,0.352959
2022-01-27,BYN,CHF,0.354497
2022-01-28,BYN,CHF,0.356332
2022-01-29,BYN,CHF,0.356962
2022-01-30,BYN,CHF,0.356976
2022-01-31,BYN,CHF,0.357402
2022-02-01,BYN,CHF,0.355856
2022-02-02,BYN,CHF,0.35559
2022-02-03,BYN,CHF,0.35538
2022-02-04,BYN,CHF,0.359192
2022-02-05,BYN,CHF,0.359152
2022-02-06,BYN,CHF,0.359148
2022-02-07,BYN,CHF,0.359342
2022-02-08,BYN,CHF,0.359987
2022-02-09,BYN,CHF,0.35998
2022-02-10,BYN,CHF,0.361272
2022-02-11,BYN,CHF,0.361938
2022-02-12,BYN,CHF,0.361734
2022-02-13,BYN,CHF,0.361738
2022-02-14,BYN,CHF,0.359096
2022-02-15,BYN,CHF,0.35871
2022-02-16,BYN,CHF,0.36069
2022-02-17,BYN,CHF,0.359173
2022-02-18,BYN,CHF,0.35832
2022-02-19,BYN,CHF,0.358815
2022-02-20,BYN,CHF,0.358809
2022-02-21,BYN,CHF,0.355061
2022-02-22,BYN,CHF,0.349711
2022-02-23,BYN,CHF,0.347602
2022-02-24,BYN,CHF,0.339933
2022-02-25,BYN,CHF,0.335376
2022-02-26,BYN,CHF,0.336389
2022-02-27,BYN,CHF,0.336429
2022-02-28,BYN,CHF,0.334016
2022-03-01,BYN,CHF,0.332586
2022-03-02,BYN,CHF,0.333206
2022-03-03,BYN,CHF,0.333084
2022-03-04,BYN,CHF,0.332628
2022-03-05,BYN,CHF,0.332132
2022-03-06,BYN,CHF,0.332166
2022-03-07,BYN,CHF,0.334498
2022-03-08,BYN,CHF,0.335898
2022-03-09,BYN,CHF,0.335998
2022-03-10,BYN,CHF,0.313716
2022-03-11,BYN,CHF,0.283046
2022-03-12,BYN,CHF,0.28461
2022-03-13,BYN,CHF,0.2846
2022-03-14,BYN,CHF,0.283508
2022-03-15,BYN,CHF,0.284221
2022-03-16,BYN,CHF,0.283144
2022-03-17,BYN,CHF,0.28485
2022-03-18,BYN,CHF,0.286533
2022-03-19,BYN,CHF,0.286812
2022-03-20,BYN,CHF,0.286836
2022-03-21,BYN,CHF,0.286322
2022-03-22,BYN,CHF,0.285987
2022-03-23,BYN,CHF,0.286625
2022-03-24,BYN,CHF,0.286246
2022-03-25,BYN,CHF,0.284886
2022-03-26,BYN,CHF,0.285478
2022-03-27,BYN,CHF,0.285502
2022-03-28,BYN,CHF,0.286906
2022-03-29,BYN,CHF,0.286376
2022-03-30,BYN,CHF,0.2848
2022-03-31,BYN,CHF,0.284161
2022-04-01,BYN,CHF,0.283616
2022-04-02,BYN,CHF,0.28399
2022-04-03,BYN,CHF,0.284003
2022-04-04,BYN,CHF,0.284232
2022-04-05,BYN,CHF,0.284438
2022-04-06,BYN,CHF,0.285372
2022-04-07,BYN,CHF,0.286262
2022-04-08,BYN,CHF,0.28627
2022-04-09,BYN,CHF,0.286422
2022-04-10,BYN,CHF,0.286398
2022-04-11,BYN,CHF,0.283755
2022-04-12,BYN,CHF,0.280754
2022-04-13,BYN,CHF,0.281239
2022-04-14,BYN,CHF,0.283666
2022-04-15,BYN,CHF,0.282162
2022-04-16,BYN,CHF,0.282088
2022-04-17,BYN,CHF,0.282084
2022-04-18,BYN,CHF,0.282116
2022-04-19,BYN,CHF,0.284419
2022-04-20,BYN,CHF,0.286433
2022-04-21,BYN,CHF,0.286438
2022-04-22,BYN,CHF,0.285569
2022-04-23,BYN,CHF,0.284758
2022-04-24,BYN,CHF,0.284751
2022-04-25,BYN,CHF,0.284743
2022-04-26,BYN,CHF,0.285218
2022-04-27,BYN,CHF,0.2865
2022-04-28,BYN,CHF,0.288094
2022-04-29,BYN,CHF,0.288838
2022-04-30,BYN,CHF,0.28914
2022-05-01,BYN,CHF,0.28912
2022-05-02,BYN,CHF,0.289388
2022-05-03,BYN,CHF,0.291111
2022-05-04,BYN,CHF,0.2914
2022-05-05,BYN,CHF,0.29169
2022-05-06,BYN,CHF,0.291676
2022-05-07,BYN,CHF,0.292986
2022-05-08,BYN,CHF,0.292984
2022-05-09,BYN,CHF,0.293061
2022-05-10,BYN,CHF,0.294621
2022-05-11,BYN,CHF,0.293977
2022-05-12,BYN,CHF,0.295747
2022-05-13,BYN,CHF,0.296432
2022-05-14,BYN,CHF,0.297316
2022-05-15,BYN,CHF,0.297318
2022-05-16,BYN,CHF,0.297671
2022-05-17,BYN,CHF,0.295486
2022-05-18,BYN,CHF,0.294255
2022-05-19,BYN,CHF,0.289612
2022-05-20,BYN,CHF,0.288224
2022-05-21,BYN,CHF,0.2886
2022-05-22,BYN,CHF,0.2886
2022-05-23,BYN,CHF,0.286793
2022-05-24,BYN,CHF,0.28516
2022-05-25,BYN,CHF,0.285211
2022-05-26,BYN,CHF,0.284864
2022-05-27,BYN,CHF,0.283878
2022-05-28,BYN,CHF,0.283988
2022-05-29,BYN,CHF,0.283998
2022-05-30,BYN,CHF,0.284118
2022-05-31,BYN,CHF,0.283754
2022-06-01,BYN,CHF,0.28518
2022-06-02,BYN,CHF,0.283584
2022-06-03,BYN,CHF,0.28502
2022-06-04,BYN,CHF,0.284986
2022-06-05,BYN,CHF,0.284982
2022-06-06,BYN,CHF,0.28558
2022-06-07,BYN,CHF,0.287823
2022-06-08,BYN,CHF,0.28948
2022-06-09,BYN,CHF,0.289842
2022-06-10,BYN,CHF,0.290304
2022-06-11,BYN,CHF,0.29264
2022-06-12,BYN,CHF,0.292648
2022-06-13,BYN,CHF,0.292867
2022-06-14,BYN,CHF,0.294915
2022-06-15,BYN,CHF,0.295977
2022-06-16,BYN,CHF,0.289688
2022-06-17,BYN,CHF,0.288498
2022-06-18,BYN,CHF,0.287392
2022-06-19,BYN,CHF,0.2874
2022-06-20,BYN,CHF,0.286046
2022-06-21,BYN,CHF,0.286256
2022-06-22,BYN,CHF,0.285232
2022-06-23,BYN,CHF,0.285566
2022-06-24,BYN,CHF,0.284093
2022-06-25,BYN,CHF,0.283792
2022-06-26,BYN,CHF,0.283758
2022-06-27,BYN,CHF,0.28365
2022-06-28,BYN,CHF,0.283068
2022-06-29,BYN,CHF,0.282162
2022-06-30,BYN,CHF,0.282072
2022-07-01,BYN,CHF,0.284876
2022-07-02,BYN,CHF,0.284307
2022-07-03,BYN,CHF,0.284298
2022-07-04,BYN,CHF,0.28413
2022-07-05,BYN,CHF,0.285551
2022-07-06,BYN,CHF,0.286678
2022-07-07,BYN,CHF,0.287684
2022-07-08,BYN,CHF,0.288904
2022-07-09,BYN,CHF,0.289084
2022-07-10,BYN,CHF,0.289098
2022-07-11,BYN,CHF,0.290146
2022-07-12,BYN,CHF,0.29093
2022-07-13,BYN,CHF,0.289982
2022-07-14,BYN,CHF,0.291092
2022-07-15,BYN,CHF,0.289962
2022-07-16,BYN,CHF,0.288916
2022-07-17,BYN,CHF,0.28893
2022-07-18,BYN,CHF,0.288886
2022-07-19,BYN,CHF,0.287476
2022-07-20,BYN,CHF,0.287162
2022-07-21,BYN,CHF,0.287121
2022-07-22,BYN,CHF,0.285608
2022-07-23,BYN,CHF,0.284563
2022-07-24,BYN,CHF,0.284602
2022-07-25,BYN,CHF,0.285342
2022-07-26,BYN,CHF,0.306246
2022-07-27,BYN,CHF,0.381055
2022-07-28,BYN,CHF,0.379894
2022-07-29,BYN,CHF,0.37822
2022-07-30,BYN,CHF,0.376276
2022-07-31,BYN,CHF,0.376328
2022-08-01,BYN,CHF,0.376028
2022-08-02,BYN,CHF,0.378209
2022-08-03,BYN,CHF,0.379198
2022-08-04,BYN,CHF,0.379122
2022-08-05,BYN,CHF,0.380388
2022-08-06,BYN,CHF,0.380779
2022-08-07,BYN,CHF,0.3808
2022-08-08,BYN,CHF,0.378472
2022-08-09,BYN,CHF,0.377918
2022-08-10,BYN,CHF,0.374902
2022-08-11,BYN,CHF,0.373775
2022-08-12,BYN,CHF,0.372882
2022-08-13,BYN,CHF,0.373054
2022-08-14,BYN,CHF,0.373072
2022-08-15,BYN,CHF,0.373846
2022-08-16,BYN,CHF,0.375208
2022-08-17,BYN,CHF,0.377419
2022-08-18,BYN,CHF,0.378169
2022-08-19,BYN,CHF,0.37816
2022-08-20,BYN,CHF,0.379941
2022-08-21,BYN,CHF,0.37993
2022-08-22,BYN,CHF,0.380425
2022-08-23,BYN,CHF,0.38111
2022-08-24,BYN,CHF,0.383092
2022-08-25,BYN,CHF,0.383066
2022-08-26,BYN,CHF,0.381665
2022-08-27,BYN,CHF,0.382355
2022-08-28,BYN,CHF,0.382413
2022-08-29,BYN,CHF,0.382137
2022-08-30,BYN,CHF,0.38527
2022-08-31,BYN,CHF,0.386898
2022-09-01,BYN,CHF,0.389056
2022-09-02,BYN,CHF,0.387552
2022-09-03,BYN,CHF,0.388498
2022-09-04,BYN,CHF,0.388579
2022-09-05,BYN,CHF,0.387442
2022-09-06,BYN,CHF,0.389529
2022-09-07,BYN,CHF,0.388435
2022-09-08,BYN,CHF,0.387303
2022-09-09,BYN,CHF,0.381413
2022-09-10,BYN,CHF,0.380246
2022-09-11,BYN,CHF,0.380198
2022-09-12,BYN,CHF,0.378384
2022-09-13,BYN,CHF,0.378698
2022-09-14,BYN,CHF,0.377755
2022-09-15,BYN,CHF,0.380242
2022-09-16,BYN,CHF,0.38202
2022-09-17,BYN,CHF,0.38203
2022-09-18,BYN,CHF,0.382016
2022-09-19,BYN,CHF,0.384064
2022-09-20,BYN,CHF,0.382976
2022-09-21,BYN,CHF,0.381488
2022-09-22,BYN,CHF,0.38424
2022-09-23,BYN,CHF,0.387777
2022-09-24,BYN,CHF,0.389004
2022-09-25,BYN,CHF,0.389032
2022-09-26,BYN,CHF,0.389466
2022-09-27,BYN,CHF,0.392231
2022-09-28,BYN,CHF,0.389262
2022-09-29,BYN,CHF,0.389897
2022-09-30,BYN,CHF,0.39022
2022-10-01,BYN,CHF,0.390959
2022-10-02,BYN,CHF,0.390891
2022-10-03,BYN,CHF,0.391628
2022-10-04,BYN,CHF,0.389374
2022-10-05,BYN,CHF,0.388576
2022-10-06,BYN,CHF,0.388092
2022-10-07,BYN,CHF,0.389628
2022-10-08,BYN,CHF,0.392462
2022-10-09,BYN,CHF,0.392451
2022-10-10,BYN,CHF,0.392472
2022-10-11,BYN,CHF,0.394172
2022-10-12,BYN,CHF,0.392974
2022-10-13,BYN,CHF,0.39414
2022-10-14,BYN,CHF,0.39604
2022-10-15,BYN,CHF,0.396532
2022-10-16,BYN,CHF,0.396477
2022-10-17,BYN,CHF,0.394366
2022-10-18,BYN,CHF,0.393956
2022-10-19,BYN,CHF,0.395359
2022-10-20,BYN,CHF,0.395822
2022-10-21,BYN,CHF,0.395428
2022-10-22,BYN,CHF,0.393446
2022-10-23,BYN,CHF,0.393464
2022-10-24,BYN,CHF,0.394408
2022-10-25,BYN,CHF,0.394923
2022-10-26,BYN,CHF,0.391827
2022-10-27,BYN,CHF,0.391094
2022-10-28,BYN,CHF,0.391321
2022-10-29,BYN,CHF,0.393
2022-10-30,BYN,CHF,0.393035
2022-10-31,BYN,CHF,0.395107
2022-11-01,BYN,CHF,0.394598
2022-11-02,BYN,CHF,0.394852
2022-11-03,BYN,CHF,0.398928
2022-11-04,BYN,CHF,0.398116
2022-11-05,BYN,CHF,0.394466
2022-11-06,BYN,CHF,0.394556
2022-11-07,BYN,CHF,0.395038
2022-11-08,BYN,CHF,0.391998
2022-11-09,BYN,CHF,0.391118
2022-11-10,BYN,CHF,0.386732
2022-11-11,BYN,CHF,0.38172
2022-11-12,BYN,CHF,0.372916
2022-11-13,BYN,CHF,0.372993
2022-11-14,BYN,CHF,0.374592
2022-11-15,BYN,CHF,0.373858
2022-11-16,BYN,CHF,0.372504
2022-11-17,BYN,CHF,0.37532
2022-11-18,BYN,CHF,0.377744
