date,base,quote,rate
2021-02-23,GBP,INR,102.057
2021-02-24,GBP,INR,102.334
2021-02-25,GBP,INR,102.508
2021-02-26,GBP,INR,102.69
2021-02-27,GBP,INR,102.8
2021-02-28,GBP,INR,102.812
2021-03-01,GBP,INR,102.56
2021-03-02,GBP,INR,102.146
2021-03-03,GBP,INR,101.967
2021-03-04,GBP,INR,101.611
2021-03-05,GBP,INR,101.198
2021-03-06,GBP,INR,101.236
2021-03-07,GBP,INR,101.244
2021-03-08,GBP,INR,101.348
2021-03-09,GBP,INR,101.274
2021-03-10,GBP,INR,101.182
2021-03-11,GBP,INR,101.412
2021-03-12,GBP,INR,101.385
2021-03-13,GBP,INR,101.248
2021-03-14,GBP,INR,101.252
2021-03-15,GBP,INR,101.092
2021-03-16,GBP,INR,100.766
2021-03-17,GBP,INR,101.006
2021-03-18,GBP,INR,101.364
2021-03-19,GBP,INR,100.957
2021-03-20,GBP,INR,100.671
2021-03-21,GBP,INR,100.646
2021-03-22,GBP,INR,100.488
2021-03-23,GBP,INR,100.214
2021-03-24,GBP,INR,99.877
2021-03-25,GBP,INR,99.8642
2021-03-26,GBP,INR,100.092
2021-03-27,GBP,INR,100.167
2021-03-28,GBP,INR,100.165
2021-03-29,GBP,INR,100.384
2021-03-30,GBP,INR,100.78
2021-03-31,GBP,INR,100.905
2021-04-01,GBP,INR,101.194
2021-04-02,GBP,INR,101.491
2021-04-03,GBP,INR,101.569
2021-04-04,GBP,INR,101.56
2021-04-05,GBP,INR,101.702
2021-04-06,GBP,INR,101.692
2021-04-07,GBP,INR,102.268
2021-04-08,GBP,INR,102.446
2021-04-09,GBP,INR,102.477
2021-04-10,GBP,INR,102.388
2021-04-11,GBP,INR,102.39
2021-04-12,GBP,INR,102.936
2021-04-13,GBP,INR,103.44
2021-04-14,GBP,INR,103.552
2021-04-15,GBP,INR,103.362
2021-04-16,GBP,INR,102.893
2021-04-17,GBP,INR,103.26
2021-04-18,GBP,INR,103.248
2021-04-19,GBP,INR,104.214
2021-04-20,GBP,INR,104.955
2021-04-21,GBP,INR,105.108
2021-04-22,GBP,INR,104.344
2021-04-23,GBP,INR,104.004
2021-04-24,GBP,INR,103.946
2021-04-25,GBP,INR,103.946
2021-04-26,GBP,INR,104.024
2021-04-27,GBP,INR,103.796
2021-04-28,GBP,INR,103.558
2021-04-29,GBP,INR,103.438
2021-04-30,GBP,INR,102.914
2021-05-01,GBP,INR,102.515
2021-05-02,GBP,INR,102.516
2021-05-03,GBP,INR,102.96
2021-05-04,GBP,INR,102.886
2021-05-05,GBP,INR,102.913
2021-05-06,GBP,INR,102.58
2021-05-07,GBP,INR,102.447
2021-05-08,GBP,INR,102.56
2021-05-09,GBP,INR,102.59
2021-05-10,GBP,INR,103.52
2021-05-11,GBP,INR,103.849
2021-05-12,GBP,INR,103.744
2021-05-13,GBP,INR,103.387
2021-05-14,GBP,INR,103.232
2021-05-15,GBP,INR,103.332
2021-05-16,GBP,INR,103.336
2021-05-17,GBP,INR,103.48
2021-05-18,GBP,INR,103.794
2021-05-19,GBP,INR,103.66
2021-05-20,GBP,INR,103.45
2021-05-21,GBP,INR,103.406
2021-05-22,GBP,INR,103.169
2021-05-23,GBP,INR,103.168
2021-05-24,GBP,INR,103.168
2021-05-25,GBP,INR,103.118
2021-05-26,GBP,INR,102.848
2021-05-27,GBP,INR,102.818
2021-05-28,GBP,INR,102.782
2021-05-29,GBP,INR,102.74
2021-05-30,GBP,INR,102.736
2021-05-31,GBP,INR,102.906
2021-06-01,GBP,INR,103.226
2021-06-02,GBP,INR,103.334
2021-06-03,GBP,INR,103.178
2021-06-04,GBP,INR,103.048
2021-06-05,GBP,INR,103.122
2021-06-06,GBP,INR,103.122
2021-06-07,GBP,INR,103.052
2021-06-08,GBP,INR,103.102
2021-06-09,GBP,INR,103.158
2021-06-10,GBP,INR,103.142
2021-06-11,GBP,INR,103.316
2021-06-12,GBP,INR,103.156
2021-06-13,GBP,INR,103.162
2021-06-14,GBP,INR,103.242
2021-06-15,GBP,INR,103.272
2021-06-16,GBP,INR,103.326
2021-06-17,GBP,INR,103.289
2021-06-18,GBP,INR,102.686
2021-06-19,GBP,INR,102.274
2021-06-20,GBP,INR,102.282
2021-06-21,GBP,INR,102.83
2021-06-22,GBP,INR,103.237
2021-06-23,GBP,INR,103.564
2021-06-24,GBP,INR,103.328
2021-06-25,GBP,INR,103.078
2021-06-26,GBP,INR,102.995
2021-06-27,GBP,INR,102.998
2021-06-28,GBP,INR,103.076
2021-06-29,GBP,INR,102.759
2021-06-30,GBP,INR,102.778
2021-07-01,GBP,INR,102.65
2021-07-02,GBP,INR,102.79
2021-07-03,GBP,INR,102.98
2021-07-04,GBP,INR,102.98
2021-07-05,GBP,INR,102.898
2021-07-06,GBP,INR,103.121
2021-07-07,GBP,INR,103.106
2021-07-08,GBP,INR,102.956
2021-07-09,GBP,INR,103.092
2021-07-10,GBP,INR,103.518
2021-07-11,GBP,INR,103.514
2021-07-12,GBP,INR,103.404
2021-07-13,GBP,INR,103.203
2021-07-14,GBP,INR,103.188
2021-07-15,GBP,INR,103.072
2021-07-16,GBP,INR,102.903
2021-07-17,GBP,INR,102.696
2021-07-18,GBP,INR,102.696
2021-07-19,GBP,INR,102.576
2021-07-20,GBP,INR,101.8
2021-07-21,GBP,INR,101.691
2021-07-22,GBP,INR,102.218
2021-07-23,GBP,INR,102.263
2021-07-24,GBP,INR,102.256
2021-07-25,GBP,INR,102.26
2021-07-26,GBP,INR,102.48
2021-07-27,GBP,INR,102.926
2021-07-28,GBP,INR,103.236
2021-07-29,GBP,INR,103.494
2021-07-30,GBP,INR,103.475
2021-07-31,GBP,INR,103.274
2021-08-01,GBP,INR,103.272
2021-08-02,GBP,INR,103.235
2021-08-03,GBP,INR,103.166
2021-08-04,GBP,INR,103.101
2021-08-05,GBP,INR,103.042
2021-08-06,GBP,INR,102.956
2021-08-07,GBP,INR,102.848
2021-08-08,GBP,INR,102.846
2021-08-09,GBP,INR,102.947
2021-08-10,GBP,INR,102.952
2021-08-11,GBP,INR,102.806
2021-08-12,GBP,INR,102.676
2021-08-13,GBP,INR,102.582
2021-08-14,GBP,INR,102.797
2021-08-15,GBP,INR,102.795
2021-08-16,GBP,INR,102.67
2021-08-17,GBP,INR,102.297
2021-08-18,GBP,INR,102.054
2021-08-19,GBP,INR,101.638
2021-08-20,GBP,INR,101.204
2021-08-21,GBP,INR,101.109
2021-08-22,GBP,INR,101.109
2021-08-23,GBP,INR,101.45
2021-08-24,GBP,INR,101.676
2021-08-25,GBP,INR,101.794
2021-08-26,GBP,INR,101.742
2021-08-27,GBP,INR,101.218
2021-08-28,GBP,INR,101.148
2021-08-29,GBP,INR,101.142
2021-08-30,GBP,INR,100.848
2021-08-31,GBP,INR,100.543
2021-09-01,GBP,INR,100.413
2021-09-02,GBP,INR,100.706
2021-09-03,GBP,INR,101.046
2021-09-04,GBP,INR,101.084
2021-09-05,GBP,INR,101.084
2021-09-06,GBP,INR,101.084
2021-09-07,GBP,INR,101.2
2021-09-08,GBP,INR,101.331
2021-09-09,GBP,INR,101.604
2021-09-10,GBP,INR,101.68
2021-09-11,GBP,INR,101.616
2021-09-12,GBP,INR,101.616
2021-09-13,GBP,INR,101.725
2021-09-14,GBP,INR,101.866
2021-09-15,GBP,INR,101.628
2021-09-16,GBP,INR,101.436
2021-09-17,GBP,INR,101.236
2021-09-18,GBP,INR,101.105
2021-09-19,GBP,INR,101.101
2021-09-20,GBP,INR,100.726
2021-09-21,GBP,INR,100.662
2021-09-22,GBP,INR,100.666
2021-09-23,GBP,INR,100.934
2021-09-24,GBP,INR,100.974
2021-09-25,GBP,INR,100.87
2021-09-26,GBP,INR,100.864
2021-09-27,GBP,INR,101.002
2021-09-28,GBP,INR,100.758
2021-09-29,GBP,INR,100.077
2021-09-30,GBP,INR,99.8826
2021-10-01,GBP,INR,100.156
2021-10-02,GBP,INR,100.31
2021-10-03,GBP,INR,100.326
2021-10-04,GBP,INR,100.954
2021-10-05,GBP,INR,101.455
2021-10-06,GBP,INR,101.545
2021-10-07,GBP,INR,101.71
2021-10-08,GBP,INR,102.096
2021-10-09,GBP,INR,102.088
2021-10-10,GBP,INR,102.09
2021-10-11,GBP,INR,102.563
2021-10-12,GBP,INR,102.574
2021-10-13,GBP,INR,102.658
2021-10-14,GBP,INR,102.814
2021-10-15,GBP,INR,102.895
2021-10-16,GBP,INR,103.125
2021-10-17,GBP,INR,103.133
2021-10-18,GBP,INR,103.314
2021-10-19,GBP,INR,103.521
2021-10-20,GBP,INR,103.384
2021-10-21,GBP,INR,103.294
2021-10-22,GBP,INR,103.139
2021-10-23,GBP,INR,103.133
2021-10-24,GBP,INR,103.136
2021-10-25,GBP,INR,103.324
2021-10-26,GBP,INR,103.348
2021-10-27,GBP,INR,103.136
2021-10-28,GBP,INR,103.072
2021-10-29,GBP,INR,102.97
2021-10-30,GBP,INR,102.582
2021-10-31,GBP,INR,102.583
2021-11-01,GBP,INR,102.422
2021-11-02,GBP,INR,101.874
2021-11-03,GBP,INR,101.676
2021-11-04,GBP,INR,101.125
2021-11-05,GBP,INR,100.168
2021-11-06,GBP,INR,100.146
2021-11-07,GBP,INR,100.141
2021-11-08,GBP,INR,100.1
2021-11-09,GBP,INR,100.392
2021-11-10,GBP,INR,100.258
2021-11-11,GBP,INR,99.5716
2021-11-12,GBP,INR,99.5511
2021-11-13,GBP,INR,99.6581
2021-11-14,GBP,INR,99.6608
2021-11-15,GBP,INR,99.8164
2021-11-16,GBP,INR,99.935
2021-11-17,GBP,INR,99.9506
2021-11-18,GBP,INR,100.059
2021-11-19,GBP,INR,99.9726
2021-11-20,GBP,INR,99.9012
2021-11-21,GBP,INR,99.9012
2021-11-22,GBP,INR,99.8259
2021-11-23,GBP,INR,99.6196
2021-11-24,GBP,INR,99.4514
2021-11-25,GBP,INR,99.2872
2021-11-26,GBP,INR,99.6584
2021-11-27,GBP,INR,99.9474
2021-11-28,GBP,INR,99.95
2021-11-29,GBP,INR,99.9496
2021-11-30,GBP,INR,99.9194
2021-12-01,GBP,INR,99.7024
2021-12-02,GBP,INR,99.6864
2021-12-03,GBP,INR,99.5806
2021-12-04,GBP,INR,99.53
2021-12-05,GBP,INR,99.5324
2021-12-06,GBP,INR,99.782
2021-12-07,GBP,INR,99.9099
2021-12-08,GBP,INR,99.7722
2021-12-09,GBP,INR,99.7255
2021-12-10,GBP,INR,100.085
2021-12-11,GBP,INR,100.38
2021-12-12,GBP,INR,100.376
2021-12-13,GBP,INR,100.22
2021-12-14,GBP,INR,100.367
2021-12-15,GBP,INR,100.895
2021-12-16,GBP,INR,101.252
2021-12-17,GBP,INR,101.082
2021-12-18,GBP,INR,100.604
2021-12-19,GBP,INR,100.602
2021-12-20,GBP,INR,100.259
2021-12-21,GBP,INR,100.134
2021-12-22,GBP,INR,100.502
2021-12-23,GBP,INR,100.696
2021-12-24,GBP,INR,100.606
2021-12-25,GBP,INR,100.619
2021-12-26,GBP,INR,100.615
2021-12-27,GBP,INR,100.594
2021-12-28,GBP,INR,100.43
2021-12-29,GBP,INR,100.374
2021-12-30,GBP,INR,100.404
2021-12-31,GBP,INR,100.484
2022-01-01,GBP,INR,100.789
2022-01-02,GBP,INR,100.787
2022-01-03,GBP,INR,100.284
2022-01-04,GBP,INR,100.634
2022-01-05,GBP,INR,100.772
2022-01-06,GBP,INR,100.65
2022-01-07,GBP,INR,100.678
2022-01-08,GBP,INR,100.824
2022-01-09,GBP,INR,100.821
2022-01-10,GBP,INR,100.556
2022-01-11,GBP,INR,100.456
2022-01-12,GBP,INR,100.846
2022-01-13,GBP,INR,101.328
2022-01-14,GBP,INR,101.482
2022-01-15,GBP,INR,101.394
2022-01-16,GBP,INR,101.388
2022-01-17,GBP,INR,101.391
2022-01-18,GBP,INR,101.381
2022-01-19,GBP,INR,101.386
2022-01-20,GBP,INR,101.306
2022-01-21,GBP,INR,100.924
2022-01-22,GBP,INR,100.768
2022-01-23,GBP,INR,100.768
2022-01-24,GBP,INR,100.7
2022-01-25,GBP,INR,100.72
2022-01-26,GBP,INR,101.078
2022-01-27,GBP,INR,100.805
2022-01-28,GBP,INR,100.558
2022-01-29,GBP,INR,100.6
2022-01-30,GBP,INR,100.594
2022-01-31,GBP,INR,100.409
2022-02-01,GBP,INR,100.76
2022-02-02,GBP,INR,101.358
2022-02-03,GBP,INR,101.519
2022-02-04,GBP,INR,101.267
2022-02-05,GBP,INR,100.994
2022-02-06,GBP,INR,100.994
2022-02-07,GBP,INR,100.968
2022-02-08,GBP,INR,101.11
2022-02-09,GBP,INR,101.33
2022-02-10,GBP,INR,101.732
2022-02-11,GBP,INR,102.13
2022-02-12,GBP,INR,102.39
2022-02-13,GBP,INR,102.395
2022-02-14,GBP,INR,102.232
2022-02-15,GBP,INR,102.016
2022-02-16,GBP,INR,101.792
2022-02-17,GBP,INR,102.052
2022-02-18,GBP,INR,101.638
2022-02-19,GBP,INR,101.332
2022-02-20,GBP,INR,101.336
2022-02-21,GBP,INR,101.464
2022-02-22,GBP,INR,101.476
2022-02-23,GBP,INR,101.327
2022-02-24,GBP,INR,101.17
2022-02-25,GBP,INR,100.759
2022-02-26,GBP,INR,100.694
2022-02-27,GBP,INR,100.654
2022-02-28,GBP,INR,100.984
2022-03-01,GBP,INR,101.103
2022-03-02,GBP,INR,100.936
2022-03-03,GBP,INR,101.35
2022-03-04,GBP,INR,101.226
2022-03-05,GBP,INR,101.199
2022-03-06,GBP,INR,101.192
2022-03-07,GBP,INR,101.245
2022-03-08,GBP,INR,100.9
2022-03-09,GBP,INR,100.678
2022-03-10,GBP,INR,100.256
2022-03-11,GBP,INR,99.9204
2022-03-12,GBP,INR,99.9373
2022-03-13,GBP,INR,99.9434
2022-03-14,GBP,INR,99.6612
2022-03-15,GBP,INR,99.5108
2022-03-16,GBP,INR,99.4836
2022-03-17,GBP,INR,99.613
2022-03-18,GBP,INR,99.844
2022-03-19,GBP,INR,99.8712
2022-03-20,GBP,INR,99.8662
2022-03-21,GBP,INR,100.097
2022-03-22,GBP,INR,100.425
2022-03-23,GBP,INR,100.814
2022-03-24,GBP,INR,100.512
2022-03-25,GBP,INR,100.418
2022-03-26,GBP,INR,100.35
2022-03-27,GBP,INR,100.347
2022-03-28,GBP,INR,99.798
2022-03-29,GBP,INR,99.1307
2022-03-30,GBP,INR,99.2482
2022-03-31,GBP,INR,99.2734
2022-04-01,GBP,INR,99.3532
2022-04-02,GBP,INR,99.3133
2022-04-03,GBP,INR,99.3046
2022-04-04,GBP,INR,98.834
2022-04-05,GBP,INR,98.6154
2022-04-06,GBP,INR,98.8107
2022-04-07,GBP,INR,99.02
2022-04-08,GBP,INR,98.7596
2022-04-09,GBP,INR,98.7934
2022-04-10,GBP,INR,98.7923
2022-04-11,GBP,INR,98.6848
2022-04-12,GBP,INR,98.7876
2022-04-13,GBP,INR,99.058
2022-04-14,GBP,INR,99.6045
2022-04-15,GBP,INR,99.4764
2022-04-16,GBP,INR,99.4647
2022-04-17,GBP,INR,99.4644
2022-04-18,GBP,INR,99.1652
2022-04-19,GBP,INR,99.151
2022-04-20,GBP,INR,99.356
2022-04-21,GBP,INR,99.238
2022-04-22,GBP,INR,98.4228
2022-04-23,GBP,INR,97.9764
2022-04-24,GBP,INR,97.9717
2022-04-25,GBP,INR,97.5202
2022-04-26,GBP,INR,96.9222
2022-04-27,GBP,INR,96.0238
2022-04-28,GBP,INR,95.4633
2022-04-29,GBP,INR,95.7968
2022-04-30,GBP,INR,96.0737
2022-05-01,GBP,INR,96.0788
2022-05-02,GBP,INR,95.7078
2022-05-03,GBP,INR,95.6194
2022-05-04,GBP,INR,95.3966
2022-05-05,GBP,INR,94.9304
2022-05-06,GBP,INR,94.7016
2022-05-07,GBP,INR,94.7739
2022-05-08,GBP,INR,94.775
2022-05-09,GBP,INR,95.1487
2022-05-10,GBP,INR,95.1668
2022-05-11,GBP,INR,95.0246
2022-05-12,GBP,INR,94.3712
2022-05-13,GBP,INR,94.4237
2022-05-14,GBP,INR,94.7766
2022-05-15,GBP,INR,94.7713
2022-05-16,GBP,INR,95.2431
2022-05-17,GBP,INR,96.293
2022-05-18,GBP,INR,96.198
2022-05-19,GBP,INR,96.2687
2022-05-20,GBP,INR,96.7291
2022-05-21,GBP,INR,97.0996
2022-05-22,GBP,INR,97.1042
2022-05-23,GBP,INR,97.3832
2022-05-24,GBP,INR,97.1058
2022-05-25,GBP,INR,97.1006
2022-05-26,GBP,INR,97.5567
2022-05-27,GBP,INR,97.89
2022-05-28,GBP,INR,97.914
2022-05-29,GBP,INR,97.9112
2022-05-30,GBP,INR,97.9722
2022-05-31,GBP,INR,97.7942
2022-06-01,GBP,INR,97.2502
2022-06-02,GBP,INR,97.095
2022-06-03,GBP,INR,97.2469
2022-06-04,GBP,INR,96.9784
2022-06-05,GBP,INR,96.9834
2022-06-06,GBP,INR,97.3172
2022-06-07,GBP,INR,97.3572
2022-06-08,GBP,INR,97.473
2022-06-09,GBP,INR,97.3272
2022-06-10,GBP,INR,96.6598
2022-06-11,GBP,INR,96.149
2022-06-12,GBP,INR,96.1346
2022-06-13,GBP,INR,95.2856
2022-06-14,GBP,INR,94.1926
2022-06-15,GBP,INR,94.18
2022-06-16,GBP,INR,95.2724
2022-06-17,GBP,INR,95.5551
2022-06-18,GBP,INR,95.141
2022-06-19,GBP,INR,95.1476
2022-06-20,GBP,INR,95.3341
2022-06-21,GBP,INR,95.714
2022-06-22,GBP,INR,95.6262
2022-06-23,GBP,INR,95.5442
2022-06-24,GBP,INR,95.8624
2022-06-25,GBP,INR,95.8561
2022-06-26,GBP,INR,95.8604
2022-06-27,GBP,INR,96.084
2022-06-28,GBP,INR,96.2652
2022-06-29,GBP,INR,95.826
2022-06-30,GBP,INR,95.7516
2022-07-01,GBP,INR,95.3439
2022-07-02,GBP,INR,95.3183
2022-07-03,GBP,INR,95.333
2022-07-04,GBP,INR,95.5284
2022-07-05,GBP,INR,95.01
2022-07-06,GBP,INR,94.3414
2022-07-07,GBP,INR,94.694
2022-07-08,GBP,INR,95.0902
2022-07-09,GBP,INR,95.3516
2022-07-10,GBP,INR,95.3464
2022-07-11,GBP,INR,94.7042
2022-07-12,GBP,INR,94.3612
2022-07-13,GBP,INR,94.7112
2022-07-14,GBP,INR,94.4426
2022-07-15,GBP,INR,94.4587
2022-07-16,GBP,INR,94.5746
2022-07-17,GBP,INR,94.5776
2022-07-18,GBP,INR,95.4278
2022-07-19,GBP,INR,95.8006
2022-07-20,GBP,INR,95.9096
2022-07-21,GBP,INR,95.5956
2022-07-22,GBP,INR,95.645
2022-07-23,GBP,INR,95.8684
2022-07-24,GBP,INR,95.8614
2022-07-25,GBP,INR,95.908
2022-07-26,GBP,INR,95.9909
2022-07-27,GBP,INR,96.41
2022-07-28,GBP,INR,96.7946
2022-07-29,GBP,INR,96.5021
2022-07-30,GBP,INR,96.5197
2022-07-31,GBP,INR,96.5066
2022-08-01,GBP,INR,96.6292
2022-08-02,GBP,INR,96.0045
2022-08-03,GBP,INR,95.983
2022-08-04,GBP,INR,96.2515
2022-08-05,GBP,INR,95.8782
2022-08-06,GBP,INR,95.7728
2022-08-07,GBP,INR,95.7673
2022-08-08,GBP,INR,96.0878
2022-08-09,GBP,INR,96.1242
2022-08-10,GBP,INR,96.3388
2022-08-11,GBP,INR,96.945
2022-08-12,GBP,INR,96.7072
2022-08-13,GBP,INR,96.4687
2022-08-14,GBP,INR,96.467
2022-08-15,GBP,INR,96.0996
2022-08-16,GBP,INR,95.6798
2022-08-17,GBP,INR,95.8236
2022-08-18,GBP,INR,95.5604
2022-08-19,GBP,INR,94.6315
2022-08-20,GBP,INR,94.4708
2022-08-21,GBP,INR,94.4658
2022-08-22,GBP,INR,94.1567
2022-08-23,GBP,INR,94.141
2022-08-24,GBP,INR,94.1284
2022-08-25,GBP,INR,94.4122
2022-08-26,GBP,INR,94.1693
2022-08-27,GBP,INR,93.8581
2022-08-28,GBP,INR,93.831
2022-08-29,GBP,INR,93.478
2022-08-30,GBP,INR,93.0906
2022-08-31,GBP,INR,92.5303
2022-09-01,GBP,INR,91.9904
2022-09-02,GBP,INR,91.9898
2022-09-03,GBP,INR,91.7526
2022-09-04,GBP,INR,91.7242
2022-09-05,GBP,INR,91.7533
2022-09-06,GBP,INR,92.2184
2022-09-07,GBP,INR,91.6459
2022-09-08,GBP,INR,91.6466
2022-09-09,GBP,INR,92.2116
2022-09-10,GBP,INR,92.2872
2022-09-11,GBP,INR,92.3153
2022-09-12,GBP,INR,92.6906
2022-09-13,GBP,INR,92.1598
2022-09-14,GBP,INR,91.6885
2022-09-15,GBP,INR,91.6158
2022-09-16,GBP,INR,91.027
2022-09-17,GBP,INR,90.9564
2022-09-18,GBP,INR,90.961
2022-09-19,GBP,INR,90.8398
2022-09-20,GBP,INR,90.8826
2022-09-21,GBP,INR,90.2586
2022-09-22,GBP,INR,89.7269
2022-09-23,GBP,INR,88.6556
2022-09-24,GBP,INR,88.1422
2022-09-25,GBP,INR,88.1127
2022-09-26,GBP,INR,87.141
2022-09-27,GBP,INR,87.7743
2022-09-28,GBP,INR,87.728
2022-09-29,GBP,INR,89.2504
2022-09-30,GBP,INR,90.752
2022-10-01,GBP,INR,91.164
2022-10-02,GBP,INR,91.151
2022-10-03,GBP,INR,91.668
2022-10-04,GBP,INR,92.7972
2022-10-05,GBP,INR,92.678
2022-10-06,GBP,INR,92.2712
2022-10-07,GBP,INR,91.8634
2022-10-08,GBP,INR,91.8182
2022-10-09,GBP,INR,91.8077
2022-10-10,GBP,INR,91.2428
2022-10-11,GBP,INR,90.9722
2022-10-12,GBP,INR,90.8086
2022-10-13,GBP,INR,92.1868
2022-10-14,GBP,INR,92.5674
2022-10-15,GBP,INR,92.115
2022-10-16,GBP,INR,92.1674
2022-10-17,GBP,INR,93.0672
2022-10-18,GBP,INR,93.1954
2022-10-19,GBP,INR,93.1928
2022-10-20,GBP,INR,93.0454
2022-10-21,GBP,INR,92.7439
2022-10-22,GBP,INR,93.2486
2022-10-23,GBP,INR,93.3101
2022-10-24,GBP,INR,93.4924
2022-10-25,GBP,INR,94.0408
2022-10-26,GBP,INR,94.9611
2022-10-27,GBP,INR,95.4286
2022-10-28,GBP,INR,95.3212
2022-10-29,GBP,INR,95.5644
2022-10-30,GBP,INR,95.5472
2022-10-31,GBP,INR,95.3034
2022-11-01,GBP,INR,95.0886
2022-11-02,GBP,INR,94.9747
2022-11-03,GBP,INR,93.313
2022-11-04,GBP,INR,92.8807
2022-11-05,GBP,INR,93.235
2022-11-06,GBP,INR,93.2014
2022-11-07,GBP,INR,93.6743
2022-11-08,GBP,INR,93.9381
2022-11-09,GBP,INR,93.2038
2022-11-10,GBP,INR,93.5387
2022-11-11,GBP,INR,94.7888
2022-11-12,GBP,INR,95.2646
2022-11-13,GBP,INR,95.242
2022-11-14,GBP,INR,95.319
2022-11-15,GBP,INR,95.9676
2022-11-16,GBP,INR,96.6758
2022-11-17,GBP,INR,96.7903
2022-11-18,GBP,INR,97.1175
2022-11-19,GBP,INR,96.8525
2022-11-20,GBP,INR,96.859
2022-11-21,GBP,INR,96.6361
2022-11-22,GBP,INR,96.9491
2022-11-23,GBP,INR,97.7944
2022-11-24,GBP,INR,98.88
2022-11-25,GBP,INR,98.7716
2022-11-26,GBP,INR,98.7774
2022-11-27,GBP,INR,98.7488
2022-11-28,GBP,INR,98.3194
2022-11-29,GBP,INR,97.8863
2022-11-30,GBP,INR,97.6738
2022-12-01,GBP,INR,98.849
2022-12-02,GBP,INR,99.6612
2022-12-03,GBP,INR,100.092
2022-12-04,GBP,INR,100.084
2022-12-05,GBP,INR,100.142
2022-12-06,GBP,INR,100.292
2022-12-07,GBP,INR,100.256
2022-12-08,GBP,INR,100.486
2022-12-09,GBP,INR,100.98
2022-12-10,GBP,INR,101.11
2022-12-11,GBP,INR,101.1
2022-12-12,GBP,INR,101.181
2022-12-13,GBP,INR,101.792
2022-12-14,GBP,INR,102.196
2022-12-15,GBP,INR,101.759
2022-12-16,GBP,INR,100.834
2022-12-17,GBP,INR,100.686
2022-12-18,GBP,INR,100.69
2022-12-19,GBP,INR,100.633
2022-12-20,GBP,INR,100.486
2022-12-21,GBP,INR,100.416
2022-12-22,GBP,INR,99.9794
2022-12-23,GBP,INR,99.8231
2022-12-24,GBP,INR,99.7784
2022-12-25,GBP,INR,99.7736
2022-12-26,GBP,INR,99.735
2022-12-27,GBP,INR,99.812
2022-12-28,GBP,INR,99.7102
2022-12-29,GBP,INR,99.7738
2022-12-30,GBP,INR,99.7826
2022-12-31,GBP,INR,100.101
2023-01-01,GBP,INR,100.099
2023-01-02,GBP,INR,99.7438
2023-01-03,GBP,INR,99.3798
2023-01-04,GBP,INR,99.623
2023-01-05,GBP,INR,99.0048
2023-01-06,GBP,INR,98.7456
2023-01-07,GBP,INR,99.5822
2023-01-08,GBP,INR,99.5809
2023-01-09,GBP,INR,100.028
2023-01-10,GBP,INR,99.5668
2023-01-11,GBP,INR,99.1622
2023-01-12,GBP,INR,99.153
2023-01-13,GBP,INR,99.2894
2023-01-14,GBP,INR,99.386
2023-01-15,GBP,INR,99.3861
2023-01-16,GBP,INR,99.6278
2023-01-17,GBP,INR,99.9493
