date,base,quote,rate
2021-02-11,USD,HKD,7.75271
2021-02-12,USD,HKD,7.75289
2021-02-13,USD,HKD,7.753
2021-02-14,USD,HKD,7.753
2021-02-15,USD,HKD,7.75274
2021-02-16,USD,HKD,7.75247
2021-02-17,USD,HKD,7.75257
2021-02-18,USD,HKD,7.75265
2021-02-19,USD,HKD,7.75316
2021-02-20,USD,HKD,7.7532
2021-02-21,USD,HKD,7.7532
2021-02-22,USD,HKD,7.75342
2021-02-23,USD,HKD,7.75357
2021-02-24,USD,HKD,7.75454
2021-02-25,USD,HKD,7.75405
2021-02-26,USD,HKD,7.75605
2021-02-27,USD,HKD,7.7564
2021-02-28,USD,HKD,7.75641
2021-03-01,USD,HKD,7.75684
2021-03-02,USD,HKD,7.7574
2021-03-03,USD,HKD,7.75702
2021-03-04,USD,HKD,7.75839
2021-03-05,USD,HKD,7.76271
2021-03-06,USD,HKD,7.76323
2021-03-07,USD,HKD,7.76329
2021-03-08,USD,HKD,7.76778
2021-03-09,USD,HKD,7.7641
2021-03-10,USD,HKD,7.76209
2021-03-11,USD,HKD,7.75972
2021-03-12,USD,HKD,7.76252
2021-03-13,USD,HKD,7.76295
2021-03-14,USD,HKD,7.763
2021-03-15,USD,HKD,7.76442
2021-03-16,USD,HKD,7.7654
2021-03-17,USD,HKD,7.76589
2021-03-18,USD,HKD,7.76476
2021-03-19,USD,HKD,7.7658
2021-03-20,USD,HKD,7.765
2021-03-21,USD,HKD,7.76505
2021-03-22,USD,HKD,7.76586
2021-03-23,USD,HKD,7.76695
2021-03-24,USD,HKD,7.76838
2021-03-25,USD,HKD,7.76896
2021-03-26,USD,HKD,7.76904
2021-03-27,USD,HKD,7.76905
2021-03-28,USD,HKD,7.76908
2021-03-29,USD,HKD,7.7727
2021-03-30,USD,HKD,7.7746
2021-03-31,USD,HKD,7.7744
2021-04-01,USD,HKD,7.77536
2021-04-02,USD,HKD,7.77577
2021-04-03,USD,HKD,7.77624
2021-04-04,USD,HKD,7.7762
2021-04-05,USD,HKD,7.7759
2021-04-06,USD,HKD,7.77636
2021-04-07,USD,HKD,7.78301
2021-04-08,USD,HKD,7.77978
2021-04-09,USD,HKD,7.77804
2021-04-10,USD,HKD,7.77799
2021-04-11,USD,HKD,7.77798
2021-04-12,USD,HKD,7.77548
2021-04-13,USD,HKD,7.77345
2021-04-14,USD,HKD,7.76811
2021-04-15,USD,HKD,7.76708
2021-04-16,USD,HKD,7.76978
2021-04-17,USD,HKD,7.77152
2021-04-18,USD,HKD,7.77148
2021-04-19,USD,HKD,7.76823
2021-04-20,USD,HKD,7.76356
2021-04-21,USD,HKD,7.76304
2021-04-22,USD,HKD,7.76046
2021-04-23,USD,HKD,7.76092
2021-04-24,USD,HKD,7.7594
2021-04-25,USD,HKD,7.75955
2021-04-26,USD,HKD,7.76006
2021-04-27,USD,HKD,7.76148
2021-04-28,USD,HKD,7.76268
2021-04-29,USD,HKD,7.76286
2021-04-30,USD,HKD,7.76552
2021-05-01,USD,HKD,7.7674
2021-05-02,USD,HKD,7.76733
2021-05-03,USD,HKD,7.7669
2021-05-04,USD,HKD,7.76727
2021-05-05,USD,HKD,7.76896
2021-05-06,USD,HKD,7.76858
2021-05-07,USD,HKD,7.76672
2021-05-08,USD,HKD,7.76603
2021-05-09,USD,HKD,7.76602
2021-05-10,USD,HKD,7.76592
2021-05-11,USD,HKD,7.76727
2021-05-12,USD,HKD,7.76668
2021-05-13,USD,HKD,7.76759
2021-05-14,USD,HKD,7.76696
2021-05-15,USD,HKD,7.76743
2021-05-16,USD,HKD,7.76742
2021-05-17,USD,HKD,7.76687
2021-05-18,USD,HKD,7.76564
2021-05-19,USD,HKD,7.76474
2021-05-20,USD,HKD,7.76334
2021-05-21,USD,HKD,7.76384
2021-05-22,USD,HKD,7.76399
2021-05-23,USD,HKD,7.764
2021-05-24,USD,HKD,7.76486
2021-05-25,USD,HKD,7.76284
2021-05-26,USD,HKD,7.76238
2021-05-27,USD,HKD,7.76127
2021-05-28,USD,HKD,7.7608
2021-05-29,USD,HKD,7.76156
2021-05-30,USD,HKD,7.76158
2021-05-31,USD,HKD,7.76108
2021-06-01,USD,HKD,7.75941
2021-06-02,USD,HKD,7.7591
2021-06-03,USD,HKD,7.7582
2021-06-04,USD,HKD,7.75742
2021-06-05,USD,HKD,7.75695
2021-06-06,USD,HKD,7.75694
2021-06-07,USD,HKD,7.75821
2021-06-08,USD,HKD,7.75936
2021-06-09,USD,HKD,7.7595
2021-06-10,USD,HKD,7.75998
2021-06-11,USD,HKD,7.76016
2021-06-12,USD,HKD,7.76119
2021-06-13,USD,HKD,7.76122
2021-06-14,USD,HKD,7.76165
2021-06-15,USD,HKD,7.7624
2021-06-16,USD,HKD,7.76222
2021-06-17,USD,HKD,7.76435
2021-06-18,USD,HKD,7.76354
2021-06-19,USD,HKD,7.76255
2021-06-20,USD,HKD,7.76262
2021-06-21,USD,HKD,7.76442
2021-06-22,USD,HKD,7.76574
2021-06-23,USD,HKD,7.76544
2021-06-24,USD,HKD,7.76405
2021-06-25,USD,HKD,7.76172
2021-06-26,USD,HKD,7.7615
2021-06-27,USD,HKD,7.76154
2021-06-28,USD,HKD,7.76231
2021-06-29,USD,HKD,7.76322
2021-06-30,USD,HKD,7.76521
2021-07-01,USD,HKD,7.7652
2021-07-02,USD,HKD,7.7669
2021-07-03,USD,HKD,7.7664
2021-07-04,USD,HKD,7.7664
2021-07-05,USD,HKD,7.7675
2021-07-06,USD,HKD,7.76732
2021-07-07,USD,HKD,7.76775
2021-07-08,USD,HKD,7.76832
2021-07-09,USD,HKD,7.7676
2021-07-10,USD,HKD,7.76727
2021-07-11,USD,HKD,7.7673
2021-07-12,USD,HKD,7.76685
2021-07-13,USD,HKD,7.76584
2021-07-14,USD,HKD,7.76686
2021-07-15,USD,HKD,7.76758
2021-07-16,USD,HKD,7.76807
2021-07-17,USD,HKD,7.76789
2021-07-18,USD,HKD,7.76791
2021-07-19,USD,HKD,7.76975
2021-07-20,USD,HKD,7.77222
2021-07-21,USD,HKD,7.7733
2021-07-22,USD,HKD,7.77172
2021-07-23,USD,HKD,7.76998
2021-07-24,USD,HKD,7.76971
2021-07-25,USD,HKD,7.76972
2021-07-26,USD,HKD,7.7759
2021-07-27,USD,HKD,7.78181
2021-07-28,USD,HKD,7.78114
2021-07-29,USD,HKD,7.7735
2021-07-30,USD,HKD,7.77304
2021-07-31,USD,HKD,7.77099
2021-08-01,USD,HKD,7.7711
2021-08-02,USD,HKD,7.77388
2021-08-03,USD,HKD,7.77701
2021-08-04,USD,HKD,7.77548
2021-08-05,USD,HKD,7.77672
2021-08-06,USD,HKD,7.77826
2021-08-07,USD,HKD,7.77997
2021-08-08,USD,HKD,7.77996
2021-08-09,USD,HKD,7.78218
2021-08-10,USD,HKD,7.78225
2021-08-11,USD,HKD,7.78068
2021-08-12,USD,HKD,7.78082
2021-08-13,USD,HKD,7.78269
2021-08-14,USD,HKD,7.78268
2021-08-15,USD,HKD,7.78268
2021-08-16,USD,HKD,7.7839
2021-08-17,USD,HKD,7.79018
2021-08-18,USD,HKD,7.78844
2021-08-19,USD,HKD,7.79064
2021-08-20,USD,HKD,7.7904
2021-08-21,USD,HKD,7.79085
2021-08-22,USD,HKD,7.79082
2021-08-23,USD,HKD,7.79142
2021-08-24,USD,HKD,7.78902
2021-08-25,USD,HKD,7.78468
2021-08-26,USD,HKD,7.78632
2021-08-27,USD,HKD,7.78844
2021-08-28,USD,HKD,7.78765
2021-08-29,USD,HKD,7.78764
2021-08-30,USD,HKD,7.78746
2021-08-31,USD,HKD,7.7811
2021-09-01,USD,HKD,7.77712
2021-09-02,USD,HKD,7.77335
2021-09-03,USD,HKD,7.7718
2021-09-04,USD,HKD,7.77154
2021-09-05,USD,HKD,7.77151
2021-09-06,USD,HKD,7.77369
2021-09-07,USD,HKD,7.77396
2021-09-08,USD,HKD,7.77576
2021-09-09,USD,HKD,7.77742
2021-09-10,USD,HKD,7.77711
2021-09-11,USD,HKD,7.77788
2021-09-12,USD,HKD,7.77788
2021-09-13,USD,HKD,7.77912
2021-09-14,USD,HKD,7.7788
2021-09-15,USD,HKD,7.78059
2021-09-16,USD,HKD,7.78323
2021-09-17,USD,HKD,7.78237
2021-09-18,USD,HKD,7.78289
2021-09-19,USD,HKD,7.78288
2021-09-20,USD,HKD,7.7869
2021-09-21,USD,HKD,7.78604
2021-09-22,USD,HKD,7.78615
2021-09-23,USD,HKD,7.78492
2021-09-24,USD,HKD,7.78502
2021-09-25,USD,HKD,7.78572
2021-09-26,USD,HKD,7.78574
2021-09-27,USD,HKD,7.78374
2021-09-28,USD,HKD,7.78288
2021-09-29,USD,HKD,7.78426
2021-09-30,USD,HKD,7.78668
2021-10-01,USD,HKD,7.78553
2021-10-02,USD,HKD,7.78489
2021-10-03,USD,HKD,7.785
2021-10-04,USD,HKD,7.78681
2021-10-05,USD,HKD,7.78518
2021-10-06,USD,HKD,7.78629
2021-10-07,USD,HKD,7.78514
2021-10-08,USD,HKD,7.78481
2021-10-09,USD,HKD,7.78408
2021-10-10,USD,HKD,7.78414
2021-10-11,USD,HKD,7.78074
2021-10-12,USD,HKD,7.78132
2021-10-13,USD,HKD,7.78016
2021-10-14,USD,HKD,7.77878
2021-10-15,USD,HKD,7.7792
2021-10-16,USD,HKD,7.77743
2021-10-17,USD,HKD,7.77749
2021-10-18,USD,HKD,7.7787
2021-10-19,USD,HKD,7.77683
2021-10-20,USD,HKD,7.77526
2021-10-21,USD,HKD,7.77488
2021-10-22,USD,HKD,7.77408
2021-10-23,USD,HKD,7.77296
2021-10-24,USD,HKD,7.77298
2021-10-25,USD,HKD,7.77364
2021-10-26,USD,HKD,7.7753
2021-10-27,USD,HKD,7.77774
2021-10-28,USD,HKD,7.77748
2021-10-29,USD,HKD,7.7777
2021-10-30,USD,HKD,7.77932
2021-10-31,USD,HKD,7.77934
2021-11-01,USD,HKD,7.78178
2021-11-02,USD,HKD,7.7819
2021-11-03,USD,HKD,7.78297
2021-11-04,USD,HKD,7.78318
2021-11-05,USD,HKD,7.78374
2021-11-06,USD,HKD,7.7826
2021-11-07,USD,HKD,7.78267
2021-11-08,USD,HKD,7.78718
2021-11-09,USD,HKD,7.78987
2021-11-10,USD,HKD,7.78992
2021-11-11,USD,HKD,7.79168
2021-11-12,USD,HKD,7.79166
2021-11-13,USD,HKD,7.79015
2021-11-14,USD,HKD,7.79018
2021-11-15,USD,HKD,7.79072
2021-11-16,USD,HKD,7.78756
2021-11-17,USD,HKD,7.78819
2021-11-18,USD,HKD,7.78876
2021-11-19,USD,HKD,7.79094
2021-11-20,USD,HKD,7.79065
2021-11-21,USD,HKD,7.79065
2021-11-22,USD,HKD,7.79076
2021-11-23,USD,HKD,7.79294
2021-11-24,USD,HKD,7.79606
2021-11-25,USD,HKD,7.79696
2021-11-26,USD,HKD,7.798
2021-11-27,USD,HKD,7.7987
2021-11-28,USD,HKD,7.7987
2021-11-29,USD,HKD,7.79947
2021-11-30,USD,HKD,7.79798
2021-12-01,USD,HKD,7.79404
2021-12-02,USD,HKD,7.79207
2021-12-03,USD,HKD,7.79302
2021-12-04,USD,HKD,7.79503
2021-12-05,USD,HKD,7.79507
2021-12-06,USD,HKD,7.79914
2021-12-07,USD,HKD,7.7985
2021-12-08,USD,HKD,7.79746
2021-12-09,USD,HKD,7.79716
2021-12-10,USD,HKD,7.7991
2021-12-11,USD,HKD,7.79857
2021-12-12,USD,HKD,7.7986
2021-12-13,USD,HKD,7.8001
2021-12-14,USD,HKD,7.80208
2021-12-15,USD,HKD,7.80217
2021-12-16,USD,HKD,7.80306
2021-12-17,USD,HKD,7.80218
2021-12-18,USD,HKD,7.80264
2021-12-19,USD,HKD,7.8026
2021-12-20,USD,HKD,7.80136
2021-12-21,USD,HKD,7.80053
2021-12-22,USD,HKD,7.80024
2021-12-23,USD,HKD,7.79911
2021-12-24,USD,HKD,7.79891
2021-12-25,USD,HKD,7.79941
2021-12-26,USD,HKD,7.7994
2021-12-27,USD,HKD,7.79994
2021-12-28,USD,HKD,7.79914
2021-12-29,USD,HKD,7.79704
2021-12-30,USD,HKD,7.79871
2021-12-31,USD,HKD,7.79742
2022-01-01,USD,HKD,7.79629
2022-01-02,USD,HKD,7.79636
2022-01-03,USD,HKD,7.79778
2022-01-04,USD,HKD,7.79514
2022-01-05,USD,HKD,7.79452
2022-01-06,USD,HKD,7.79984
2022-01-07,USD,HKD,7.79952
2022-01-08,USD,HKD,7.79758
2022-01-09,USD,HKD,7.79759
2022-01-10,USD,HKD,7.7963
2022-01-11,USD,HKD,7.79644
2022-01-12,USD,HKD,7.79421
2022-01-13,USD,HKD,7.78972
2022-01-14,USD,HKD,7.78564
2022-01-15,USD,HKD,7.78422
2022-01-16,USD,HKD,7.78418
2022-01-17,USD,HKD,7.78894
2022-01-18,USD,HKD,7.79215
2022-01-19,USD,HKD,7.7913
2022-01-20,USD,HKD,7.78772
2022-01-21,USD,HKD,7.7872
2022-01-22,USD,HKD,7.78688
2022-01-23,USD,HKD,7.78689
2022-01-24,USD,HKD,7.78595
2022-01-25,USD,HKD,7.78586
2022-01-26,USD,HKD,7.78571
2022-01-27,USD,HKD,7.79026
2022-01-28,USD,HKD,7.79248
2022-01-29,USD,HKD,7.79233
2022-01-30,USD,HKD,7.79236
2022-01-31,USD,HKD,7.79731
2022-02-01,USD,HKD,7.79562
2022-02-02,USD,HKD,7.7945
2022-02-03,USD,HKD,7.79447
2022-02-04,USD,HKD,7.79032
2022-02-05,USD,HKD,7.78828
2022-02-06,USD,HKD,7.78832
2022-02-07,USD,HKD,7.7922
2022-02-08,USD,HKD,7.7947
2022-02-09,USD,HKD,7.79236
2022-02-10,USD,HKD,7.79384
2022-02-11,USD,HKD,7.80028
2022-02-12,USD,HKD,7.79936
2022-02-13,USD,HKD,7.79952
2022-02-14,USD,HKD,7.80186
2022-02-15,USD,HKD,7.80252
2022-02-16,USD,HKD,7.80115
2022-02-17,USD,HKD,7.8004
2022-02-18,USD,HKD,7.80033
2022-02-19,USD,HKD,7.80008
2022-02-20,USD,HKD,7.8001
2022-02-21,USD,HKD,7.80094
2022-02-22,USD,HKD,7.80206
2022-02-23,USD,HKD,7.80404
2022-02-24,USD,HKD,7.80792
2022-02-25,USD,HKD,7.80818
2022-02-26,USD,HKD,7.80837
2022-02-27,USD,HKD,7.80838
2022-02-28,USD,HKD,7.81348
2022-03-01,USD,HKD,7.8154
2022-03-02,USD,HKD,7.81449
2022-03-03,USD,HKD,7.8145
2022-03-04,USD,HKD,7.81552
2022-03-05,USD,HKD,7.81386
2022-03-06,USD,HKD,7.81395
2022-03-07,USD,HKD,7.81661
2022-03-08,USD,HKD,7.81974
2022-03-09,USD,HKD,7.81956
2022-03-10,USD,HKD,7.82096
2022-03-11,USD,HKD,7.82692
2022-03-12,USD,HKD,7.82938
2022-03-13,USD,HKD,7.82931
2022-03-14,USD,HKD,7.82942
2022-03-15,USD,HKD,7.82704
2022-03-16,USD,HKD,7.82216
2022-03-17,USD,HKD,7.81866
2022-03-18,USD,HKD,7.82146
2022-03-19,USD,HKD,7.82488
2022-03-20,USD,HKD,7.82478
2022-03-21,USD,HKD,7.82526
2022-03-22,USD,HKD,7.82728
2022-03-23,USD,HKD,7.82514
2022-03-24,USD,HKD,7.82399
2022-03-25,USD,HKD,7.82658
2022-03-26,USD,HKD,7.82816
2022-03-27,USD,HKD,7.82818
2022-03-28,USD,HKD,7.8291
2022-03-29,USD,HKD,7.8277
2022-03-30,USD,HKD,7.82696
2022-03-31,USD,HKD,7.83056
2022-04-01,USD,HKD,7.83412
2022-04-02,USD,HKD,7.8341
2022-04-03,USD,HKD,7.83415
2022-04-04,USD,HKD,7.83481
2022-04-05,USD,HKD,7.83404
2022-04-06,USD,HKD,7.83778
2022-04-07,USD,HKD,7.83758
2022-04-08,USD,HKD,7.83844
2022-04-09,USD,HKD,7.83928
2022-04-10,USD,HKD,7.83928
2022-04-11,USD,HKD,7.83866
2022-04-12,USD,HKD,7.83711
2022-04-13,USD,HKD,7.8386
2022-04-14,USD,HKD,7.84134
2022-04-15,USD,HKD,7.84375
2022-04-16,USD,HKD,7.8444
2022-04-17,USD,HKD,7.84431
2022-04-18,USD,HKD,7.84306
2022-04-19,USD,HKD,7.84256
2022-04-20,USD,HKD,7.84343
2022-04-21,USD,HKD,7.8444
2022-04-22,USD,HKD,7.84575
2022-04-23,USD,HKD,7.84664
2022-04-24,USD,HKD,7.84664
2022-04-25,USD,HKD,7.84696
2022-04-26,USD,HKD,7.8462
2022-04-27,USD,HKD,7.84644
2022-04-28,USD,HKD,7.84664
2022-04-29,USD,HKD,7.84702
2022-04-30,USD,HKD,7.84684
2022-05-01,USD,HKD,7.84682
2022-05-02,USD,HKD,7.84748
2022-05-03,USD,HKD,7.84784
2022-05-04,USD,HKD,7.8486
2022-05-05,USD,HKD,7.84902
2022-05-06,USD,HKD,7.84963
2022-05-07,USD,HKD,7.84983
2022-05-08,USD,HKD,7.84982
2022-05-09,USD,HKD,7.8498
2022-05-10,USD,HKD,7.84976
2022-05-11,USD,HKD,7.84992
2022-05-12,USD,HKD,7.84998
2022-05-13,USD,HKD,7.84996
2022-05-14,USD,HKD,7.84999
2022-05-15,USD,HKD,7.84998
2022-05-16,USD,HKD,7.84992
2022-05-17,USD,HKD,7.8496
2022-05-18,USD,HKD,7.84914
2022-05-19,USD,HKD,7.84774
2022-05-20,USD,HKD,7.84785
2022-05-21,USD,HKD,7.84778
2022-05-22,USD,HKD,7.84783
2022-05-23,USD,HKD,7.8492
2022-05-24,USD,HKD,7.84932
2022-05-25,USD,HKD,7.84956
2022-05-26,USD,HKD,7.84962
2022-05-27,USD,HKD,7.84944
2022-05-28,USD,HKD,7.84906
2022-05-29,USD,HKD,7.84908
2022-05-30,USD,HKD,7.84875
2022-05-31,USD,HKD,7.84743
2022-06-01,USD,HKD,7.84656
2022-06-02,USD,HKD,7.8459
2022-06-03,USD,HKD,7.84468
2022-06-04,USD,HKD,7.84462
2022-06-05,USD,HKD,7.84474
2022-06-06,USD,HKD,7.8454
2022-06-07,USD,HKD,7.84608
2022-06-08,USD,HKD,7.84732
2022-06-09,USD,HKD,7.84868
2022-06-10,USD,HKD,7.8494
2022-06-11,USD,HKD,7.84967
2022-06-12,USD,HKD,7.84966
2022-06-13,USD,HKD,7.8499
2022-06-14,USD,HKD,7.84998
2022-06-15,USD,HKD,7.84992
2022-06-16,USD,HKD,7.84966
2022-06-17,USD,HKD,7.84993
2022-06-18,USD,HKD,7.84992
2022-06-19,USD,HKD,7.8499
2022-06-20,USD,HKD,7.84996
2022-06-21,USD,HKD,7.84998
2022-06-22,USD,HKD,7.84994
2022-06-23,USD,HKD,7.84928
2022-06-24,USD,HKD,7.84924
2022-06-25,USD,HKD,7.84889
2022-06-26,USD,HKD,7.84893
2022-06-27,USD,HKD,7.84696
2022-06-28,USD,HKD,7.84732
2022-06-29,USD,HKD,7.84666
2022-06-30,USD,HKD,7.84668
2022-07-01,USD,HKD,7.84698
2022-07-02,USD,HKD,7.84632
2022-07-03,USD,HKD,7.8464
2022-07-04,USD,HKD,7.84639
2022-07-05,USD,HKD,7.84688
2022-07-06,USD,HKD,7.84706
2022-07-07,USD,HKD,7.84776
2022-07-08,USD,HKD,7.84864
2022-07-09,USD,HKD,7.84846
2022-07-10,USD,HKD,7.8485
2022-07-11,USD,HKD,7.84956
2022-07-12,USD,HKD,7.84986
2022-07-13,USD,HKD,7.8498
2022-07-14,USD,HKD,7.84985
2022-07-15,USD,HKD,7.84995
2022-07-16,USD,HKD,7.84994
2022-07-17,USD,HKD,7.84992
2022-07-18,USD,HKD,7.84995
2022-07-19,USD,HKD,7.84996
2022-07-20,USD,HKD,7.84992
2022-07-21,USD,HKD,7.84906
2022-07-22,USD,HKD,7.84911
2022-07-23,USD,HKD,7.84858
2022-07-24,USD,HKD,7.84864
2022-07-25,USD,HKD,7.84918
2022-07-26,USD,HKD,7.84924
2022-07-27,USD,HKD,7.84943
2022-07-28,USD,HKD,7.84965
2022-07-29,USD,HKD,7.84992
2022-07-30,USD,HKD,7.84997
2022-07-31,USD,HKD,7.84994
2022-08-01,USD,HKD,7.84993
2022-08-02,USD,HKD,7.84986
2022-08-03,USD,HKD,7.8499
2022-08-04,USD,HKD,7.8497
2022-08-05,USD,HKD,7.84988
2022-08-06,USD,HKD,7.84997
2022-08-07,USD,HKD,7.84996
2022-08-08,USD,HKD,7.84988
2022-08-09,USD,HKD,7.8498
2022-08-10,USD,HKD,7.84794
2022-08-11,USD,HKD,7.84514
2022-08-12,USD,HKD,7.8367
2022-08-13,USD,HKD,7.83574
2022-08-14,USD,HKD,7.836
2022-08-15,USD,HKD,7.8367
2022-08-16,USD,HKD,7.84078
2022-08-17,USD,HKD,7.84126
2022-08-18,USD,HKD,7.84415
2022-08-19,USD,HKD,7.84594
2022-08-20,USD,HKD,7.84591
2022-08-21,USD,HKD,7.8459
2022-08-22,USD,HKD,7.8464
2022-08-23,USD,HKD,7.84708
2022-08-24,USD,HKD,7.84597
2022-08-25,USD,HKD,7.84624
2022-08-26,USD,HKD,7.84648
2022-08-27,USD,HKD,7.84672
2022-08-28,USD,HKD,7.84677
2022-08-29,USD,HKD,7.84774
2022-08-30,USD,HKD,7.84838
2022-08-31,USD,HKD,7.84856
2022-09-01,USD,HKD,7.84828
2022-09-02,USD,HKD,7.84903
2022-09-03,USD,HKD,7.84919
2022-09-04,USD,HKD,7.84918
2022-09-05,USD,HKD,7.84906
2022-09-06,USD,HKD,7.84952
2022-09-07,USD,HKD,7.84971
2022-09-08,USD,HKD,7.84943
2022-09-09,USD,HKD,7.8489
2022-09-10,USD,HKD,7.84916
2022-09-11,USD,HKD,7.84914
2022-09-12,USD,HKD,7.84895
2022-09-13,USD,HKD,7.84892
2022-09-14,USD,HKD,7.84891
2022-09-15,USD,HKD,7.84827
2022-09-16,USD,HKD,7.84934
2022-09-17,USD,HKD,7.84978
2022-09-18,USD,HKD,7.84972
2022-09-19,USD,HKD,7.84926
2022-09-20,USD,HKD,7.84932
2022-09-21,USD,HKD,7.84978
2022-09-22,USD,HKD,7.84942
2022-09-23,USD,HKD,7.84967
2022-09-24,USD,HKD,7.84976
2022-09-25,USD,HKD,7.84976
2022-09-26,USD,HKD,7.8498
2022-09-27,USD,HKD,7.84982
2022-09-28,USD,HKD,7.84961
2022-09-29,USD,HKD,7.84986
2022-09-30,USD,HKD,7.84986
2022-10-01,USD,HKD,7.84987
2022-10-02,USD,HKD,7.84986
2022-10-03,USD,HKD,7.84994
2022-10-04,USD,HKD,7.84982
2022-10-05,USD,HKD,7.84977
2022-10-06,USD,HKD,7.84982
2022-10-07,USD,HKD,7.84992
2022-10-08,USD,HKD,7.84993
2022-10-09,USD,HKD,7.8499
2022-10-10,USD,HKD,7.84987
2022-10-11,USD,HKD,7.8499
2022-10-12,USD,HKD,7.84992
2022-10-13,USD,HKD,7.84953
2022-10-14,USD,HKD,7.84992
2022-10-15,USD,HKD,7.85
2022-10-16,USD,HKD,7.84996
2022-10-17,USD,HKD,7.84979
2022-10-18,USD,HKD,7.84968
2022-10-19,USD,HKD,7.8499
2022-10-20,USD,HKD,7.84914
2022-10-21,USD,HKD,7.84962
2022-10-22,USD,HKD,7.84978
2022-10-23,USD,HKD,7.84973
2022-10-24,USD,HKD,7.84962
2022-10-25,USD,HKD,7.84982
2022-10-26,USD,HKD,7.84974
2022-10-27,USD,HKD,7.84924
2022-10-28,USD,HKD,7.84893
2022-10-29,USD,HKD,7.84948
2022-10-30,USD,HKD,7.84945
2022-10-31,USD,HKD,7.84947
2022-11-01,USD,HKD,7.8496
2022-11-02,USD,HKD,7.8498
2022-11-03,USD,HKD,7.84986
2022-11-04,USD,HKD,7.84986
2022-11-05,USD,HKD,7.84977
2022-11-06,USD,HKD,7.84977
2022-11-07,USD,HKD,7.84985
2022-11-08,USD,HKD,7.84986
2022-11-09,USD,HKD,7.84944
2022-11-10,USD,HKD,7.84785
2022-11-11,USD,HKD,7.83822
2022-11-12,USD,HKD,7.8358
2022-11-13,USD,HKD,7.83589
2022-11-14,USD,HKD,7.83726
2022-11-15,USD,HKD,7.82688
2022-11-16,USD,HKD,7.82369
2022-11-17,USD,HKD,7.82646
2022-11-18,USD,HKD,7.82324
2022-11-19,USD,HKD,7.82165
2022-11-20,USD,HKD,7.82155
2022-11-21,USD,HKD,7.8088
2022-11-22,USD,HKD,7.81356
2022-11-23,USD,HKD,7.81772
2022-11-24,USD,HKD,7.8096
2022-11-25,USD,HKD,7.81252
2022-11-26,USD,HKD,7.81099
2022-11-27,USD,HKD,7.81109
2022-11-28,USD,HKD,7.81562
2022-11-29,USD,HKD,7.81124
2022-11-30,USD,HKD,7.80522
2022-12-01,USD,HKD,7.78634
2022-12-02,USD,HKD,7.78376
2022-12-03,USD,HKD,7.7896
2022-12-04,USD,HKD,7.78944
2022-12-05,USD,HKD,7.77
2022-12-06,USD,HKD,7.7744
2022-12-07,USD,HKD,7.7878
2022-12-08,USD,HKD,7.7861
2022-12-09,USD,HKD,7.78623
2022-12-10,USD,HKD,7.78585
2022-12-11,USD,HKD,7.78577
2022-12-12,USD,HKD,7.77657
2022-12-13,USD,HKD,7.77544
2022-12-14,USD,HKD,7.77484
2022-12-15,USD,HKD,7.77566
2022-12-16,USD,HKD,7.78078
2022-12-17,USD,HKD,7.7838
2022-12-18,USD,HKD,7.78364
2022-12-19,USD,HKD,7.7813
2022-12-20,USD,HKD,7.785
2022-12-21,USD,HKD,7.79393
2022-12-22,USD,HKD,7.79458
2022-12-23,USD,HKD,7.80284
2022-12-24,USD,HKD,7.8057
