date,base,quote,rate
2021-02-24,CHF,USD,1.10262
2021-02-25,CHF,USD,1.10424
2021-02-26,CHF,USD,1.10302
2021-02-27,CHF,USD,1.10054
2021-02-28,CHF,USD,1.10059
2021-03-01,CHF,USD,1.0965
2021-03-02,CHF,USD,1.09171
2021-03-03,CHF,USD,1.09047
2021-03-04,CHF,USD,1.08246
2021-03-05,CHF,USD,1.07579
2021-03-06,CHF,USD,1.07461
2021-03-07,CHF,USD,1.07462
2021-03-08,CHF,USD,1.07108
2021-03-09,CHF,USD,1.07279
2021-03-10,CHF,USD,1.07527
2021-03-11,CHF,USD,1.07898
2021-03-12,CHF,USD,1.07684
2021-03-13,CHF,USD,1.07586
2021-03-14,CHF,USD,1.0759
2021-03-15,CHF,USD,1.0766
2021-03-16,CHF,USD,1.07972
2021-03-17,CHF,USD,1.08022
2021-03-18,CHF,USD,1.07976
2021-03-19,CHF,USD,1.0769
2021-03-20,CHF,USD,1.07624
2021-03-21,CHF,USD,1.07619
2021-03-22,CHF,USD,1.07954
2021-03-23,CHF,USD,1.07582
2021-03-24,CHF,USD,1.06924
2021-03-25,CHF,USD,1.06695
2021-03-26,CHF,USD,1.06398
2021-03-27,CHF,USD,1.06489
2021-03-28,CHF,USD,1.06488
2021-03-29,CHF,USD,1.06489
2021-03-30,CHF,USD,1.06223
2021-03-31,CHF,USD,1.06014
2021-04-01,CHF,USD,1.05942
2021-04-02,CHF,USD,1.06161
2021-04-03,CHF,USD,1.06057
2021-04-04,CHF,USD,1.06059
2021-04-05,CHF,USD,1.06395
2021-04-06,CHF,USD,1.06934
2021-04-07,CHF,USD,1.07574
2021-04-08,CHF,USD,1.07894
2021-04-09,CHF,USD,1.08092
2021-04-10,CHF,USD,1.08168
2021-04-11,CHF,USD,1.08156
2021-04-12,CHF,USD,1.08226
2021-04-13,CHF,USD,1.08362
2021-04-14,CHF,USD,1.08518
2021-04-15,CHF,USD,1.08384
2021-04-16,CHF,USD,1.08638
2021-04-17,CHF,USD,1.08697
2021-04-18,CHF,USD,1.08694
2021-04-19,CHF,USD,1.09082
2021-04-20,CHF,USD,1.09258
2021-04-21,CHF,USD,1.09054
2021-04-22,CHF,USD,1.09086
2021-04-23,CHF,USD,1.09246
2021-04-24,CHF,USD,1.09442
2021-04-25,CHF,USD,1.09442
2021-04-26,CHF,USD,1.09403
2021-04-27,CHF,USD,1.09342
2021-04-28,CHF,USD,1.09456
2021-04-29,CHF,USD,1.09961
2021-04-30,CHF,USD,1.09808
2021-05-01,CHF,USD,1.0952
2021-05-02,CHF,USD,1.09522
2021-05-03,CHF,USD,1.09598
2021-05-04,CHF,USD,1.09452
2021-05-05,CHF,USD,1.09452
2021-05-06,CHF,USD,1.09854
2021-05-07,CHF,USD,1.1052
2021-05-08,CHF,USD,1.11048
2021-05-09,CHF,USD,1.11046
2021-05-10,CHF,USD,1.11042
2021-05-11,CHF,USD,1.10842
2021-05-12,CHF,USD,1.10323
2021-05-13,CHF,USD,1.10223
2021-05-14,CHF,USD,1.1068
2021-05-15,CHF,USD,1.1092
2021-05-16,CHF,USD,1.10919
2021-05-17,CHF,USD,1.10861
2021-05-18,CHF,USD,1.11255
2021-05-19,CHF,USD,1.11044
2021-05-20,CHF,USD,1.11021
2021-05-21,CHF,USD,1.11418
2021-05-22,CHF,USD,1.11376
2021-05-23,CHF,USD,1.11376
2021-05-24,CHF,USD,1.11442
2021-05-25,CHF,USD,1.11653
2021-05-26,CHF,USD,1.11586
2021-05-27,CHF,USD,1.11391
2021-05-28,CHF,USD,1.1121
2021-05-29,CHF,USD,1.11122
2021-05-30,CHF,USD,1.11125
2021-05-31,CHF,USD,1.11184
2021-06-01,CHF,USD,1.11384
2021-06-02,CHF,USD,1.1129
2021-06-03,CHF,USD,1.10946
2021-06-04,CHF,USD,1.10878
2021-06-05,CHF,USD,1.11222
2021-06-06,CHF,USD,1.11218
2021-06-07,CHF,USD,1.11292
2021-06-08,CHF,USD,1.11478
2021-06-09,CHF,USD,1.11616
2021-06-10,CHF,USD,1.11656
2021-06-11,CHF,USD,1.11538
2021-06-12,CHF,USD,1.11371
2021-06-13,CHF,USD,1.11366
2021-06-14,CHF,USD,1.11223
2021-06-15,CHF,USD,1.1126
2021-06-16,CHF,USD,1.1098
2021-06-17,CHF,USD,1.09429
2021-06-18,CHF,USD,1.08696
2021-06-19,CHF,USD,1.08376
2021-06-20,CHF,USD,1.08381
2021-06-21,CHF,USD,1.08656
2021-06-22,CHF,USD,1.0878
2021-06-23,CHF,USD,1.08896
2021-06-24,CHF,USD,1.08862
2021-06-25,CHF,USD,1.09032
2021-06-26,CHF,USD,1.09047
2021-06-27,CHF,USD,1.09044
2021-06-28,CHF,USD,1.08822
2021-06-29,CHF,USD,1.08606
2021-06-30,CHF,USD,1.08292
2021-07-01,CHF,USD,1.08036
2021-07-02,CHF,USD,1.08214
2021-07-03,CHF,USD,1.08618
2021-07-04,CHF,USD,1.08607
2021-07-05,CHF,USD,1.08464
2021-07-06,CHF,USD,1.08337
2021-07-07,CHF,USD,1.08166
2021-07-08,CHF,USD,1.08806
2021-07-09,CHF,USD,1.09292
2021-07-10,CHF,USD,1.09412
2021-07-11,CHF,USD,1.09407
2021-07-12,CHF,USD,1.09289
2021-07-13,CHF,USD,1.09095
2021-07-14,CHF,USD,1.09059
2021-07-15,CHF,USD,1.09158
2021-07-16,CHF,USD,1.08796
2021-07-17,CHF,USD,1.0874
2021-07-18,CHF,USD,1.08746
2021-07-19,CHF,USD,1.08801
2021-07-20,CHF,USD,1.08686
2021-07-21,CHF,USD,1.08684
2021-07-22,CHF,USD,1.089
2021-07-23,CHF,USD,1.08684
2021-07-24,CHF,USD,1.08737
2021-07-25,CHF,USD,1.08736
2021-07-26,CHF,USD,1.09
2021-07-27,CHF,USD,1.09252
2021-07-28,CHF,USD,1.09448
2021-07-29,CHF,USD,1.10172
2021-07-30,CHF,USD,1.10362
2021-07-31,CHF,USD,1.10448
2021-08-01,CHF,USD,1.1044
2021-08-02,CHF,USD,1.10441
2021-08-03,CHF,USD,1.1057
2021-08-04,CHF,USD,1.10499
2021-08-05,CHF,USD,1.1029
2021-08-06,CHF,USD,1.09782
2021-08-07,CHF,USD,1.09268
2021-08-08,CHF,USD,1.09264
2021-08-09,CHF,USD,1.0899
2021-08-10,CHF,USD,1.08492
2021-08-11,CHF,USD,1.08411
2021-08-12,CHF,USD,1.08402
2021-08-13,CHF,USD,1.08744
2021-08-14,CHF,USD,1.09265
2021-08-15,CHF,USD,1.09258
2021-08-16,CHF,USD,1.09442
2021-08-17,CHF,USD,1.09506
2021-08-18,CHF,USD,1.0922
2021-08-19,CHF,USD,1.08911
2021-08-20,CHF,USD,1.0902
2021-08-21,CHF,USD,1.09052
2021-08-22,CHF,USD,1.09048
2021-08-23,CHF,USD,1.09314
2021-08-24,CHF,USD,1.09558
2021-08-25,CHF,USD,1.09403
2021-08-26,CHF,USD,1.091
2021-08-27,CHF,USD,1.09285
2021-08-28,CHF,USD,1.09748
2021-08-29,CHF,USD,1.09745
2021-08-30,CHF,USD,1.0935
2021-08-31,CHF,USD,1.09292
2021-09-01,CHF,USD,1.09126
2021-09-02,CHF,USD,1.09256
2021-09-03,CHF,USD,1.09419
2021-09-04,CHF,USD,1.09418
2021-09-05,CHF,USD,1.09418
2021-09-06,CHF,USD,1.09248
2021-09-07,CHF,USD,1.09132
2021-09-08,CHF,USD,1.08607
2021-09-09,CHF,USD,1.08842
2021-09-10,CHF,USD,1.0903
2021-09-11,CHF,USD,1.08927
2021-09-12,CHF,USD,1.08924
2021-09-13,CHF,USD,1.0856
2021-09-14,CHF,USD,1.08602
2021-09-15,CHF,USD,1.08788
2021-09-16,CHF,USD,1.08221
2021-09-17,CHF,USD,1.07619
2021-09-18,CHF,USD,1.07262
2021-09-19,CHF,USD,1.07265
2021-09-20,CHF,USD,1.07517
2021-09-21,CHF,USD,1.08083
2021-09-22,CHF,USD,1.08236
2021-09-23,CHF,USD,1.08136
2021-09-24,CHF,USD,1.08159
2021-09-25,CHF,USD,1.08175
2021-09-26,CHF,USD,1.0817
2021-09-27,CHF,USD,1.07973
2021-09-28,CHF,USD,1.07745
2021-09-29,CHF,USD,1.07363
2021-09-30,CHF,USD,1.07104
2021-10-01,CHF,USD,1.07411
2021-10-02,CHF,USD,1.07446
2021-10-03,CHF,USD,1.07458
2021-10-04,CHF,USD,1.07847
2021-10-05,CHF,USD,1.07869
2021-10-06,CHF,USD,1.07678
2021-10-07,CHF,USD,1.07799
2021-10-08,CHF,USD,1.07719
2021-10-09,CHF,USD,1.0783
2021-10-10,CHF,USD,1.0783
2021-10-11,CHF,USD,1.07838
2021-10-12,CHF,USD,1.07644
2021-10-13,CHF,USD,1.07862
2021-10-14,CHF,USD,1.08386
2021-10-15,CHF,USD,1.08274
2021-10-16,CHF,USD,1.08328
2021-10-17,CHF,USD,1.08322
2021-10-18,CHF,USD,1.08196
2021-10-19,CHF,USD,1.08528
2021-10-20,CHF,USD,1.08476
2021-10-21,CHF,USD,1.08864
2021-10-22,CHF,USD,1.09061
2021-10-23,CHF,USD,1.09167
2021-10-24,CHF,USD,1.09162
2021-10-25,CHF,USD,1.08915
2021-10-26,CHF,USD,1.08662
2021-10-27,CHF,USD,1.08879
2021-10-28,CHF,USD,1.09208
2021-10-29,CHF,USD,1.09496
2021-10-30,CHF,USD,1.09189
2021-10-31,CHF,USD,1.09188
2021-11-01,CHF,USD,1.09503
2021-11-02,CHF,USD,1.09603
2021-11-03,CHF,USD,1.09559
2021-11-04,CHF,USD,1.09554
2021-11-05,CHF,USD,1.0948
2021-11-06,CHF,USD,1.09622
2021-11-07,CHF,USD,1.0962
2021-11-08,CHF,USD,1.0944
2021-11-09,CHF,USD,1.09584
2021-11-10,CHF,USD,1.09375
2021-11-11,CHF,USD,1.08677
2021-11-12,CHF,USD,1.08468
2021-11-13,CHF,USD,1.08542
2021-11-14,CHF,USD,1.08544
2021-11-15,CHF,USD,1.08528
2021-11-16,CHF,USD,1.07836
2021-11-17,CHF,USD,1.07507
2021-11-18,CHF,USD,1.07881
2021-11-19,CHF,USD,1.0786
2021-11-20,CHF,USD,1.07684
2021-11-21,CHF,USD,1.07692
2021-11-22,CHF,USD,1.0752
2021-11-23,CHF,USD,1.07225
2021-11-24,CHF,USD,1.06992
2021-11-25,CHF,USD,1.07009
2021-11-26,CHF,USD,1.07842
2021-11-27,CHF,USD,1.08303
2021-11-28,CHF,USD,1.08294
2021-11-29,CHF,USD,1.08123
2021-11-30,CHF,USD,1.08684
2021-12-01,CHF,USD,1.08696
2021-12-02,CHF,USD,1.08691
2021-12-03,CHF,USD,1.08748
2021-12-04,CHF,USD,1.08952
2021-12-05,CHF,USD,1.08946
2021-12-06,CHF,USD,1.08364
2021-12-07,CHF,USD,1.08104
2021-12-08,CHF,USD,1.08377
2021-12-09,CHF,USD,1.0838
2021-12-10,CHF,USD,1.08362
2021-12-11,CHF,USD,1.08618
2021-12-12,CHF,USD,1.08616
2021-12-13,CHF,USD,1.08396
2021-12-14,CHF,USD,1.08395
2021-12-15,CHF,USD,1.08131
2021-12-16,CHF,USD,1.08393
2021-12-17,CHF,USD,1.08608
2021-12-18,CHF,USD,1.08194
2021-12-19,CHF,USD,1.08195
2021-12-20,CHF,USD,1.08381
2021-12-21,CHF,USD,1.08394
2021-12-22,CHF,USD,1.08422
2021-12-23,CHF,USD,1.08774
2021-12-24,CHF,USD,1.08911
2021-12-25,CHF,USD,1.08873
2021-12-26,CHF,USD,1.0887
2021-12-27,CHF,USD,1.08862
2021-12-28,CHF,USD,1.09022
2021-12-29,CHF,USD,1.09102
2021-12-30,CHF,USD,1.09263
2021-12-31,CHF,USD,1.09548
2022-01-01,CHF,USD,1.09628
2022-01-02,CHF,USD,1.09632
2022-01-03,CHF,USD,1.09216
2022-01-04,CHF,USD,1.09016
2022-01-05,CHF,USD,1.09157
2022-01-06,CHF,USD,1.08794
2022-01-07,CHF,USD,1.08633
2022-01-08,CHF,USD,1.08878
2022-01-09,CHF,USD,1.08872
2022-01-10,CHF,USD,1.0833
2022-01-11,CHF,USD,1.0805
2022-01-12,CHF,USD,1.08724
2022-01-13,CHF,USD,1.0961
2022-01-14,CHF,USD,1.09682
2022-01-15,CHF,USD,1.09408
2022-01-16,CHF,USD,1.09408
2022-01-17,CHF,USD,1.09382
2022-01-18,CHF,USD,1.09212
2022-01-19,CHF,USD,1.09168
2022-01-20,CHF,USD,1.092
2022-01-21,CHF,USD,1.09491
2022-01-22,CHF,USD,1.09654
2022-01-23,CHF,USD,1.09651
2022-01-24,CHF,USD,1.09484
2022-01-25,CHF,USD,1.08971
2022-01-26,CHF,USD,1.08668
2022-01-27,CHF,USD,1.07714
2022-01-28,CHF,USD,1.07414
2022-01-29,CHF,USD,1.0741
2022-01-30,CHF,USD,1.07406
2022-01-31,CHF,USD,1.07494
2022-02-01,CHF,USD,1.08293
2022-02-02,CHF,USD,1.08722
2022-02-03,CHF,USD,1.08653
2022-02-04,CHF,USD,1.08377
2022-02-05,CHF,USD,1.08037
2022-02-06,CHF,USD,1.08038
2022-02-07,CHF,USD,1.08178
2022-02-08,CHF,USD,1.08177
2022-02-09,CHF,USD,1.08229
2022-02-10,CHF,USD,1.08147
2022-02-11,CHF,USD,1.07954
2022-02-12,CHF,USD,1.08132
2022-02-13,CHF,USD,1.0813
2022-02-14,CHF,USD,1.08074
2022-02-15,CHF,USD,1.08134
2022-02-16,CHF,USD,1.08232
2022-02-17,CHF,USD,1.08582
2022-02-18,CHF,USD,1.08586
2022-02-19,CHF,USD,1.08534
2022-02-20,CHF,USD,1.08536
2022-02-21,CHF,USD,1.08958
2022-02-22,CHF,USD,1.08838
2022-02-23,CHF,USD,1.08756
2022-02-24,CHF,USD,1.08429
2022-02-25,CHF,USD,1.08036
2022-02-26,CHF,USD,1.08047
2022-02-27,CHF,USD,1.08034
2022-02-28,CHF,USD,1.08456
2022-03-01,CHF,USD,1.0889
2022-03-02,CHF,USD,1.08687
2022-03-03,CHF,USD,1.08727
2022-03-04,CHF,USD,1.08876
2022-03-05,CHF,USD,1.09039
2022-03-06,CHF,USD,1.09028
2022-03-07,CHF,USD,1.08268
2022-03-08,CHF,USD,1.07816
2022-03-09,CHF,USD,1.07784
2022-03-10,CHF,USD,1.07711
2022-03-11,CHF,USD,1.07297
2022-03-12,CHF,USD,1.0697
2022-03-13,CHF,USD,1.06974
2022-03-14,CHF,USD,1.06819
2022-03-15,CHF,USD,1.06394
2022-03-16,CHF,USD,1.06294
2022-03-17,CHF,USD,1.06532
2022-03-18,CHF,USD,1.06989
2022-03-19,CHF,USD,1.07315
2022-03-20,CHF,USD,1.07306
2022-03-21,CHF,USD,1.07264
2022-03-22,CHF,USD,1.0704
2022-03-23,CHF,USD,1.07166
2022-03-24,CHF,USD,1.07357
2022-03-25,CHF,USD,1.077
2022-03-26,CHF,USD,1.07486
2022-03-27,CHF,USD,1.07477
2022-03-28,CHF,USD,1.07011
2022-03-29,CHF,USD,1.07185
2022-03-30,CHF,USD,1.08019
2022-03-31,CHF,USD,1.08288
2022-04-01,CHF,USD,1.08114
2022-04-02,CHF,USD,1.08039
2022-04-03,CHF,USD,1.08034
2022-04-04,CHF,USD,1.0796
2022-04-05,CHF,USD,1.07853
2022-04-06,CHF,USD,1.07234
2022-04-07,CHF,USD,1.07162
2022-04-08,CHF,USD,1.06996
2022-04-09,CHF,USD,1.07052
2022-04-10,CHF,USD,1.07061
2022-04-11,CHF,USD,1.07138
2022-04-12,CHF,USD,1.07319
2022-04-13,CHF,USD,1.07118
2022-04-14,CHF,USD,1.06627
2022-04-15,CHF,USD,1.06056
2022-04-16,CHF,USD,1.06046
2022-04-17,CHF,USD,1.06046
2022-04-18,CHF,USD,1.05947
2022-04-19,CHF,USD,1.05514
2022-04-20,CHF,USD,1.05344
2022-04-21,CHF,USD,1.05168
2022-04-22,CHF,USD,1.04636
2022-04-23,CHF,USD,1.04502
2022-04-24,CHF,USD,1.04504
2022-04-25,CHF,USD,1.04392
2022-04-26,CHF,USD,1.04204
2022-04-27,CHF,USD,1.035
2022-04-28,CHF,USD,1.02945
2022-04-29,CHF,USD,1.02955
2022-04-30,CHF,USD,1.02733
2022-05-01,CHF,USD,1.0274
2022-05-02,CHF,USD,1.0251
2022-05-03,CHF,USD,1.02282
2022-05-04,CHF,USD,1.02136
2022-05-05,CHF,USD,1.0202
2022-05-06,CHF,USD,1.0137
2022-05-07,CHF,USD,1.01153
2022-05-08,CHF,USD,1.01154
2022-05-09,CHF,USD,1.00754
2022-05-10,CHF,USD,1.0062
2022-05-11,CHF,USD,1.00723
2022-05-12,CHF,USD,1.00144
2022-05-13,CHF,USD,0.998032
2022-05-14,CHF,USD,0.997716
2022-05-15,CHF,USD,0.997709
2022-05-16,CHF,USD,0.996714
2022-05-17,CHF,USD,1.00354
2022-05-18,CHF,USD,1.00758
2022-05-19,CHF,USD,1.02281
2022-05-20,CHF,USD,1.02739
2022-05-21,CHF,USD,1.02594
2022-05-22,CHF,USD,1.02594
2022-05-23,CHF,USD,1.0327
2022-05-24,CHF,USD,1.03831
2022-05-25,CHF,USD,1.03916
2022-05-26,CHF,USD,1.04128
2022-05-27,CHF,USD,1.04402
2022-05-28,CHF,USD,1.04444
2022-05-29,CHF,USD,1.04442
2022-05-30,CHF,USD,1.0442
2022-05-31,CHF,USD,1.04224
2022-06-01,CHF,USD,1.0396
2022-06-02,CHF,USD,1.04154
2022-06-03,CHF,USD,1.04147
2022-06-04,CHF,USD,1.0388
2022-06-05,CHF,USD,1.03882
2022-06-06,CHF,USD,1.03598
2022-06-07,CHF,USD,1.02728
2022-06-08,CHF,USD,1.02444
2022-06-09,CHF,USD,1.02195
2022-06-10,CHF,USD,1.01649
2022-06-11,CHF,USD,1.01188
2022-06-12,CHF,USD,1.01185
2022-06-13,CHF,USD,1.00686
2022-06-14,CHF,USD,1.00282
2022-06-15,CHF,USD,1.00126
2022-06-16,CHF,USD,1.0214
2022-06-17,CHF,USD,1.03274
2022-06-18,CHF,USD,1.03106
2022-06-19,CHF,USD,1.03104
2022-06-20,CHF,USD,1.03438
2022-06-21,CHF,USD,1.03488
2022-06-22,CHF,USD,1.03705
2022-06-23,CHF,USD,1.03948
2022-06-24,CHF,USD,1.04302
2022-06-25,CHF,USD,1.04334
2022-06-26,CHF,USD,1.04346
2022-06-27,CHF,USD,1.04476
2022-06-28,CHF,USD,1.04576
2022-06-29,CHF,USD,1.04746
2022-06-30,CHF,USD,1.04674
2022-07-01,CHF,USD,1.04276
2022-07-02,CHF,USD,1.04198
2022-07-03,CHF,USD,1.04202
2022-07-04,CHF,USD,1.04158
2022-07-05,CHF,USD,1.03612
2022-07-06,CHF,USD,1.03096
2022-07-07,CHF,USD,1.02882
2022-07-08,CHF,USD,1.02448
2022-07-09,CHF,USD,1.02384
2022-07-10,CHF,USD,1.0238
2022-07-11,CHF,USD,1.02009
2022-07-12,CHF,USD,1.01734
2022-07-13,CHF,USD,1.02068
2022-07-14,CHF,USD,1.01678
2022-07-15,CHF,USD,1.02074
2022-07-16,CHF,USD,1.02444
2022-07-17,CHF,USD,1.02438
2022-07-18,CHF,USD,1.02454
2022-07-19,CHF,USD,1.02956
2022-07-20,CHF,USD,1.03069
2022-07-21,CHF,USD,1.03084
2022-07-22,CHF,USD,1.0363
2022-07-23,CHF,USD,1.04011
2022-07-24,CHF,USD,1.03996
2022-07-25,CHF,USD,1.03727
2022-07-26,CHF,USD,1.03774
2022-07-27,CHF,USD,1.03977
2022-07-28,CHF,USD,1.04422
2022-07-29,CHF,USD,1.04936
2022-07-30,CHF,USD,1.05112
2022-07-31,CHF,USD,1.05098
2022-08-01,CHF,USD,1.05235
2022-08-02,CHF,USD,1.0492
2022-08-03,CHF,USD,1.04216
2022-08-04,CHF,USD,1.04323
2022-08-05,CHF,USD,1.04282
2022-08-06,CHF,USD,1.03984
2022-08-07,CHF,USD,1.03977
2022-08-08,CHF,USD,1.04402
2022-08-09,CHF,USD,1.04836
2022-08-10,CHF,USD,1.05566
2022-08-11,CHF,USD,1.06228
2022-08-12,CHF,USD,1.06161
2022-08-13,CHF,USD,1.0624
2022-08-14,CHF,USD,1.06234
2022-08-15,CHF,USD,1.05888
2022-08-16,CHF,USD,1.05402
2022-08-17,CHF,USD,1.05124
2022-08-18,CHF,USD,1.04854
2022-08-19,CHF,USD,1.04364
2022-08-20,CHF,USD,1.0427
2022-08-21,CHF,USD,1.04274
2022-08-22,CHF,USD,1.04038
2022-08-23,CHF,USD,1.03659
2022-08-24,CHF,USD,1.03576
2022-08-25,CHF,USD,1.03752
2022-08-26,CHF,USD,1.03688
2022-08-27,CHF,USD,1.03514
2022-08-28,CHF,USD,1.03498
2022-08-29,CHF,USD,1.03246
2022-08-30,CHF,USD,1.02972
2022-08-31,CHF,USD,1.02442
2022-09-01,CHF,USD,1.02005
2022-09-02,CHF,USD,1.01934
2022-09-03,CHF,USD,1.01956
2022-09-04,CHF,USD,1.01934
2022-09-05,CHF,USD,1.01892
2022-09-06,CHF,USD,1.0187
2022-09-07,CHF,USD,1.01812
2022-09-08,CHF,USD,1.02694
2022-09-09,CHF,USD,1.03977
2022-09-10,CHF,USD,1.04087
2022-09-11,CHF,USD,1.041
2022-09-12,CHF,USD,1.0467
2022-09-13,CHF,USD,1.04622
2022-09-14,CHF,USD,1.04009
2022-09-15,CHF,USD,1.04068
2022-09-16,CHF,USD,1.0381
2022-09-17,CHF,USD,1.03678
2022-09-18,CHF,USD,1.03682
2022-09-19,CHF,USD,1.0354
2022-09-20,CHF,USD,1.03648
2022-09-21,CHF,USD,1.03616
2022-09-22,CHF,USD,1.02596
2022-09-23,CHF,USD,1.02048
2022-09-24,CHF,USD,1.01902
2022-09-25,CHF,USD,1.01895
2022-09-26,CHF,USD,1.01126
2022-09-27,CHF,USD,1.00979
2022-09-28,CHF,USD,1.0142
2022-09-29,CHF,USD,1.02096
2022-09-30,CHF,USD,1.01984
2022-10-01,CHF,USD,1.01286
2022-10-02,CHF,USD,1.01303
2022-10-03,CHF,USD,1.01084
2022-10-04,CHF,USD,1.01431
2022-10-05,CHF,USD,1.01782
2022-10-06,CHF,USD,1.01488
2022-10-07,CHF,USD,1.00816
2022-10-08,CHF,USD,1.0053
2022-10-09,CHF,USD,1.00532
2022-10-10,CHF,USD,1.00242
2022-10-11,CHF,USD,1.00204
2022-10-12,CHF,USD,1.00308
2022-10-13,CHF,USD,1.0005
2022-10-14,CHF,USD,0.99758
2022-10-15,CHF,USD,0.994396
2022-10-16,CHF,USD,0.994537
2022-10-17,CHF,USD,1.00044
2022-10-18,CHF,USD,1.00527
2022-10-19,CHF,USD,0.999114
2022-10-20,CHF,USD,0.995884
2022-10-21,CHF,USD,0.995652
2022-10-22,CHF,USD,1.00218
2022-10-23,CHF,USD,1.00213
2022-10-24,CHF,USD,0.999732
2022-10-25,CHF,USD,1.00134
2022-10-26,CHF,USD,1.01028
2022-10-27,CHF,USD,1.01129
2022-10-28,CHF,USD,1.00583
2022-10-29,CHF,USD,1.00402
2022-10-30,CHF,USD,1.00393
2022-10-31,CHF,USD,1.00023
2022-11-01,CHF,USD,1.00164
2022-11-02,CHF,USD,1.00114
2022-11-03,CHF,USD,0.990644
2022-11-04,CHF,USD,0.99653
2022-11-05,CHF,USD,1.00575
2022-11-06,CHF,USD,1.00552
2022-11-07,CHF,USD,1.00826
2022-11-08,CHF,USD,1.01162
2022-11-09,CHF,USD,1.01534
2022-11-10,CHF,USD,1.02293
2022-11-11,CHF,USD,1.04752
2022-11-12,CHF,USD,1.06232
2022-11-13,CHF,USD,1.0621
2022-11-14,CHF,USD,1.0584
2022-11-15,CHF,USD,1.0603
2022-11-16,CHF,USD,1.06004
2022-11-17,CHF,USD,1.05356
2022-11-18,CHF,USD,1.04972
2022-11-19,CHF,USD,1.04737
2022-11-20,CHF,USD,1.04745
2022-11-21,CHF,USD,1.04454
2022-11-22,CHF,USD,1.04758
2022-11-23,CHF,USD,1.05493
2022-11-24,CHF,USD,1.06134
2022-11-25,CHF,USD,1.05799
2022-11-26,CHF,USD,1.05708
2022-11-27,CHF,USD,1.057
2022-11-28,CHF,USD,1.05704
2022-11-29,CHF,USD,1.052
2022-11-30,CHF,USD,1.05234
2022-12-01,CHF,USD,1.0626
2022-12-02,CHF,USD,1.06694
2022-12-03,CHF,USD,1.0674
2022-12-04,CHF,USD,1.06735
2022-12-05,CHF,USD,1.06624
2022-12-06,CHF,USD,1.06181
2022-12-07,CHF,USD,1.06265
2022-12-08,CHF,USD,1.06461
2022-12-09,CHF,USD,1.0708
2022-12-10,CHF,USD,1.06982
2022-12-11,CHF,USD,1.06984
2022-12-12,CHF,USD,1.06914
2022-12-13,CHF,USD,1.0725
2022-12-14,CHF,USD,1.07916
2022-12-15,CHF,USD,1.0782
2022-12-16,CHF,USD,1.07537
2022-12-17,CHF,USD,1.07038
2022-12-18,CHF,USD,1.07045
2022-12-19,CHF,USD,1.07391
2022-12-20,CHF,USD,1.07816
2022-12-21,CHF,USD,1.07894
2022-12-22,CHF,USD,1.07829
2022-12-23,CHF,USD,1.07294
2022-12-24,CHF,USD,1.07146
2022-12-25,CHF,USD,1.07146
