date,base,quote,rate
2025-09-16,GBP,USD,1.36374
2025-09-17,GBP,USD,1.3647
2025-09-18,GBP,USD,1.35915
2025-09-19,GBP,USD,1.34994
2025-09-20,GBP,USD,1.34708
2025-09-21,GBP,USD,1.34706
2025-09-22,GBP,USD,1.34937
2025-09-23,GBP,USD,1.35161
2025-09-24,GBP,USD,1.34722
2025-09-25,GBP,USD,1.34022
2025-09-26,GBP,USD,1.3375
2025-09-27,GBP,USD,1.34016
2025-09-28,GBP,USD,1.3402
2025-09-29,GBP,USD,1.34333
2025-09-30,GBP,USD,1.34418
2025-10-01,GBP,USD,1.3472
2025-10-02,GBP,USD,1.34624
2025-10-03,GBP,USD,1.34588
2025-10-04,GBP,USD,1.34795
2025-10-05,GBP,USD,1.34743
2025-10-06,GBP,USD,1.34571
2025-10-07,GBP,USD,1.34418
2025-10-08,GBP,USD,1.34031
2025-10-09,GBP,USD,1.33536
2025-10-10,GBP,USD,1.33166
2025-10-11,GBP,USD,1.33601
2025-10-12,GBP,USD,1.3358
2025-10-13,GBP,USD,1.33391
2025-10-14,GBP,USD,1.33086
2025-10-15,GBP,USD,1.33654
2025-10-16,GBP,USD,1.343
2025-10-17,GBP,USD,1.3432
2025-10-18,GBP,USD,1.34258
2025-10-19,GBP,USD,1.34262
2025-10-20,GBP,USD,1.34198
2025-10-21,GBP,USD,1.3382
2025-10-22,GBP,USD,1.3352
2025-10-23,GBP,USD,1.3335
2025-10-24,GBP,USD,1.33165
2025-10-25,GBP,USD,1.33108
2025-10-26,GBP,USD,1.33122
2025-10-27,GBP,USD,1.33312
2025-10-28,GBP,USD,1.33092
2025-10-29,GBP,USD,1.32232
2025-10-30,GBP,USD,1.3176
2025-10-31,GBP,USD,1.31406
2025-11-01,GBP,USD,1.31506
2025-11-02,GBP,USD,1.31494
2025-11-03,GBP,USD,1.31367
2025-11-04,GBP,USD,1.30726
2025-11-05,GBP,USD,1.30344
2025-11-06,GBP,USD,1.30923
2025-11-07,GBP,USD,1.31362
2025-11-08,GBP,USD,1.31628
2025-11-09,GBP,USD,1.31619
2025-11-10,GBP,USD,1.3165
2025-11-11,GBP,USD,1.31584
2025-11-12,GBP,USD,1.31304
2025-11-13,GBP,USD,1.31586
2025-11-14,GBP,USD,1.31549
2025-11-15,GBP,USD,1.31738
2025-11-16,GBP,USD,1.3173
2025-11-17,GBP,USD,1.31616
2025-11-18,GBP,USD,1.31518
2025-11-19,GBP,USD,1.3107
2025-11-20,GBP,USD,1.30698
2025-11-21,GBP,USD,1.30865
2025-11-22,GBP,USD,1.30982
2025-11-23,GBP,USD,1.30983
2025-11-24,GBP,USD,1.30999
2025-11-25,GBP,USD,1.3143
2025-11-26,GBP,USD,1.32002
2025-11-27,GBP,USD,1.32404
2025-11-28,GBP,USD,1.32285
2025-11-29,GBP,USD,1.32318
2025-11-30,GBP,USD,1.3232
2025-12-01,GBP,USD,1.32288
2025-12-02,GBP,USD,1.3207
2025-12-03,GBP,USD,1.32894
2025-12-04,GBP,USD,1.3342
2025-12-05,GBP,USD,1.33378
2025-12-06,GBP,USD,1.33315
2025-12-07,GBP,USD,1.33311
2025-12-08,GBP,USD,1.33264
2025-12-09,GBP,USD,1.3319
2025-12-10,GBP,USD,1.33281
2025-12-11,GBP,USD,1.33892
2025-12-12,GBP,USD,1.33776
2025-12-13,GBP,USD,1.33718
2025-12-14,GBP,USD,1.33717
2025-12-15,GBP,USD,1.33736
2025-12-16,GBP,USD,1.3403
2025-12-17,GBP,USD,1.33732
2025-12-18,GBP,USD,1.33774
2025-12-19,GBP,USD,1.33772
2025-12-20,GBP,USD,1.33767
