date,base,quote,rate
2025-08-23,INR,EUR,0.0097662
2025-08-24,INR,EUR,0.00976658
2025-08-25,INR,EUR,0.00978634
2025-08-26,INR,EUR,0.00979954
2025-08-27,INR,EUR,0.00981337
2025-08-28,INR,EUR,0.00978712
2025-08-29,INR,EUR,0.00972726
2025-08-30,INR,EUR,0.00970609
2025-08-31,INR,EUR,0.00970532
2025-09-01,INR,EUR,0.00968995
2025-09-02,INR,EUR,0.00973901
2025-09-03,INR,EUR,0.0097472
2025-09-04,INR,EUR,0.00973795
2025-09-05,INR,EUR,0.0096909
2025-09-06,INR,EUR,0.00967566
2025-09-07,INR,EUR,0.00967608
2025-09-08,INR,EUR,0.0096784
2025-09-09,INR,EUR,0.00966158
2025-09-10,INR,EUR,0.00969586
2025-09-11,INR,EUR,0.00967098
2025-09-12,INR,EUR,0.00965703
2025-09-13,INR,EUR,0.00965282
2025-09-14,INR,EUR,0.00965326
2025-09-15,INR,EUR,0.00965096
2025-09-16,INR,EUR,0.00961222
2025-09-17,INR,EUR,0.00961295
2025-09-18,INR,EUR,0.00961693
2025-09-19,INR,EUR,0.00964624
2025-09-20,INR,EUR,0.00966336
2025-09-21,INR,EUR,0.00966378
2025-09-22,INR,EUR,0.00962848
2025-09-23,INR,EUR,0.00955326
2025-09-24,INR,EUR,0.00957799
2025-09-25,INR,EUR,0.00962572
2025-09-26,INR,EUR,0.0096484
2025-09-27,INR,EUR,0.00963841
2025-09-28,INR,EUR,0.00963805
2025-09-29,INR,EUR,0.00961229
2025-09-30,INR,EUR,0.00959444
2025-10-01,INR,EUR,0.00960223
2025-10-02,INR,EUR,0.00960698
2025-10-03,INR,EUR,0.00960204
2025-10-04,INR,EUR,0.00959649
2025-10-05,INR,EUR,0.00959914
2025-10-06,INR,EUR,0.00962788
2025-10-07,INR,EUR,0.0096518
2025-10-08,INR,EUR,0.00969124
2025-10-09,INR,EUR,0.00970608
2025-10-10,INR,EUR,0.00972762
2025-10-11,INR,EUR,0.0096948
2025-10-12,INR,EUR,0.00969618
2025-10-13,INR,EUR,0.00972922
2025-10-14,INR,EUR,0.00972672
2025-10-15,INR,EUR,0.00975312
2025-10-16,INR,EUR,0.00974924
2025-10-17,INR,EUR,0.00972839
2025-10-18,INR,EUR,0.00975297
2025-10-19,INR,EUR,0.00975239
2025-10-20,INR,EUR,0.00975916
2025-10-21,INR,EUR,0.00978202
2025-10-22,INR,EUR,0.00981967
2025-10-23,INR,EUR,0.009811
2025-10-24,INR,EUR,0.00980276
2025-10-25,INR,EUR,0.00979391
2025-10-26,INR,EUR,0.00979318
2025-10-27,INR,EUR,0.00974992
2025-10-28,INR,EUR,0.00972034
2025-10-29,INR,EUR,0.00973825
2025-10-30,INR,EUR,0.00973777
2025-10-31,INR,EUR,0.00975636
2025-11-01,INR,EUR,0.00976648
2025-11-02,INR,EUR,0.00976666
2025-11-03,INR,EUR,0.00977718
2025-11-04,INR,EUR,0.00980631
2025-11-05,INR,EUR,0.00982014
2025-11-06,INR,EUR,0.00979074
2025-11-07,INR,EUR,0.00975976
2025-11-08,INR,EUR,0.00975158
2025-11-09,INR,EUR,0.00975254
2025-11-10,INR,EUR,0.0097524
2025-11-11,INR,EUR,0.00975626
2025-11-12,INR,EUR,0.00974562
2025-11-13,INR,EUR,0.00970398
2025-11-14,INR,EUR,0.00969388
2025-11-15,INR,EUR,0.00970218
2025-11-16,INR,EUR,0.00970249
2025-11-17,INR,EUR,0.00972741
2025-11-18,INR,EUR,0.00974121
2025-11-19,INR,EUR,0.00977081
2025-11-20,INR,EUR,0.00978468
2025-11-21,INR,EUR,0.00972346
2025-11-22,INR,EUR,0.00969112
2025-11-23,INR,EUR,0.00969142
2025-11-24,INR,EUR,0.00972534
2025-11-25,INR,EUR,0.00971448
2025-11-26,INR,EUR,0.00967694
2025-11-27,INR,EUR,0.00965654
2025-11-28,INR,EUR,0.00965257
2025-11-29,INR,EUR,0.0096492
2025-11-30,INR,EUR,0.00964952
2025-12-01,INR,EUR,0.00961456
2025-12-02,INR,EUR,0.00958316
2025-12-03,INR,EUR,0.0095192
2025-12-04,INR,EUR,0.00952948
2025-12-05,INR,EUR,0.00954454
2025-12-06,INR,EUR,0.00954684
2025-12-07,INR,EUR,0.00954732
2025-12-08,INR,EUR,0.00953112
2025-12-09,INR,EUR,0.0095552
2025-12-10,INR,EUR,0.0095505
2025-12-11,INR,EUR,0.00946003
2025-12-12,INR,EUR,0.00941927
2025-12-13,INR,EUR,0.00940628
2025-12-14,INR,EUR,0.00940706
2025-12-15,INR,EUR,0.00938961
2025-12-16,INR,EUR,0.00935526
2025-12-17,INR,EUR,0.00941911
2025-12-18,INR,EUR,0.009444
2025-12-19,INR,EUR,0.00949977
2025-12-20,INR,EUR,0.00953069
