date,base,quote,rate
2025-11-22,KZT,EUR,0.00166859
2025-11-23,KZT,EUR,0.00166861
2025-11-24,KZT,EUR,0.00166854
2025-11-25,KZT,EUR,0.00166884
2025-11-26,KZT,EUR,0.0016667
2025-11-27,KZT,EUR,0.00166892
2025-11-28,KZT,EUR,0.00167866
2025-11-29,KZT,EUR,0.00168094
2025-11-30,KZT,EUR,0.0016811
2025-12-01,KZT,EUR,0.0016833
2025-12-02,KZT,EUR,0.00169191
2025-12-03,KZT,EUR,0.00170171
2025-12-04,KZT,EUR,0.00170212
2025-12-05,KZT,EUR,0.00169746
2025-12-06,KZT,EUR,0.00169813
2025-12-07,KZT,EUR,0.00169814
2025-12-08,KZT,EUR,0.00168806
2025-12-09,KZT,EUR,0.00167167
2025-12-10,KZT,EUR,0.0016594
2025-12-11,KZT,EUR,0.00164497
2025-12-12,KZT,EUR,0.00163546
2025-12-13,KZT,EUR,0.0016335
2025-12-14,KZT,EUR,0.00163358
2025-12-15,KZT,EUR,0.00164332
2025-12-16,KZT,EUR,0.00164948
2025-12-17,KZT,EUR,0.00165501
2025-12-18,KZT,EUR,0.00165572
