date,base,quote,rate
2025-09-10,USD,CNY,7.12191
2025-09-11,USD,CNY,7.12065
2025-09-12,USD,CNY,7.12172
2025-09-13,USD,CNY,7.1246
2025-09-14,USD,CNY,7.12458
2025-09-15,USD,CNY,7.12182
2025-09-16,USD,CNY,7.11672
2025-09-17,USD,CNY,7.10872
2025-09-18,USD,CNY,7.10796
2025-09-19,USD,CNY,7.11412
2025-09-20,USD,CNY,7.11452
2025-09-21,USD,CNY,7.1146
2025-09-22,USD,CNY,7.11399
2025-09-23,USD,CNY,7.11346
2025-09-24,USD,CNY,7.12168
2025-09-25,USD,CNY,7.1309
2025-09-26,USD,CNY,7.13449
2025-09-27,USD,CNY,7.13435
2025-09-28,USD,CNY,7.13432
2025-09-29,USD,CNY,7.1251
2025-09-30,USD,CNY,7.12025
2025-10-01,USD,CNY,7.12016
2025-10-02,USD,CNY,7.11982
2025-10-03,USD,CNY,7.11978
2025-10-04,USD,CNY,7.1195
2025-10-05,USD,CNY,7.1195
2025-10-06,USD,CNY,7.12018
2025-10-07,USD,CNY,7.12012
2025-10-08,USD,CNY,7.12026
2025-10-09,USD,CNY,7.12422
2025-10-10,USD,CNY,7.12614
2025-10-11,USD,CNY,7.12484
2025-10-12,USD,CNY,7.12503
2025-10-13,USD,CNY,7.12429
2025-10-14,USD,CNY,7.13324
2025-10-15,USD,CNY,7.1314
2025-10-16,USD,CNY,7.12537
2025-10-17,USD,CNY,7.12522
2025-10-18,USD,CNY,7.12714
2025-10-19,USD,CNY,7.1271
2025-10-20,USD,CNY,7.12338
2025-10-21,USD,CNY,7.12076
2025-10-22,USD,CNY,7.12436
2025-10-23,USD,CNY,7.12484
2025-10-24,USD,CNY,7.12375
2025-10-25,USD,CNY,7.12142
2025-10-26,USD,CNY,7.12146
2025-10-27,USD,CNY,7.1134
2025-10-28,USD,CNY,7.10226
2025-10-29,USD,CNY,7.09771
2025-10-30,USD,CNY,7.1041
2025-10-31,USD,CNY,7.11184
2025-11-01,USD,CNY,7.1084
2025-11-02,USD,CNY,7.10864
2025-11-03,USD,CNY,7.12215
2025-11-04,USD,CNY,7.12265
2025-11-05,USD,CNY,7.12692
2025-11-06,USD,CNY,7.12225
2025-11-07,USD,CNY,7.11979
2025-11-08,USD,CNY,7.12072
2025-11-09,USD,CNY,7.12071
2025-11-10,USD,CNY,7.11947
2025-11-11,USD,CNY,7.11661
2025-11-12,USD,CNY,7.11497
2025-11-13,USD,CNY,7.10404
2025-11-14,USD,CNY,7.103
2025-11-15,USD,CNY,7.09955
2025-11-16,USD,CNY,7.09911
2025-11-17,USD,CNY,7.10228
2025-11-18,USD,CNY,7.10718
2025-11-19,USD,CNY,7.10872
2025-11-20,USD,CNY,7.10955
2025-11-21,USD,CNY,7.10691
2025-11-22,USD,CNY,7.10599
2025-11-23,USD,CNY,7.10574
2025-11-24,USD,CNY,7.10432
2025-11-25,USD,CNY,7.09286
2025-11-26,USD,CNY,7.08092
2025-11-27,USD,CNY,7.08026
2025-11-28,USD,CNY,7.07722
2025-11-29,USD,CNY,7.07552
2025-11-30,USD,CNY,7.07548
2025-12-01,USD,CNY,7.07364
2025-12-02,USD,CNY,7.07215
2025-12-03,USD,CNY,7.06755
2025-12-04,USD,CNY,7.0688
2025-12-05,USD,CNY,7.07142
2025-12-06,USD,CNY,7.07315
2025-12-07,USD,CNY,7.07286
2025-12-08,USD,CNY,7.07069
2025-12-09,USD,CNY,7.06858
2025-12-10,USD,CNY,7.06454
2025-12-11,USD,CNY,7.06143
2025-12-12,USD,CNY,7.05695
2025-12-13,USD,CNY,7.05552
2025-12-14,USD,CNY,7.05542
2025-12-15,USD,CNY,7.05098
2025-12-16,USD,CNY,7.04484
2025-12-17,USD,CNY,7.04396
2025-12-18,USD,CNY,7.0427
