date,base,quote,rate
2025-10-19,USD,KZT,539.477
2025-10-20,USD,KZT,538.494
2025-10-21,USD,KZT,538.497
2025-10-22,USD,KZT,538.636
2025-10-23,USD,KZT,537.925
2025-10-24,USD,KZT,537.774
2025-10-25,USD,KZT,538.1
2025-10-26,USD,KZT,538.074
2025-10-27,USD,KZT,537.656
2025-10-28,USD,KZT,535.286
2025-10-29,USD,KZT,530.689
2025-10-30,USD,KZT,529.866
2025-10-31,USD,KZT,530.404
2025-11-01,USD,KZT,529.766
2025-11-02,USD,KZT,529.713
2025-11-03,USD,KZT,527.454
2025-11-04,USD,KZT,524.552
2025-11-05,USD,KZT,524.763
2025-11-06,USD,KZT,525.868
2025-11-07,USD,KZT,525.316
2025-11-08,USD,KZT,524.864
2025-11-09,USD,KZT,524.857
2025-11-10,USD,KZT,524.036
2025-11-11,USD,KZT,524.592
2025-11-12,USD,KZT,524.791
2025-11-13,USD,KZT,523.872
2025-11-14,USD,KZT,523.529
2025-11-15,USD,KZT,524.036
2025-11-16,USD,KZT,524.036
2025-11-17,USD,KZT,523.317
2025-11-18,USD,KZT,521.038
2025-11-19,USD,KZT,519.264
2025-11-20,USD,KZT,519.265
2025-11-21,USD,KZT,519.397
2025-11-22,USD,KZT,520.546
2025-11-23,USD,KZT,520.546
2025-11-24,USD,KZT,520.042
2025-11-25,USD,KZT,519.014
2025-11-26,USD,KZT,517.962
2025-11-27,USD,KZT,516.761
2025-11-28,USD,KZT,514.133
2025-11-29,USD,KZT,512.918
2025-11-30,USD,KZT,512.869
2025-12-01,USD,KZT,511.502
2025-12-02,USD,KZT,508.998
2025-12-03,USD,KZT,504.194
2025-12-04,USD,KZT,503.842
2025-12-05,USD,KZT,505.72
2025-12-06,USD,KZT,505.746
2025-12-07,USD,KZT,505.748
2025-12-08,USD,KZT,508.683
2025-12-09,USD,KZT,514.05
2025-12-10,USD,KZT,517.378
2025-12-11,USD,KZT,518.716
2025-12-12,USD,KZT,520.992
2025-12-13,USD,KZT,521.45
2025-12-14,USD,KZT,521.43
2025-12-15,USD,KZT,518.144
2025-12-16,USD,KZT,515.604
2025-12-17,USD,KZT,514.935
2025-12-18,USD,KZT,514.828
2025-12-19,USD,KZT,516.972
2025-12-20,USD,KZT,517.596
