date,base,quote,rate
2025-08-27,AED,KZT,146.348
2025-08-28,AED,KZT,146.543
2025-08-29,AED,KZT,146.559
2025-08-30,AED,KZT,146.666
2025-08-31,AED,KZT,146.665
2025-09-01,AED,KZT,146.542
2025-09-02,AED,KZT,146.903
2025-09-03,AED,KZT,147.008
2025-09-04,AED,KZT,146.992
2025-09-05,AED,KZT,146.537
2025-09-06,AED,KZT,146.214
2025-09-07,AED,KZT,146.214
2025-09-08,AED,KZT,145.732
2025-09-09,AED,KZT,145.865
2025-09-10,AED,KZT,146.628
2025-09-11,AED,KZT,146.77
2025-09-12,AED,KZT,146.942
2025-09-13,AED,KZT,147.256
2025-09-14,AED,KZT,147.259
2025-09-15,AED,KZT,147.23
2025-09-16,AED,KZT,147.173
2025-09-17,AED,KZT,147.168
2025-09-18,AED,KZT,147.432
2025-09-19,AED,KZT,147.472
2025-09-20,AED,KZT,147.412
2025-09-21,AED,KZT,147.412
2025-09-22,AED,KZT,147.875
2025-09-23,AED,KZT,148.228
2025-09-24,AED,KZT,147.89
2025-09-25,AED,KZT,147.666
2025-09-26,AED,KZT,148.27
2025-09-27,AED,KZT,148.076
2025-09-28,AED,KZT,148.076
2025-09-29,AED,KZT,148.822
2025-09-30,AED,KZT,149.474
2025-10-01,AED,KZT,149.342
2025-10-02,AED,KZT,149.022
2025-10-03,AED,KZT,149.011
2025-10-04,AED,KZT,149.03
2025-10-05,AED,KZT,149.03
2025-10-06,AED,KZT,148.547
2025-10-07,AED,KZT,147.492
2025-10-08,AED,KZT,147.206
2025-10-09,AED,KZT,147.458
2025-10-10,AED,KZT,146.958
2025-10-11,AED,KZT,146.149
2025-10-12,AED,KZT,146.164
2025-10-13,AED,KZT,146.286
2025-10-14,AED,KZT,146.742
2025-10-15,AED,KZT,146.624
2025-10-16,AED,KZT,146.355
2025-10-17,AED,KZT,146.185
2025-10-18,AED,KZT,146.886
2025-10-19,AED,KZT,146.886
2025-10-20,AED,KZT,146.616
2025-10-21,AED,KZT,146.617
2025-10-22,AED,KZT,146.658
2025-10-23,AED,KZT,146.464
2025-10-24,AED,KZT,146.42
2025-10-25,AED,KZT,146.501
2025-10-26,AED,KZT,146.495
2025-10-27,AED,KZT,146.39
2025-10-28,AED,KZT,145.742
2025-10-29,AED,KZT,144.491
2025-10-30,AED,KZT,144.27
2025-10-31,AED,KZT,144.414
2025-11-01,AED,KZT,144.232
2025-11-02,AED,KZT,144.218
2025-11-03,AED,KZT,143.61
2025-11-04,AED,KZT,142.82
2025-11-05,AED,KZT,142.879
2025-11-06,AED,KZT,143.182
2025-11-07,AED,KZT,143.031
2025-11-08,AED,KZT,142.907
2025-11-09,AED,KZT,142.905
2025-11-10,AED,KZT,142.682
2025-11-11,AED,KZT,142.836
2025-11-12,AED,KZT,142.887
2025-11-13,AED,KZT,142.636
2025-11-14,AED,KZT,142.543
2025-11-15,AED,KZT,142.672
2025-11-16,AED,KZT,142.673
2025-11-17,AED,KZT,142.484
2025-11-18,AED,KZT,141.864
2025-11-19,AED,KZT,141.382
2025-11-20,AED,KZT,141.385
2025-11-21,AED,KZT,141.417
2025-11-22,AED,KZT,141.724
2025-11-23,AED,KZT,141.724
2025-11-24,AED,KZT,141.592
2025-11-25,AED,KZT,141.316
2025-11-26,AED,KZT,141.03
2025-11-27,AED,KZT,140.705
2025-11-28,AED,KZT,139.985
2025-11-29,AED,KZT,139.65
2025-11-30,AED,KZT,139.636
2025-12-01,AED,KZT,139.272
2025-12-02,AED,KZT,138.59
2025-12-03,AED,KZT,137.28
2025-12-04,AED,KZT,137.184
2025-12-05,AED,KZT,137.694
2025-12-06,AED,KZT,137.694
2025-12-07,AED,KZT,137.696
2025-12-08,AED,KZT,138.504
2025-12-09,AED,KZT,139.963
2025-12-10,AED,KZT,140.871
2025-12-11,AED,KZT,141.236
2025-12-12,AED,KZT,141.852
2025-12-13,AED,KZT,141.974
2025-12-14,AED,KZT,141.968
2025-12-15,AED,KZT,141.078
2025-12-16,AED,KZT,140.388
2025-12-17,AED,KZT,140.206
2025-12-18,AED,KZT,140.178
2025-12-19,AED,KZT,140.759
2025-12-20,AED,KZT,140.926
