date,base,quote,rate
2025-09-21,HKD,AED,0.472408
2025-09-22,HKD,AED,0.472706
2025-09-23,HKD,AED,0.472416
2025-09-24,HKD,AED,0.472256
2025-09-25,HKD,AED,0.472123
2025-09-26,HKD,AED,0.472057
2025-09-27,HKD,AED,0.472094
2025-09-28,HKD,AED,0.472092
2025-09-29,HKD,AED,0.471986
2025-09-30,HKD,AED,0.472008
2025-10-01,HKD,AED,0.471974
2025-10-02,HKD,AED,0.471985
2025-10-03,HKD,AED,0.471995
2025-10-04,HKD,AED,0.472015
2025-10-05,HKD,AED,0.472015
2025-10-06,HKD,AED,0.471944
2025-10-07,HKD,AED,0.471903
2025-10-08,HKD,AED,0.471921
2025-10-09,HKD,AED,0.472024
2025-10-10,HKD,AED,0.471972
2025-10-11,HKD,AED,0.471912
2025-10-12,HKD,AED,0.471915
2025-10-13,HKD,AED,0.47214
2025-10-14,HKD,AED,0.472365
2025-10-15,HKD,AED,0.47239
2025-10-16,HKD,AED,0.47258
2025-10-17,HKD,AED,0.472817
2025-10-18,HKD,AED,0.472827
2025-10-19,HKD,AED,0.472826
2025-10-20,HKD,AED,0.472807
2025-10-21,HKD,AED,0.472694
2025-10-22,HKD,AED,0.472623
2025-10-23,HKD,AED,0.472588
2025-10-24,HKD,AED,0.472664
2025-10-25,HKD,AED,0.472734
2025-10-26,HKD,AED,0.472732
2025-10-27,HKD,AED,0.472828
2025-10-28,HKD,AED,0.472764
2025-10-29,HKD,AED,0.472668
2025-10-30,HKD,AED,0.472714
2025-10-31,HKD,AED,0.472683
2025-11-01,HKD,AED,0.472696
2025-11-02,HKD,AED,0.472692
2025-11-03,HKD,AED,0.472537
2025-11-04,HKD,AED,0.472452
2025-11-05,HKD,AED,0.47239
2025-11-06,HKD,AED,0.472381
2025-11-07,HKD,AED,0.47229
2025-11-08,HKD,AED,0.472248
2025-11-09,HKD,AED,0.47225
2025-11-10,HKD,AED,0.47243
2025-11-11,HKD,AED,0.472516
2025-11-12,HKD,AED,0.472626
2025-11-13,HKD,AED,0.47265
2025-11-14,HKD,AED,0.472593
2025-11-15,HKD,AED,0.472536
2025-11-16,HKD,AED,0.472539
2025-11-17,HKD,AED,0.472489
2025-11-18,HKD,AED,0.471926
2025-11-19,HKD,AED,0.471532
2025-11-20,HKD,AED,0.471796
2025-11-21,HKD,AED,0.471786
2025-11-22,HKD,AED,0.471892
2025-11-23,HKD,AED,0.471889
2025-11-24,HKD,AED,0.471935
2025-11-25,HKD,AED,0.47226
2025-11-26,HKD,AED,0.472221
2025-11-27,HKD,AED,0.472169
2025-11-28,HKD,AED,0.471854
2025-11-29,HKD,AED,0.47181
2025-11-30,HKD,AED,0.471808
2025-12-01,HKD,AED,0.47158
2025-12-02,HKD,AED,0.471683
2025-12-03,HKD,AED,0.471836
2025-12-04,HKD,AED,0.4719
2025-12-05,HKD,AED,0.471812
2025-12-06,HKD,AED,0.471824
2025-12-07,HKD,AED,0.471823
2025-12-08,HKD,AED,0.47202
2025-12-09,HKD,AED,0.472009
2025-12-10,HKD,AED,0.471985
2025-12-11,HKD,AED,0.472
2025-12-12,HKD,AED,0.471821
2025-12-13,HKD,AED,0.471825
2025-12-14,HKD,AED,0.471823
2025-12-15,HKD,AED,0.471938
2025-12-16,HKD,AED,0.472106
2025-12-17,HKD,AED,0.472098
2025-12-18,HKD,AED,0.472022
