date,base,quote,rate
2021-05-10,TRY,INR,8.89072
2021-05-11,TRY,INR,8.85908
2021-05-12,TRY,INR,8.78928
2021-05-13,TRY,INR,8.6741
2021-05-14,TRY,INR,8.66504
2021-05-15,TRY,INR,8.67776
2021-05-16,TRY,INR,8.67716
2021-05-17,TRY,INR,8.76938
2021-05-18,TRY,INR,8.77189
2021-05-19,TRY,INR,8.72378
2021-05-20,TRY,INR,8.72231
2021-05-21,TRY,INR,8.6934
2021-05-22,TRY,INR,8.66176
2021-05-23,TRY,INR,8.66112
2021-05-24,TRY,INR,8.68244
2021-05-25,TRY,INR,8.6427
2021-05-26,TRY,INR,8.6087
2021-05-27,TRY,INR,8.57232
2021-05-28,TRY,INR,8.47084
2021-05-29,TRY,INR,8.45138
2021-05-30,TRY,INR,8.45022
2021-05-31,TRY,INR,8.5126
2021-06-01,TRY,INR,8.53378
2021-06-02,TRY,INR,8.47638
2021-06-03,TRY,INR,8.42812
2021-06-04,TRY,INR,8.39186
2021-06-05,TRY,INR,8.39983
2021-06-06,TRY,INR,8.3998
2021-06-07,TRY,INR,8.4241
2021-06-08,TRY,INR,8.46243
2021-06-09,TRY,INR,8.48759
2021-06-10,TRY,INR,8.58062
2021-06-11,TRY,INR,8.70459
2021-06-12,TRY,INR,8.70892
2021-06-13,TRY,INR,8.70967
2021-06-14,TRY,INR,8.71266
2021-06-15,TRY,INR,8.59
2021-06-16,TRY,INR,8.57671
2021-06-17,TRY,INR,8.54215
2021-06-18,TRY,INR,8.49625
2021-06-19,TRY,INR,8.46958
2021-06-20,TRY,INR,8.46816
2021-06-21,TRY,INR,8.45314
2021-06-22,TRY,INR,8.51468
2021-06-23,TRY,INR,8.58448
2021-06-24,TRY,INR,8.53744
2021-06-25,TRY,INR,8.49474
2021-06-26,TRY,INR,8.46904
2021-06-27,TRY,INR,8.46929
2021-06-28,TRY,INR,8.50392
2021-06-29,TRY,INR,8.51021
2021-06-30,TRY,INR,8.53136
2021-07-01,TRY,INR,8.57047
2021-07-02,TRY,INR,8.57938
2021-07-03,TRY,INR,8.5571
2021-07-04,TRY,INR,8.55836
2021-07-05,TRY,INR,8.56752
2021-07-06,TRY,INR,8.59044
2021-07-07,TRY,INR,8.60124
2021-07-08,TRY,INR,8.59638
2021-07-09,TRY,INR,8.59345
2021-07-10,TRY,INR,8.59504
2021-07-11,TRY,INR,8.59512
2021-07-12,TRY,INR,8.61692
2021-07-13,TRY,INR,8.64432
2021-07-14,TRY,INR,8.65323
2021-07-15,TRY,INR,8.68538
2021-07-16,TRY,INR,8.73356
2021-07-17,TRY,INR,8.7491
2021-07-18,TRY,INR,8.74862
2021-07-19,TRY,INR,8.7307
2021-07-20,TRY,INR,8.70664
2021-07-21,TRY,INR,8.67883
2021-07-22,TRY,INR,8.68616
2021-07-23,TRY,INR,8.68732
2021-07-24,TRY,INR,8.68483
2021-07-25,TRY,INR,8.68552
2021-07-26,TRY,INR,8.67622
2021-07-27,TRY,INR,8.68471
2021-07-28,TRY,INR,8.68682
2021-07-29,TRY,INR,8.7279
2021-07-30,TRY,INR,8.79697
2021-07-31,TRY,INR,8.78566
2021-08-01,TRY,INR,8.78716
2021-08-02,TRY,INR,8.84926
2021-08-03,TRY,INR,8.85559
2021-08-04,TRY,INR,8.77486
2021-08-05,TRY,INR,8.68988
2021-08-06,TRY,INR,8.62245
2021-08-07,TRY,INR,8.58503
2021-08-08,TRY,INR,8.58574
2021-08-09,TRY,INR,8.58854
2021-08-10,TRY,INR,8.61753
2021-08-11,TRY,INR,8.60078
2021-08-12,TRY,INR,8.63686
2021-08-13,TRY,INR,8.67674
2021-08-14,TRY,INR,8.70438
2021-08-15,TRY,INR,8.70352
2021-08-16,TRY,INR,8.7372
2021-08-17,TRY,INR,8.79524
2021-08-18,TRY,INR,8.76918
2021-08-19,TRY,INR,8.72566
2021-08-20,TRY,INR,8.72166
2021-08-21,TRY,INR,8.73575
2021-08-22,TRY,INR,8.73588
2021-08-23,TRY,INR,8.76117
2021-08-24,TRY,INR,8.79698
2021-08-25,TRY,INR,8.82984
2021-08-26,TRY,INR,8.84265
2021-08-27,TRY,INR,8.80302
2021-08-28,TRY,INR,8.8029
2021-08-29,TRY,INR,8.80141
2021-08-30,TRY,INR,8.75646
2021-08-31,TRY,INR,8.7608
2021-09-01,TRY,INR,8.78611
2021-09-02,TRY,INR,8.80772
2021-09-03,TRY,INR,8.78198
2021-09-04,TRY,INR,8.7551
2021-09-05,TRY,INR,8.75596
2021-09-06,TRY,INR,8.80652
2021-09-07,TRY,INR,8.80953
2021-09-08,TRY,INR,8.73586
2021-09-09,TRY,INR,8.69356
2021-09-10,TRY,INR,8.69196
2021-09-11,TRY,INR,8.66298
2021-09-12,TRY,INR,8.66439
2021-09-13,TRY,INR,8.70444
2021-09-14,TRY,INR,8.71672
2021-09-15,TRY,INR,8.71012
2021-09-16,TRY,INR,8.65642
2021-09-17,TRY,INR,8.5505
2021-09-18,TRY,INR,8.51286
2021-09-19,TRY,INR,8.51271
2021-09-20,TRY,INR,8.4955
2021-09-21,TRY,INR,8.5207
2021-09-22,TRY,INR,8.53819
2021-09-23,TRY,INR,8.46047
2021-09-24,TRY,INR,8.34678
2021-09-25,TRY,INR,8.29649
2021-09-26,TRY,INR,8.29904
2021-09-27,TRY,INR,8.34034
2021-09-28,TRY,INR,8.35578
2021-09-29,TRY,INR,8.35266
2021-09-30,TRY,INR,8.33946
2021-10-01,TRY,INR,8.3607
2021-10-02,TRY,INR,8.37092
2021-10-03,TRY,INR,8.36939
2021-10-04,TRY,INR,8.38832
2021-10-05,TRY,INR,8.40593
2021-10-06,TRY,INR,8.40561
2021-10-07,TRY,INR,8.425
2021-10-08,TRY,INR,8.39694
2021-10-09,TRY,INR,8.35156
2021-10-10,TRY,INR,8.35329
2021-10-11,TRY,INR,8.38946
2021-10-12,TRY,INR,8.36224
2021-10-13,TRY,INR,8.3069
2021-10-14,TRY,INR,8.1945
2021-10-15,TRY,INR,8.12728
2021-10-16,TRY,INR,8.08889
2021-10-17,TRY,INR,8.0901
2021-10-18,TRY,INR,8.0917
2021-10-19,TRY,INR,8.05556
2021-10-20,TRY,INR,8.07818
2021-10-21,TRY,INR,7.97786
2021-10-22,TRY,INR,7.80954
2021-10-23,TRY,INR,7.80849
2021-10-24,TRY,INR,7.79064
2021-10-25,TRY,INR,7.76206
2021-10-26,TRY,INR,7.86752
2021-10-27,TRY,INR,7.88498
2021-10-28,TRY,INR,7.84162
2021-10-29,TRY,INR,7.81614
2021-10-30,TRY,INR,7.81363
2021-10-31,TRY,INR,7.81354
2021-11-01,TRY,INR,7.84674
2021-11-02,TRY,INR,7.81102
2021-11-03,TRY,INR,7.71927
2021-11-04,TRY,INR,7.6829
2021-11-05,TRY,INR,7.65476
2021-11-06,TRY,INR,7.65408
2021-11-07,TRY,INR,7.6534
2021-11-08,TRY,INR,7.63607
2021-11-09,TRY,INR,7.61652
2021-11-10,TRY,INR,7.57774
2021-11-11,TRY,INR,7.50803
2021-11-12,TRY,INR,7.4597
2021-11-13,TRY,INR,7.4298
2021-11-14,TRY,INR,7.42848
2021-11-15,TRY,INR,7.40837
2021-11-16,TRY,INR,7.28475
2021-11-17,TRY,INR,7.07045
2021-11-18,TRY,INR,6.79646
2021-11-19,TRY,INR,6.668
2021-11-20,TRY,INR,6.61518
2021-11-21,TRY,INR,6.61518
2021-11-22,TRY,INR,6.607
2021-11-23,TRY,INR,6.08003
2021-11-24,TRY,INR,6.00572
2021-11-25,TRY,INR,6.20996
2021-11-26,TRY,INR,6.12145
2021-11-27,TRY,INR,6.08034
2021-11-28,TRY,INR,6.07837
2021-11-29,TRY,INR,5.93077
2021-11-30,TRY,INR,5.73112
2021-12-01,TRY,INR,5.6094
2021-12-02,TRY,INR,5.53605
2021-12-03,TRY,INR,5.471
2021-12-04,TRY,INR,5.49798
2021-12-05,TRY,INR,5.49728
2021-12-06,TRY,INR,5.47162
2021-12-07,TRY,INR,5.5171
2021-12-08,TRY,INR,5.53011
2021-12-09,TRY,INR,5.4942
2021-12-10,TRY,INR,5.45779
2021-12-11,TRY,INR,5.44956
2021-12-12,TRY,INR,5.4503
2021-12-13,TRY,INR,5.41634
2021-12-14,TRY,INR,5.34412
2021-12-15,TRY,INR,5.20118
2021-12-16,TRY,INR,4.97319
2021-12-17,TRY,INR,4.67528
2021-12-18,TRY,INR,4.62604
2021-12-19,TRY,INR,4.62137
2021-12-20,TRY,INR,4.59789
2021-12-21,TRY,INR,5.83093
2021-12-22,TRY,INR,6.0962
2021-12-23,TRY,INR,6.532
2021-12-24,TRY,INR,6.5922
2021-12-25,TRY,INR,7.08089
2021-12-26,TRY,INR,7.09727
2021-12-27,TRY,INR,7.2796
2021-12-28,TRY,INR,7.25759
2021-12-29,TRY,INR,7.24569
2021-12-30,TRY,INR,6.59051
2021-12-31,TRY,INR,5.59876
2022-01-01,TRY,INR,5.6539
2022-01-02,TRY,INR,5.64282
2022-01-03,TRY,INR,5.59794
2022-01-04,TRY,INR,5.59968
2022-01-05,TRY,INR,5.50369
2022-01-06,TRY,INR,5.40894
2022-01-07,TRY,INR,5.36332
2022-01-08,TRY,INR,5.36113
2022-01-09,TRY,INR,5.3628
2022-01-10,TRY,INR,5.35902
2022-01-11,TRY,INR,5.34557
2022-01-12,TRY,INR,5.42402
2022-01-13,TRY,INR,5.46564
2022-01-14,TRY,INR,5.46675
2022-01-15,TRY,INR,5.48362
2022-01-16,TRY,INR,5.48362
2022-01-17,TRY,INR,5.50424
2022-01-18,TRY,INR,5.50418
2022-01-19,TRY,INR,5.51046
2022-01-20,TRY,INR,5.54533
2022-01-21,TRY,INR,5.53746
2022-01-22,TRY,INR,5.52752
2022-01-23,TRY,INR,5.52722
2022-01-24,TRY,INR,5.53564
2022-01-25,TRY,INR,5.53516
2022-01-26,TRY,INR,5.53209
2022-01-27,TRY,INR,5.52002
2022-01-28,TRY,INR,5.52202
2022-01-29,TRY,INR,5.53338
2022-01-30,TRY,INR,5.53454
2022-01-31,TRY,INR,5.5678
2022-02-01,TRY,INR,5.58854
2022-02-02,TRY,INR,5.55784
2022-02-03,TRY,INR,5.52189
2022-02-04,TRY,INR,5.50272
2022-02-05,TRY,INR,5.49692
2022-02-06,TRY,INR,5.49739
2022-02-07,TRY,INR,5.4997
2022-02-08,TRY,INR,5.48923
2022-02-09,TRY,INR,5.50824
2022-02-10,TRY,INR,5.54654
2022-02-11,TRY,INR,5.5786
2022-02-12,TRY,INR,5.59263
2022-02-13,TRY,INR,5.59194
2022-02-14,TRY,INR,5.57056
2022-02-15,TRY,INR,5.53547
2022-02-16,TRY,INR,5.51158
2022-02-17,TRY,INR,5.51536
2022-02-18,TRY,INR,5.485
2022-02-19,TRY,INR,5.45944
2022-02-20,TRY,INR,5.45956
2022-02-21,TRY,INR,5.46134
2022-02-22,TRY,INR,5.42649
2022-02-23,TRY,INR,5.40494
2022-02-24,TRY,INR,5.3541
2022-02-25,TRY,INR,5.39002
2022-02-26,TRY,INR,5.43005
2022-02-27,TRY,INR,5.42212
2022-02-28,TRY,INR,5.42116
2022-03-01,TRY,INR,5.4383
2022-03-02,TRY,INR,5.39331
2022-03-03,TRY,INR,5.37449
2022-03-04,TRY,INR,5.37013
2022-03-05,TRY,INR,5.4079
2022-03-06,TRY,INR,5.4042
2022-03-07,TRY,INR,5.36464
2022-03-08,TRY,INR,5.31658
2022-03-09,TRY,INR,5.23966
2022-03-10,TRY,INR,5.15915
2022-03-11,TRY,INR,5.15076
2022-03-12,TRY,INR,5.18328
2022-03-13,TRY,INR,5.18422
2022-03-14,TRY,INR,5.16936
2022-03-15,TRY,INR,5.1737
2022-03-16,TRY,INR,5.17738
2022-03-17,TRY,INR,5.15327
2022-03-18,TRY,INR,5.1326
2022-03-19,TRY,INR,5.1155
2022-03-20,TRY,INR,5.11534
2022-03-21,TRY,INR,5.12748
2022-03-22,TRY,INR,5.12892
2022-03-23,TRY,INR,5.13588
2022-03-24,TRY,INR,5.13772
2022-03-25,TRY,INR,5.12955
2022-03-26,TRY,INR,5.12858
2022-03-27,TRY,INR,5.1288
2022-03-28,TRY,INR,5.12674
2022-03-29,TRY,INR,5.14181
2022-03-30,TRY,INR,5.16002
2022-03-31,TRY,INR,5.15422
2022-04-01,TRY,INR,5.15622
2022-04-02,TRY,INR,5.15382
2022-04-03,TRY,INR,5.1541
2022-04-04,TRY,INR,5.1279
2022-04-05,TRY,INR,5.11156
2022-04-06,TRY,INR,5.12902
2022-04-07,TRY,INR,5.13716
2022-04-08,TRY,INR,5.13367
2022-04-09,TRY,INR,5.13568
2022-04-10,TRY,INR,5.1361
2022-04-11,TRY,INR,5.1503
2022-04-12,TRY,INR,5.18318
2022-04-13,TRY,INR,5.20484
2022-04-14,TRY,INR,5.20174
2022-04-15,TRY,INR,5.20274
2022-04-16,TRY,INR,5.20066
2022-04-17,TRY,INR,5.20138
2022-04-18,TRY,INR,5.1999
2022-04-19,TRY,INR,5.20148
2022-04-20,TRY,INR,5.19309
2022-04-21,TRY,INR,5.17717
2022-04-22,TRY,INR,5.1747
2022-04-23,TRY,INR,5.17456
2022-04-24,TRY,INR,5.17455
2022-04-25,TRY,INR,5.17775
2022-04-26,TRY,INR,5.16948
2022-04-27,TRY,INR,5.16028
2022-04-28,TRY,INR,5.16492
2022-04-29,TRY,INR,5.14802
2022-04-30,TRY,INR,5.14306
2022-05-01,TRY,INR,5.14268
2022-05-02,TRY,INR,5.13026
2022-05-03,TRY,INR,5.14254
2022-05-04,TRY,INR,5.14874
2022-05-05,TRY,INR,5.13632
2022-05-06,TRY,INR,5.13991
2022-05-07,TRY,INR,5.137
2022-05-08,TRY,INR,5.13708
2022-05-09,TRY,INR,5.13715
2022-05-10,TRY,INR,5.07279
2022-05-11,TRY,INR,5.03728
2022-05-12,TRY,INR,5.02956
2022-05-13,TRY,INR,4.99852
2022-05-14,TRY,INR,4.99437
2022-05-15,TRY,INR,4.99408
2022-05-16,TRY,INR,4.99272
2022-05-17,TRY,INR,4.90985
2022-05-18,TRY,INR,4.8623
2022-05-19,TRY,INR,4.8632
2022-05-20,TRY,INR,4.86734
2022-05-21,TRY,INR,4.87862
2022-05-22,TRY,INR,4.8784
2022-05-23,TRY,INR,4.87734
2022-05-24,TRY,INR,4.8225
2022-05-25,TRY,INR,4.75694
2022-05-26,TRY,INR,4.73544
2022-05-27,TRY,INR,4.75154
2022-05-28,TRY,INR,4.77192
2022-05-29,TRY,INR,4.76968
2022-05-30,TRY,INR,4.7319
2022-05-31,TRY,INR,4.72918
2022-06-01,TRY,INR,4.72166
2022-06-02,TRY,INR,4.70527
2022-06-03,TRY,INR,4.70362
2022-06-04,TRY,INR,4.72151
2022-06-05,TRY,INR,4.71942
2022-06-06,TRY,INR,4.6884
2022-06-07,TRY,INR,4.64374
2022-06-08,TRY,INR,4.55141
2022-06-09,TRY,INR,4.52912
2022-06-10,TRY,INR,4.54614
2022-06-11,TRY,INR,4.5544
2022-06-12,TRY,INR,4.55102
2022-06-13,TRY,INR,4.52472
2022-06-14,TRY,INR,4.51417
2022-06-15,TRY,INR,4.51448
2022-06-16,TRY,INR,4.50562
2022-06-17,TRY,INR,4.50044
2022-06-18,TRY,INR,4.49453
2022-06-19,TRY,INR,4.49462
2022-06-20,TRY,INR,4.4934
2022-06-21,TRY,INR,4.4978
2022-06-22,TRY,INR,4.49811
2022-06-23,TRY,INR,4.49614
2022-06-24,TRY,INR,4.54028
2022-06-25,TRY,INR,4.60875
2022-06-26,TRY,INR,4.6155
2022-06-27,TRY,INR,4.72046
2022-06-28,TRY,INR,4.73368
2022-06-29,TRY,INR,4.73426
2022-06-30,TRY,INR,4.72608
2022-07-01,TRY,INR,4.71332
2022-07-02,TRY,INR,4.70972
2022-07-03,TRY,INR,4.70892
2022-07-04,TRY,INR,4.69394
2022-07-05,TRY,INR,4.66858
2022-07-06,TRY,INR,4.60516
2022-07-07,TRY,INR,4.58
2022-07-08,TRY,INR,4.57825
2022-07-09,TRY,INR,4.58575
2022-07-10,TRY,INR,4.58558
2022-07-11,TRY,INR,4.57509
2022-07-12,TRY,INR,4.58256
2022-07-13,TRY,INR,4.57392
2022-07-14,TRY,INR,4.56926
2022-07-15,TRY,INR,4.57696
2022-07-16,TRY,INR,4.58548
2022-07-17,TRY,INR,4.58624
2022-07-18,TRY,INR,4.57824
2022-07-19,TRY,INR,4.55596
2022-07-20,TRY,INR,4.54838
2022-07-21,TRY,INR,4.52098
2022-07-22,TRY,INR,4.49962
2022-07-23,TRY,INR,4.4995
2022-07-24,TRY,INR,4.49869
2022-07-25,TRY,INR,4.47734
2022-07-26,TRY,INR,4.46738
2022-07-27,TRY,INR,4.4632
2022-07-28,TRY,INR,4.44652
2022-07-29,TRY,INR,4.42381
2022-07-30,TRY,INR,4.41886
2022-07-31,TRY,INR,4.41918
2022-08-01,TRY,INR,4.40844
2022-08-02,TRY,INR,4.3818
2022-08-03,TRY,INR,4.39664
2022-08-04,TRY,INR,4.41483
2022-08-05,TRY,INR,4.41385
2022-08-06,TRY,INR,4.4281
2022-08-07,TRY,INR,4.42806
2022-08-08,TRY,INR,4.4287
2022-08-09,TRY,INR,4.43324
2022-08-10,TRY,INR,4.42586
2022-08-11,TRY,INR,4.42808
2022-08-12,TRY,INR,4.43352
2022-08-13,TRY,INR,4.43354
2022-08-14,TRY,INR,4.43318
2022-08-15,TRY,INR,4.42758
2022-08-16,TRY,INR,4.41864
2022-08-17,TRY,INR,4.41796
2022-08-18,TRY,INR,4.41764
2022-08-19,TRY,INR,4.4076
2022-08-20,TRY,INR,4.40964
2022-08-21,TRY,INR,4.40973
2022-08-22,TRY,INR,4.40972
2022-08-23,TRY,INR,4.40676
2022-08-24,TRY,INR,4.39676
2022-08-25,TRY,INR,4.3941
2022-08-26,TRY,INR,4.39302
2022-08-27,TRY,INR,4.40006
2022-08-28,TRY,INR,4.39964
2022-08-29,TRY,INR,4.3964
2022-08-30,TRY,INR,4.37925
2022-08-31,TRY,INR,4.36966
2022-09-01,TRY,INR,4.3694
2022-09-02,TRY,INR,4.37485
2022-09-03,TRY,INR,4.37565
2022-09-04,TRY,INR,4.37558
2022-09-05,TRY,INR,4.37902
2022-09-06,TRY,INR,4.38003
2022-09-07,TRY,INR,4.37696
2022-09-08,TRY,INR,4.36826
2022-09-09,TRY,INR,4.36344
2022-09-10,TRY,INR,4.36585
2022-09-11,TRY,INR,4.36615
2022-09-12,TRY,INR,4.35819
2022-09-13,TRY,INR,4.34916
2022-09-14,TRY,INR,4.35464
2022-09-15,TRY,INR,4.36231
2022-09-16,TRY,INR,4.3638
2022-09-17,TRY,INR,4.366
2022-09-18,TRY,INR,4.3653
2022-09-19,TRY,INR,4.3563
2022-09-20,TRY,INR,4.35113
2022-09-21,TRY,INR,4.34714
2022-09-22,TRY,INR,4.3407
2022-09-23,TRY,INR,4.36131
2022-09-24,TRY,INR,4.41292
2022-09-25,TRY,INR,4.41213
2022-09-26,TRY,INR,4.41962
2022-09-27,TRY,INR,4.41543
2022-09-28,TRY,INR,4.41412
2022-09-29,TRY,INR,4.4079
2022-09-30,TRY,INR,4.39886
2022-10-01,TRY,INR,4.41448
2022-10-02,TRY,INR,4.41284
2022-10-03,TRY,INR,4.40082
2022-10-04,TRY,INR,4.38925
2022-10-05,TRY,INR,4.38928
2022-10-06,TRY,INR,4.40887
2022-10-07,TRY,INR,4.4374
2022-10-08,TRY,INR,4.4523
2022-10-09,TRY,INR,4.45264
2022-10-10,TRY,INR,4.43893
2022-10-11,TRY,INR,4.42857
2022-10-12,TRY,INR,4.42748
2022-10-13,TRY,INR,4.4324
2022-10-14,TRY,INR,4.43095
2022-10-15,TRY,INR,4.43564
2022-10-16,TRY,INR,4.43536
2022-10-17,TRY,INR,4.42709
2022-10-18,TRY,INR,4.4263
2022-10-19,TRY,INR,4.45109
2022-10-20,TRY,INR,4.45676
2022-10-21,TRY,INR,4.44988
2022-10-22,TRY,INR,4.44178
2022-10-23,TRY,INR,4.44154
2022-10-24,TRY,INR,4.44458
2022-10-25,TRY,INR,4.44156
2022-10-26,TRY,INR,4.41742
2022-10-27,TRY,INR,4.42481
2022-10-28,TRY,INR,4.42582
2022-10-29,TRY,INR,4.4152
2022-10-30,TRY,INR,4.41604
2022-10-31,TRY,INR,4.43912
2022-11-01,TRY,INR,4.44162
2022-11-02,TRY,INR,4.44534
2022-11-03,TRY,INR,4.44844
2022-11-04,TRY,INR,4.43068
2022-11-05,TRY,INR,4.41699
2022-11-06,TRY,INR,4.41618
2022-11-07,TRY,INR,4.41284
2022-11-08,TRY,INR,4.39896
2022-11-09,TRY,INR,4.3793
2022-11-10,TRY,INR,4.37762
2022-11-11,TRY,INR,4.35042
2022-11-12,TRY,INR,4.33407
2022-11-13,TRY,INR,4.3346
2022-11-14,TRY,INR,4.35494
2022-11-15,TRY,INR,4.35648
2022-11-16,TRY,INR,4.3714
2022-11-17,TRY,INR,4.38362
2022-11-18,TRY,INR,4.38424
2022-11-19,TRY,INR,4.37624
2022-11-20,TRY,INR,4.37637
2022-11-21,TRY,INR,4.39023
2022-11-22,TRY,INR,4.38811
2022-11-23,TRY,INR,4.39035
2022-11-24,TRY,INR,4.3858
2022-11-25,TRY,INR,4.38228
2022-11-26,TRY,INR,4.38189
2022-11-27,TRY,INR,4.38182
2022-11-28,TRY,INR,4.38505
2022-11-29,TRY,INR,4.38092
2022-11-30,TRY,INR,4.36977
2022-12-01,TRY,INR,4.35702
2022-12-02,TRY,INR,4.36288
2022-12-03,TRY,INR,4.36947
2022-12-04,TRY,INR,4.36939
2022-12-05,TRY,INR,4.38326
2022-12-06,TRY,INR,4.41696
2022-12-07,TRY,INR,4.4199
2022-12-08,TRY,INR,4.41578
2022-12-09,TRY,INR,4.41532
2022-12-10,TRY,INR,4.42158
2022-12-11,TRY,INR,4.42154
2022-12-12,TRY,INR,4.42852
2022-12-13,TRY,INR,4.43188
2022-12-14,TRY,INR,4.42774
2022-12-15,TRY,INR,4.43791
2022-12-16,TRY,INR,4.43954
2022-12-17,TRY,INR,4.44798
2022-12-18,TRY,INR,4.44744
2022-12-19,TRY,INR,4.43204
2022-12-20,TRY,INR,4.43236
2022-12-21,TRY,INR,4.43714
2022-12-22,TRY,INR,4.43661
2022-12-23,TRY,INR,4.43358
2022-12-24,TRY,INR,4.42818
2022-12-25,TRY,INR,4.42797
