date,base,quote,rate
2025-09-01,PLN,AED,1.00964
2025-09-02,PLN,AED,1.00472
2025-09-03,PLN,AED,1.0051
2025-09-04,PLN,AED,1.00608
2025-09-05,PLN,AED,1.01114
2025-09-06,PLN,AED,1.01298
2025-09-07,PLN,AED,1.0128
2025-09-08,PLN,AED,1.0144
2025-09-09,PLN,AED,1.01461
2025-09-10,PLN,AED,1.00944
2025-09-11,PLN,AED,1.00974
2025-09-12,PLN,AED,1.01236
2025-09-13,PLN,AED,1.01319
2025-09-14,PLN,AED,1.01312
2025-09-15,PLN,AED,1.01523
2025-09-16,PLN,AED,1.02136
2025-09-17,PLN,AED,1.02303
2025-09-18,PLN,AED,1.01755
2025-09-19,PLN,AED,1.01316
2025-09-20,PLN,AED,1.01188
2025-09-21,PLN,AED,1.01176
2025-09-22,PLN,AED,1.01462
2025-09-23,PLN,AED,1.01829
2025-09-24,PLN,AED,1.01296
2025-09-25,PLN,AED,1.0077
2025-09-26,PLN,AED,1.00524
2025-09-27,PLN,AED,1.0073
2025-09-28,PLN,AED,1.0073
2025-09-29,PLN,AED,1.00878
2025-09-30,PLN,AED,1.01008
2025-10-01,PLN,AED,1.01191
2025-10-02,PLN,AED,1.01148
2025-10-03,PLN,AED,1.01274
2025-10-04,PLN,AED,1.01421
2025-10-05,PLN,AED,1.01392
2025-10-06,PLN,AED,1.01044
2025-10-07,PLN,AED,1.00805
2025-10-08,PLN,AED,1.00361
2025-10-09,PLN,AED,1.00112
2025-10-10,PLN,AED,0.99892
2025-10-11,PLN,AED,1.00092
2025-10-12,PLN,AED,1.00077
2025-10-13,PLN,AED,0.998956
2025-10-14,PLN,AED,0.997951
2025-10-15,PLN,AED,1.00365
2025-10-16,PLN,AED,1.00825
2025-10-17,PLN,AED,1.01032
2025-10-18,PLN,AED,1.00858
2025-10-19,PLN,AED,1.00856
2025-10-20,PLN,AED,1.00966
2025-10-21,PLN,AED,1.00672
2025-10-22,PLN,AED,1.00644
2025-10-23,PLN,AED,1.00711
2025-10-24,PLN,AED,1.00696
2025-10-25,PLN,AED,1.00604
2025-10-26,PLN,AED,1.00614
2025-10-27,PLN,AED,1.00839
2025-10-28,PLN,AED,1.01134
2025-10-29,PLN,AED,1.0082
2025-10-30,PLN,AED,1.00332
2025-10-31,PLN,AED,0.997897
2025-11-01,PLN,AED,0.995866
2025-11-02,PLN,AED,0.995826
2025-11-03,PLN,AED,0.994638
2025-11-04,PLN,AED,0.991824
2025-11-05,PLN,AED,0.990933
2025-11-06,PLN,AED,0.995098
2025-11-07,PLN,AED,0.999473
2025-11-08,PLN,AED,1.00207
2025-11-09,PLN,AED,1.00195
2025-11-10,PLN,AED,1.0023
2025-11-11,PLN,AED,1.00445
2025-11-12,PLN,AED,1.00495
2025-11-13,PLN,AED,1.00834
2025-11-14,PLN,AED,1.00976
2025-11-15,PLN,AED,1.0099
2025-11-16,PLN,AED,1.00994
2025-11-17,PLN,AED,1.00767
2025-11-18,PLN,AED,1.00446
2025-11-19,PLN,AED,1.0027
2025-11-20,PLN,AED,1.00035
2025-11-21,PLN,AED,0.998108
2025-11-22,PLN,AED,0.997934
2025-11-23,PLN,AED,0.997914
2025-11-24,PLN,AED,0.999438
2025-11-25,PLN,AED,1.00248
2025-11-26,PLN,AED,1.00599
2025-11-27,PLN,AED,1.00668
2025-11-28,PLN,AED,1.00517
2025-11-29,PLN,AED,1.00545
2025-11-30,PLN,AED,1.00547
2025-12-01,PLN,AED,1.008
2025-12-02,PLN,AED,1.00713
2025-12-03,PLN,AED,1.01222
2025-12-04,PLN,AED,1.01236
2025-12-05,PLN,AED,1.01108
2025-12-06,PLN,AED,1.01145
2025-12-07,PLN,AED,1.01144
2025-12-08,PLN,AED,1.01053
2025-12-09,PLN,AED,1.0098
2025-12-10,PLN,AED,1.01222
2025-12-11,PLN,AED,1.01836
2025-12-12,PLN,AED,1.02039
2025-12-13,PLN,AED,1.02095
2025-12-14,PLN,AED,1.02093
2025-12-15,PLN,AED,1.02199
2025-12-16,PLN,AED,1.0239
2025-12-17,PLN,AED,1.02249
2025-12-18,PLN,AED,1.02402
2025-12-19,PLN,AED,1.02305
2025-12-20,PLN,AED,1.02227
