date,base,quote,rate
2025-10-01,JPY,RUB,0.557585
2025-10-02,JPY,RUB,0.557263
2025-10-03,JPY,RUB,0.557552
2025-10-04,JPY,RUB,0.557608
2025-10-05,JPY,RUB,0.556827
2025-10-06,JPY,RUB,0.551651
2025-10-07,JPY,RUB,0.54504
2025-10-08,JPY,RUB,0.535142
2025-10-09,JPY,RUB,0.531938
2025-10-10,JPY,RUB,0.534244
2025-10-11,JPY,RUB,0.539947
2025-10-12,JPY,RUB,0.539022
2025-10-13,JPY,RUB,0.531737
2025-10-14,JPY,RUB,0.526696
2025-10-15,JPY,RUB,0.521826
2025-10-16,JPY,RUB,0.528002
2025-10-17,JPY,RUB,0.539116
2025-10-18,JPY,RUB,0.538735
2025-10-19,JPY,RUB,0.538817
2025-10-20,JPY,RUB,0.537722
2025-10-21,JPY,RUB,0.535374
2025-10-22,JPY,RUB,0.537196
2025-10-23,JPY,RUB,0.533588
2025-10-24,JPY,RUB,0.527384
2025-10-25,JPY,RUB,0.521605
2025-10-26,JPY,RUB,0.52162
2025-10-27,JPY,RUB,0.52114
2025-10-28,JPY,RUB,0.522428
2025-10-29,JPY,RUB,0.522983
2025-10-30,JPY,RUB,0.520874
2025-10-31,JPY,RUB,0.522698
2025-11-01,JPY,RUB,0.524606
2025-11-02,JPY,RUB,0.52461
2025-11-03,JPY,RUB,0.525118
2025-11-04,JPY,RUB,0.526764
2025-11-05,JPY,RUB,0.52798
2025-11-06,JPY,RUB,0.529576
2025-11-07,JPY,RUB,0.529042
2025-11-08,JPY,RUB,0.527639
2025-11-09,JPY,RUB,0.52763
2025-11-10,JPY,RUB,0.526843
2025-11-11,JPY,RUB,0.526444
2025-11-12,JPY,RUB,0.524792
2025-11-13,JPY,RUB,0.52303
2025-11-14,JPY,RUB,0.523269
2025-11-15,JPY,RUB,0.523218
2025-11-16,JPY,RUB,0.523236
2025-11-17,JPY,RUB,0.524068
2025-11-18,JPY,RUB,0.522385
2025-11-19,JPY,RUB,0.517234
2025-11-20,JPY,RUB,0.510062
2025-11-21,JPY,RUB,0.506108
2025-11-22,JPY,RUB,0.505651
2025-11-23,JPY,RUB,0.505586
2025-11-24,JPY,RUB,0.501908
2025-11-25,JPY,RUB,0.503738
2025-11-26,JPY,RUB,0.50317
2025-11-27,JPY,RUB,0.500737
2025-11-28,JPY,RUB,0.497876
2025-11-29,JPY,RUB,0.496098
2025-11-30,JPY,RUB,0.496248
2025-12-01,JPY,RUB,0.500117
2025-12-02,JPY,RUB,0.497666
2025-12-03,JPY,RUB,0.496927
2025-12-04,JPY,RUB,0.494137
2025-12-05,JPY,RUB,0.492007
2025-12-06,JPY,RUB,0.492358
2025-12-07,JPY,RUB,0.492436
2025-12-08,JPY,RUB,0.492628
2025-12-09,JPY,RUB,0.491553
2025-12-10,JPY,RUB,0.497018
2025-12-11,JPY,RUB,0.509248
2025-12-12,JPY,RUB,0.51167
2025-12-13,JPY,RUB,0.513672
2025-12-14,JPY,RUB,0.513504
2025-12-15,JPY,RUB,0.511612
2025-12-16,JPY,RUB,0.513076
2025-12-17,JPY,RUB,0.51502
2025-12-18,JPY,RUB,0.514692
2025-12-19,JPY,RUB,0.511902
2025-12-20,JPY,RUB,0.510354
2025-12-21,JPY,RUB,0.510376
2025-12-22,JPY,RUB,0.505111
2025-12-23,JPY,RUB,0.501771
2025-12-24,JPY,RUB,0.503054
2025-12-25,JPY,RUB,0.503798
2025-12-26,JPY,RUB,0.504994
2025-12-27,JPY,RUB,0.50485
2025-12-28,JPY,RUB,0.504854
2025-12-29,JPY,RUB,0.501894
2025-12-30,JPY,RUB,0.504964
2025-12-31,JPY,RUB,0.508094
2026-01-01,JPY,RUB,0.50333
2026-01-02,JPY,RUB,0.507272
2026-01-03,JPY,RUB,0.511989
2026-01-04,JPY,RUB,0.51207
2026-01-05,JPY,RUB,0.51438
2026-01-06,JPY,RUB,0.516511
2026-01-07,JPY,RUB,0.51429
2026-01-08,JPY,RUB,0.51336
2026-01-09,JPY,RUB,0.504805
2026-01-10,JPY,RUB,0.500272
2026-01-11,JPY,RUB,0.500173
2026-01-12,JPY,RUB,0.497604
2026-01-13,JPY,RUB,0.494672
2026-01-14,JPY,RUB,0.494965
2026-01-15,JPY,RUB,0.494639
2026-01-16,JPY,RUB,0.492904
2026-01-17,JPY,RUB,0.493342
2026-01-18,JPY,RUB,0.4934
2026-01-19,JPY,RUB,0.492002
2026-01-20,JPY,RUB,0.492254
2026-01-21,JPY,RUB,0.489796
2026-01-22,JPY,RUB,0.480926
2026-01-23,JPY,RUB,0.480506
2026-01-24,JPY,RUB,0.484744
2026-01-25,JPY,RUB,0.484826
2026-01-26,JPY,RUB,0.493264
2026-01-27,JPY,RUB,0.497864
2026-01-28,JPY,RUB,0.499052
2026-01-29,JPY,RUB,0.495128
2026-01-30,JPY,RUB,0.490675
2026-01-31,JPY,RUB,0.490978
2026-02-01,JPY,RUB,0.490988
2026-02-02,JPY,RUB,0.492935
2026-02-03,JPY,RUB,0.49325
2026-02-04,JPY,RUB,0.489597
2026-02-05,JPY,RUB,0.487574
2026-02-06,JPY,RUB,0.49001
2026-02-07,JPY,RUB,0.489745
2026-02-08,JPY,RUB,0.489685
2026-02-09,JPY,RUB,0.493322
2026-02-10,JPY,RUB,0.49837
2026-02-11,JPY,RUB,0.503764
2026-02-12,JPY,RUB,0.504774
2026-02-13,JPY,RUB,0.502926
2026-02-14,JPY,RUB,0.501936
2026-02-15,JPY,RUB,0.502212
2026-02-16,JPY,RUB,0.501336
2026-02-17,JPY,RUB,0.500368
2026-02-18,JPY,RUB,0.497093
2026-02-19,JPY,RUB,0.495218
2026-02-20,JPY,RUB,0.494746
2026-02-21,JPY,RUB,0.494742
2026-02-22,JPY,RUB,0.49483
2026-02-23,JPY,RUB,0.49677
2026-02-24,JPY,RUB,0.492539
2026-02-25,JPY,RUB,0.491589
2026-02-26,JPY,RUB,0.493684
2026-02-27,JPY,RUB,0.4947
2026-02-28,JPY,RUB,0.4954
2026-03-01,JPY,RUB,0.495386
2026-03-02,JPY,RUB,0.493279
2026-03-03,JPY,RUB,0.492208
2026-03-04,JPY,RUB,0.494663
2026-03-05,JPY,RUB,0.498122
2026-03-06,JPY,RUB,0.500338
2026-03-07,JPY,RUB,0.500567
2026-03-08,JPY,RUB,0.501058
2026-03-09,JPY,RUB,0.49818
2026-03-10,JPY,RUB,0.49889
2026-03-11,JPY,RUB,0.499316
2026-03-12,JPY,RUB,0.498877
2026-03-13,JPY,RUB,0.501708
2026-03-14,JPY,RUB,0.501428
2026-03-15,JPY,RUB,0.501568
2026-03-16,JPY,RUB,0.508506
2026-03-17,JPY,RUB,0.514965
2026-03-18,JPY,RUB,0.52271
2026-03-19,JPY,RUB,0.537021
2026-03-20,JPY,RUB,0.531452
2026-03-21,JPY,RUB,0.522024
2026-03-22,JPY,RUB,0.52199
2026-03-23,JPY,RUB,0.519912
2026-03-24,JPY,RUB,0.510858
2026-03-25,JPY,RUB,0.50804
2026-03-26,JPY,RUB,0.510946
2026-03-27,JPY,RUB,0.509326
2026-03-28,JPY,RUB,0.508412
2026-03-29,JPY,RUB,0.508467
2026-03-30,JPY,RUB,0.509632
2026-03-31,JPY,RUB,0.510684
2026-04-01,JPY,RUB,0.508754
2026-04-02,JPY,RUB,0.503394
2026-04-03,JPY,RUB,0.50284
2026-04-04,JPY,RUB,0.503314
2026-04-05,JPY,RUB,0.503304
2026-04-06,JPY,RUB,0.502366
2026-04-07,JPY,RUB,0.494412
2026-04-08,JPY,RUB,0.495594
2026-04-09,JPY,RUB,0.490678
2026-04-10,JPY,RUB,0.485233
2026-04-11,JPY,RUB,0.483901
2026-04-12,JPY,RUB,0.484006
2026-04-13,JPY,RUB,0.479322
2026-04-14,JPY,RUB,0.476358
2026-04-15,JPY,RUB,0.474418
2026-04-16,JPY,RUB,0.478334
2026-04-17,JPY,RUB,0.479152
2026-04-18,JPY,RUB,0.47917
2026-04-19,JPY,RUB,0.479332
2026-04-20,JPY,RUB,0.474914
2026-04-21,JPY,RUB,0.47091
2026-04-22,JPY,RUB,0.471032
2026-04-23,JPY,RUB,0.472161
2026-04-24,JPY,RUB,0.47313
2026-04-25,JPY,RUB,0.472113
2026-04-26,JPY,RUB,0.472109
2026-04-27,JPY,RUB,0.470857
2026-04-28,JPY,RUB,0.47087
2026-04-29,JPY,RUB,0.468985
2026-04-30,JPY,RUB,0.473336
2026-05-01,JPY,RUB,0.477628
2026-05-02,JPY,RUB,0.477561
2026-05-03,JPY,RUB,0.477582
2026-05-04,JPY,RUB,0.478965
2026-05-05,JPY,RUB,0.47824
2026-05-06,JPY,RUB,0.479613
2026-05-07,JPY,RUB,0.477278
2026-05-08,JPY,RUB,0.474671
2026-05-09,JPY,RUB,0.473508
2026-05-10,JPY,RUB,0.473661
2026-05-11,JPY,RUB,0.470838
2026-05-12,JPY,RUB,0.468152
2026-05-13,JPY,RUB,0.467225
2026-05-14,JPY,RUB,0.464898
2026-05-15,JPY,RUB,0.46072
2026-05-16,JPY,RUB,0.458818
2026-05-17,JPY,RUB,0.458786
2026-05-18,JPY,RUB,0.457264
2026-05-19,JPY,RUB,0.450546
2026-05-20,JPY,RUB,0.448198
2026-05-21,JPY,RUB,0.447382
2026-05-22,JPY,RUB,0.448673
2026-05-23,JPY,RUB,0.449367
2026-05-24,JPY,RUB,0.449334
2026-05-25,JPY,RUB,0.449018
2026-05-26,JPY,RUB,0.450929
2026-05-27,JPY,RUB,0.447052
2026-05-28,JPY,RUB,0.445268
2026-05-29,JPY,RUB,0.445782
2026-05-30,JPY,RUB,0.445876
2026-05-31,JPY,RUB,0.445912
2026-06-01,JPY,RUB,0.449302
2026-06-02,JPY,RUB,0.45458
2026-06-03,JPY,RUB,0.45977
2026-06-04,JPY,RUB,0.460814
2026-06-05,JPY,RUB,0.459344
2026-06-06,JPY,RUB,0.459615
2026-06-07,JPY,RUB,0.459649
2026-06-08,JPY,RUB,0.457464
2026-06-09,JPY,RUB,0.45072
2026-06-10,JPY,RUB,0.449114
2026-06-11,JPY,RUB,0.449656
2026-06-12,JPY,RUB,0.451636
2026-06-13,JPY,RUB,0.452534
2026-06-14,JPY,RUB,0.452494
2026-06-15,JPY,RUB,0.452462
