date,base,quote,rate
2025-11-16,HKD,EUR,0.1107
2025-11-17,HKD,EUR,0.110918
2025-11-18,HKD,EUR,0.110876
2025-11-19,HKD,EUR,0.111031
2025-11-20,HKD,EUR,0.111458
2025-11-21,HKD,EUR,0.111478
2025-11-22,HKD,EUR,0.111624
2025-11-23,HKD,EUR,0.111622
2025-11-24,HKD,EUR,0.111494
2025-11-25,HKD,EUR,0.111373
2025-11-26,HKD,EUR,0.110996
2025-11-27,HKD,EUR,0.110876
2025-11-28,HKD,EUR,0.110878
2025-11-29,HKD,EUR,0.110749
2025-11-30,HKD,EUR,0.110748
2025-12-01,HKD,EUR,0.110553
2025-12-02,HKD,EUR,0.1106
2025-12-03,HKD,EUR,0.110224
2025-12-04,HKD,EUR,0.11019
2025-12-05,HKD,EUR,0.110276
2025-12-06,HKD,EUR,0.110328
2025-12-07,HKD,EUR,0.110329
2025-12-08,HKD,EUR,0.110358
2025-12-09,HKD,EUR,0.110435
2025-12-10,HKD,EUR,0.110332
2025-12-11,HKD,EUR,0.109658
2025-12-12,HKD,EUR,0.109458
2025-12-13,HKD,EUR,0.109418
2025-12-14,HKD,EUR,0.10942
2025-12-15,HKD,EUR,0.10941
2025-12-16,HKD,EUR,0.109322
2025-12-17,HKD,EUR,0.109544
2025-12-18,HKD,EUR,0.109552
